"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.12,2.02,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",1.96,"Neutral","True",6.64,-0.35,"2025-08-12 12:24:00"
"TNXP","Small","Good","No",58.46,"Good","Uptrend","Uptrend",37.54,59.98,0.07,"Hold","Price between support and resistance","-",58.17,"Neutral","True",6.81,356.28,"2025-08-12 12:24:00"
"LQDA","Mid",NA,"No",23.9,"Good","Uptrend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24.02,"Neutral","True",5.67,-1.71,"2025-08-12 12:24:00"
"MRVI","Small",NA,"No",2.5599,"Moderate","Uptrend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.57,"Neutral","True",5.74,-1.38,"2025-08-12 12:25:00"
"TRIB","ETF",NA,"No",1.05,"Moderate","Uptrend","Uptrend",0.66,1.21,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",1.05,"Neutral","True",6.34,NA,"2025-08-12 12:29:00"
"HBI","Mid","Moderate","No",6.1,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",3.76,0.48,"2025-08-12 12:23:00"
"SE","Large","Moderate","No",176.52,"Good","Mixed trend","Uptrend",144.29,182.01,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",174.75,"Neutral","True",3.66,1.43,"2025-08-12 12:24:00"
"ATNF","Small",NA,"No",7.63,"Good","Mixed trend","Uptrend",1.53,8.43,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",7.55,"Neutral","True",9.75,-14.95,"2025-08-12 12:24:00"
"MRCY","Mid",NA,"No",66.415,"Good","Mixed trend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.75,"Neutral","True",3.94,-1.11,"2025-08-12 12:24:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:24:00"
"TME","Large","Moderate","No",25.415,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.17,"Neutral","True",3.47,0.85,"2025-08-12 12:24:00"
"SBS","Large","Moderate","No",22.6,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.22,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",2.13,2.58,"2025-08-12 12:24:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 12:25:00"
"GDOT","Small",NA,"No",13.25,"Moderate","Mixed trend","Uptrend",9.29,13.65,0.1,"Moderate","Price between support and resistance","-",13.3,"Neutral","True",3.69,-0.12,"2025-08-12 12:25:00"
"ARCT","Small",NA,"No",15.0426,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.28,"Moderate","Price between support and resistance","-",14.61,"Neutral","True",5.7,-2.22,"2025-08-12 12:25:00"
"TLS","Small",NA,"No",5.155,"Good","Mixed trend","Uptrend",2.36,5.36,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.11,"Neutral","True",4.92,-0.75,"2025-08-12 12:25:00"
"DDD","Small",NA,"No",2.26,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.32,"Moderate","Price between support and resistance","-",2.29,"Neutral","True",6.4,-2.1,"2025-08-12 12:25:00"
"LTBR","Small",NA,"No",16.75,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.26,"Moderate","Price between support and resistance","-",16.84,"Neutral","True",6.18,-0.84,"2025-08-12 12:25:00"
"PRPH","ETF",NA,"No",0.361,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.5,"Moderate","Price between support and resistance","-",0.36,"Neutral","True",10.54,NA,"2025-08-12 12:29:00"
"ELTX","Micro",NA,"No",9.455,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.25,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 12:30:00"
"XFOR","Nano",NA,"No",1.881,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.92,"Moderate","Price between support and resistance","-",1.87,"Neutral","True",10.8,-15.14,"2025-08-12 12:30:00"
"LGND","Mid",NA,"No",151.17,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"Higher","True",2.7,-4.03,"2025-08-12 12:30:00"
"ASRT","ETF",NA,"No",0.828,"Good","Mixed trend","Uptrend",0.65,0.85,0.11,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",3.69,NA,"2025-08-12 12:29:00"
"LWAY","Small","Moderate","No",28.32,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.51,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:30:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",3,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",3.01,"Neutral","True",7.79,-2.2,"2025-08-12 12:31:00"
"LIF","Mid","Poor","No",82.68,"Good","Downtrend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.12,"Neutral","True",3.17,0.13,"2025-08-12 12:24:00"
"BBAI","Small",NA,"No",5.435,"Moderate","Uptrend","Mixed trend",5.59,8.92,-21.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.4,"Neutral","True",7.78,-0.84,"2025-08-12 12:24:00"
"ASTS","Large",NA,"No",51.42,"Good","Uptrend","Mixed trend",43.57,62.32,1.39,"Hold","Price between support and resistance","-",53.52,"Neutral","True",6.5,-1.98,"2025-08-12 12:24:00"
