"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.985,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Higher","True",5.36,0.82,"2025-07-15 09:45:00"
"MP","Mid","No",57.43,"Good","Uptrend","Uptrend",29.58,57.88,"-","High Value Zone: near resistance; watch for pullback or reversal",57.14,"Neutral","False",7.92,-0.63,"2025-07-15 09:44:00"
"SMCI","Large","Yes",53.051,"Good","Uptrend","Uptrend",48.37,53.08,"-","High Value Zone: near resistance; watch for pullback or reversal",52.78,"Neutral","False",8.24,1.84,"2025-07-15 09:45:00"
"TSM","Large","No",235.395,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",234.22,"Neutral","False",3.58,8.52,"2025-07-15 09:45:00"
"MSTY","ETF","No",22.595,"Good","Uptrend","Uptrend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.48,"Neutral","False",8.41,NA,"2025-07-15 09:47:00"
"CONL","ETF","No",58.32,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.03,"Higher","False",11.33,NA,"2025-07-15 09:47:00"
"NVDA","Large","Yes",171.25,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 09:44:00"
"MSFT","Large","Yes",505.16,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.94,"2025-07-15 09:45:00"
"AMZN","Large","Yes",226.27,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 09:45:00"
"GOOGL","Large","Yes",181.93,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Higher","False",3.7,8.96,"2025-07-15 09:45:00"
"QS","Mid","No",10.47,"Good","Mixed trend","Uptrend",7.93,10.63,"-","High Value Zone: near resistance; watch for pullback or reversal",10.37,"Neutral","False",6.34,-0.91,"2025-07-15 09:45:00"
"SOXL","ETF","No",28.165,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.88,"Neutral","False",9.83,NA,"2025-07-15 09:46:00"
