"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.28,"Moderate","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:30:00"
"NTRS","Large","Yes",118.56,"Good","Mixed trend","Uptrend","-",118.6,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,10.72,"2025-06-23 12:30:00"
"SPTN","Small","No",26.49,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:31:00"
"LAB","Small","No",1.285,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:31:00"
"ZETA","Mid","No",16.02,"Moderate","Downtrend","Uptrend","Buy Signal",16.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.9,-0.25,"2025-06-23 12:30:00"
"HIMS","Mid","No",43.106,"Moderate","Downtrend","Downtrend","Buy Signal",44.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:29:00"
"TSLA","Large","No",349.5,"Moderate","Mixed trend","Uptrend","-",346,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:29:00"
"MSFT","Large","Yes",480.405,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:31:00"
"KULR","Mid","No",6.49,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:30:00"
"XOM","Large","Yes",114.84,"Moderate","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:30:00"
