"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.22,1.215,1.217,0.985,23.86,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.32,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 11:25:00"
"CLCO","Small","Moderate","No",8.02,8.006,8.001,7.8,2.82,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.41,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:22:00"
"SNOW","Large",NA,"No",237.7771,237.777,237.631,200.39,18.66,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.18,"Moderate","Price between support and resistance","-","223.28-237.01","Neutral","True",2.75,-4.21,"2025-08-28 11:24:00"
"CWD","Nano",NA,"No",2.64,2.641,2.682,1.7,55.29,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6,"Good","Price between support and resistance","-","2.74-3.03","Higher","True",12.94,-18.13,"2025-08-28 11:25:00"
"TELO","Micro",NA,"No",1.6165,1.617,1.61,1.48,9.22,"39.97","Moderate","Mixed trend","Uptrend",1.42,3.17,8.07,"Good","Price between support and resistance","-","1.57-2.23","Neutral","True",9.11,-0.54,"2025-08-28 11:25:00"
"SOGP","Nano",NA,"No",7.6816,7.558,7.135,3.8,102.15,"26.34","Good","Mixed trend","Uptrend",3.23,8.03,0.08,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:25:00"
"AGFY","Micro",NA,"No",44,43.953,43.49,30.52,44.17,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.27,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 11:24:00"
"PXLW","Nano",NA,"No",9.8009,9.812,9.769,7.99,22.66,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.68,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 11:26:00"
"LTRX","Micro",NA,"No",4.3,4.3,4.282,3.71,15.9,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.21,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 11:26:00"
"BRTX","Nano",NA,"No",1.8,1.803,1.801,1.56,15.38,"-","Moderate","Mixed trend","Uptrend",1.48,1.92,0.38,"Moderate","Price between support and resistance","-","1.58-1.75","Neutral","True",5.2,-1.26,"2025-08-28 11:21:00"
"MUU","-",NA,"No",22.5775,22.636,22.649,21.27,6.15,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.17,"Good","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:27:00"
"SNOU","-",NA,"No",57.75,57.722,57.651,42.52,35.82,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.12,"Moderate","Price between support and resistance","-","51.65-57.38","Neutral","True",5.49,NA,"2025-08-28 11:28:00"
"YORK","Micro",NA,"No",11.6,11.621,11.639,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 11:31:00"
"PSTG","Large","Poor","No",77.985,78.051,78.29,60.86,28.14,"15.05","Moderate","Downtrend","Uptrend",54.88,80.98,0.13,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:25:00"
"CRWD","Large",NA,"Yes",435.14,435.013,434.842,422.61,2.96,"-3.03","Moderate","Mixed trend","Mixed trend",409.34,529.66,3.66,"Moderate","Price between support and resistance","-","406-431.48","Neutral","True",4.13,-0.72,"2025-08-28 11:25:00"
"COO","Large","Moderate","Yes",64.72,64.769,64.909,74.105,-12.66,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-6.56,"Moderate","Low Value Zone","-","63-64.98","Neutral","True",2.6,2.07,"2025-08-28 11:25:00"
"WHLR","Nano",NA,"No",1.78,1.784,1.776,1.51,17.88,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,16.24,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 11:26:00"
"RAYA","Nano",NA,"No",0.0552,0.055,0.056,0.047,17.45,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,223.19,"Moderate","Value Zone","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 11:26:00"
"CRWL","-",NA,"No",29.59,29.592,29.571,27.94,5.91,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,4.6,"Moderate","Price between support and resistance","-","25.89-29.09","Neutral","True",8.25,NA,"2025-08-28 11:28:00"
