"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.4,36.31,NA,35.74,1.85,"1.59","Moderate","Neutral","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 04:49:00","","","","","Undervalued","2025-11-06 04:49:00","2025-11-06 04:49:00",2025-11-06 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,1,71.0666666666667,5.32,0.0532,59.2133333333333,NA,59.2133333333333,7,0,0,27.3783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.44,269.484,269.505,270.14,-0.26,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 04:56:00","Good Fundamentals & Health","","","","","2025-11-06 04:56:00","2025-11-06 04:56:00",2025-11-06 04:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,3.33,0.0333,49.5533333333333,-95.282365818816,49.5533333333333,7,0,0,27.1508333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.64,9.651,9.653,9.57,0.73,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 05:00:00","","","","","","2025-11-06 05:00:00","2025-11-06 05:00:00",2025-11-06 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,3.50653682792916,44.69,1,0,0,23.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.4,31.491,NA,31.14,0.83,"1.13","Moderate","Downtrend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.3,18.212,NA,17.59,4.04,"3.54","Moderate","Neutral","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 04:57:00","","","","","","2025-11-06 04:57:00","2025-11-06 04:57:00",2025-11-06 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,1,55.3333333333333,5.56,0.0556,56.1066666666667,NA,56.1066666666667,1,0,0,29.1266666666667
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.895,10.896,10.904,10.67,2.11,"2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.56,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 04:57:00","","","","","","2025-11-06 04:57:00","2025-11-06 04:57:00",2025-11-06 04:57:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,9.54922964049884,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.226,NA,10.24,-0.1,"-0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 04:59:00","","","","","Undervalued","2025-11-06 04:59:00","2025-11-06 04:59:00",2025-11-06 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,NA,46.6333333333333,5,0,0,24.9708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.7,93.891,NA,91.96,2.98,"2.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",83.85,109.37,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 04:47:00","","","","","","2025-11-06 04:47:00","2025-11-06 04:47:00",2025-11-06 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.15,0.716666666666667,0,47.3333333333333,6.83,0.0683,39.8366666666667,NA,39.8366666666667,1,0,0,24.4341666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.35,8.332,NA,8.07,3.47,"3.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 04:44:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:44:00","2025-11-06 04:44:00",2025-11-06 04:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.92,0.64,0,45.8,2.51,0.0251,43.39,NA,43.39,5,0,8,27.3225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.46,255.262,255.164,256.33,-0.34,"-0.42","Good","Uptrend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 05:01:00","","","","","","2025-11-06 05:01:00","2025-11-06 05:01:00",2025-11-06 05:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0,36.1666666666667,4.77,0.0477,37.8133333333333,-102.6,37.8133333333333,5,0,0,25.2658333333333
