"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.64,"Good","Mixed trend","Uptrend",9.84,14.1,0.12,"Moderate","Price between support and resistance","-",13.5,"Neutral","True",6.35,-0.61,"2025-08-08 09:53:00"
"OPRX","Micro",NA,"No",17.4375,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",15.94,"Higher","True",5.14,-0.84,"2025-08-08 09:58:00"
"SG","Small",NA,"No",9.42,"Moderate","Uptrend","Mixed trend",10.8,17.08,-5.55,"Hold","Low Value Zone","-",9.37,"Neutral","True",9.85,-0.77,"2025-08-08 09:53:00"
"HGTY","Mid","Poor","No",10.395,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.57,"Moderate","Price between support and resistance","-",9.65,"Neutral","True",2.92,0.2,"2025-08-08 09:54:00"
"TTD","Large","Moderate","No",54.85,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.91,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 09:53:00"
"BIVI","Nano",NA,"No",1.665,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.56,"Hold","Low Value Zone","-",1.65,"Neutral","True",16.97,-13.3,"2025-08-08 09:57:00"
"RCEL","Micro",NA,"No",3.8701,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.84,"Hold","Low Value Zone","-",3.86,"Neutral","True",6.68,-2.19,"2025-08-08 09:58:00"
"TSLA","Large","Moderate","No",329.91,"Good","Uptrend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",320.52,"Higher","False",5.32,1.7,"2025-08-08 09:53:00"
"AAPL","Large","Good","Yes",221.76,"Good","Uptrend","Uptrend",200.17,226.79,0.23,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.59,"2025-08-08 09:56:00"
"TRIP","Small","Poor","No",18.725,"Moderate","Uptrend","Uptrend",15.02,19.69,0.26,"Moderate","Price between support and resistance","-",16.98,"Neutral","False",3.49,0.39,"2025-08-08 09:54:00"
"AAPU","ETF",NA,"No",25.0118,"Good","Uptrend","Uptrend",20.89,25.61,0.15,"Hold","Price between support and resistance","-",25.05,"Neutral","False",5.35,NA,"2025-08-08 09:54:00"
"GGLL","ETF",NA,"No",44.0095,"Good","Uptrend","Uptrend",34.96,45.15,0.13,"Hold","Price between support and resistance","-",42.75,"Higher","False",3.84,NA,"2025-08-08 09:54:00"
"TSLL","ETF",NA,"No",12.34,"Good","Uptrend","Uptrend",10.06,17.26,2.16,"Moderate","Price between support and resistance","-",12.28,"Higher","False",10.71,NA,"2025-08-08 09:55:00"
"SPY","ETF",NA,"No",635.77,"Good","Uptrend","Uptrend",599.45,654.28,0.51,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 09:55:00"
"VOO","ETF",NA,"No",584.44,"Good","Uptrend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.1,NA,"2025-08-08 09:55:00"
"QQQ","ETF",NA,"No",572.87,"Good","Uptrend","Uptrend",532.77,587.59,0.37,"Moderate","Price between support and resistance","-",571.19,"Neutral","False",1.24,NA,"2025-08-08 09:55:00"
"TQQQ","ETF",NA,"No",91.38,"Good","Uptrend","Uptrend",78.26,94.84,0.26,"Moderate","Price between support and resistance","-",90.92,"Lower","False",3.74,NA,"2025-08-08 09:55:00"
"QYLD","ETF",NA,"No",16.89,"Moderate","Uptrend","Uptrend",16.26,17.27,0.61,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 09:55:00"
"CSCO","Large","Good","Yes",70.735,"Moderate","Uptrend","Uptrend",65.25,72.39,0.3,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 09:56:00"
"ABT","Large","Good","Yes",132.7,"Moderate","Uptrend","Uptrend",125.81,142.2,1.38,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.97,"2025-08-08 09:56:00"
"MCD","Large","Moderate","Yes",308.24,"Good","Uptrend","Uptrend",290.41,322.4,0.79,"Hold","Price between support and resistance","-",301.84,"Lower","False",1.46,11.66,"2025-08-08 09:56:00"
