"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",502.333666666667,502.07,501.51,445.5,12.76,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 14:45:00"
"BLSH","Mid",NA,"No",62.4366666666667,62.202,61.875,54.35,14.88,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.21,-0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 14:46:00"
"ORKA","-",NA,"No",16.2716666666667,16.208,16.129,16.21,0.38,"-","Good","Uptrend","Uptrend","MomentumPullback",13.98,18.92,1.15,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.94-16.11","Neutral","True",8.36,NA,"2025-09-18 14:48:00"
"SMH","-",NA,"No",317.395,317.238,317.107,305.25,3.98,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.23","Neutral","True",3.3,NA,"2025-09-18 14:49:00"
"INTC","Large",NA,"Yes",30.4866666666667,30.489,30.559,24.9,22.44,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 14:44:00"
"PLUG","Mid",NA,"No",2.0918,2.093,2.092,2,4.59,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:44:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.971,8.08,85.33,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 14:45:00"
"BREA","Micro",NA,"No",37.8394666666667,40.052,40.406,7.65,394.63,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.64,"Moderate","Low reward, High risk zone","-","Strong","6.88-32.71","Neutral","True",7.78,-4.24,"2025-09-18 14:46:00"
"LASE","Micro",NA,"No",4.61356666666667,4.63,4.615,2.8,64.77,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.65","Neutral","True",10.39,-0.31,"2025-09-18 14:46:00"
"TIC","Mid",NA,"No",13.505,13.509,13.486,10.94,23.45,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 14:46:00"
