"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASTS","Mid",32.2,28.12,"Uptrend","Uptrend","-","Higher","Yes",-1.98,8.33,"2025-06-05 16:21:00"
"HL","Mid",6.44,6.36,"Uptrend","Uptrend","-","Higher","Yes",0.12,5.13,"2025-06-05 16:21:00"
"PL","Small",6.05,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:20:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.38,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:20:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.38,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:15:00"
"MDB","Large",226.18,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:20:00"
"OSCR","Mid",15.54,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:21:00"
"PAAS","Large",28.33,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:21:00"
"RIG","Mid",2.728,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:04:00"
"SBSW","Mid",6.49,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:21:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.65,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:23:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"DOCU","Large",79.02,92.98,"Downtrend","Uptrend","-","Higher","Yes",5.08,4.78,"2025-06-05 16:20:00"
"LIMN","Small",22,19.13,"Downtrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 16:21:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"KC","Mid",12.4,12.34,"Uptrend","Mixed trend","-","Neutral","Yes",-1.08,10.2,"2025-06-05 16:18:00"
"TNA",NA,30.6,30.16,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 16:22:00"
"AMUU",NA,22.99,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:11:00"
"SATS","Mid",19.24,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:19:00"
"TECL",NA,76,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 16:16:00"
"LULU","Large",276.51,308.39,"Downtrend","Mixed trend","-","Higher","Yes",14.65,6.05,"2025-06-05 16:20:00"
"LCID","Mid",2.13,2.14,"Uptrend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 16:20:00"
"BF.A",NA,27.41,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:00:00"
"CIEN","Large",73.06,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:20:00"
"PVH","Mid",66.21,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 16:21:00"
"TTD","Large",71.08,71.11,"Mixed trend","Downtrend","-","Neutral","Yes",0.82,7.03,"2025-06-05 16:21:00"
"BF.B",NA,27.16,27.08,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 16:18:00"
"PLTU",NA,47.27,49.05,"Downtrend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 16:23:00"
"IBM","Large",266.86,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 16:00:00"
"JNUG",NA,88.14,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:15:00"
"KYMR","Mid",47.99,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:10:00"
"MA","Large",587.371,583.55,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 16:11:00"
"AMZN","Large",207.75,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 16:21:00"
"META","Large",684.4873,684.05,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 16:19:00"
"MSFT","Large",468.4,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 16:21:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 16:08:00"
"ADP","Large",326.97,324.7,"Mixed trend","Uptrend","-","Lower","No",9.79,1.71,"2025-06-05 16:22:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 16:17:00"
"CSCO","Large",64.85,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 16:20:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 16:06:00"
"KLAC","Large",789.96,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 16:16:00"
"LABU",NA,56.77,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 16:16:00"
"NFLX","Large",1254,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 16:16:00"
"ORCL","Large",170.0799,170.23,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 16:22:00"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:00:00"
"CVX","Large",137.0856,136.98,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 16:22:00"
"HD","Large",372.8,369.07,"Uptrend","Mixed trend","-","Lower","No",14.75,2.3,"2025-06-05 16:22:00"
"PM","Large",181.96,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:00:00"
"VMC","Large",265.67,263.01,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:00:00"
"AAPL","Large",200.72,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 16:21:00"
"GOOGL","Large",168.0497,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 16:21:00"
"AAL","Mid",11.2798,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 16:21:00"
"AAPU",NA,21.27,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 16:21:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 16:05:00"
"BAC","Large",44.3357,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 16:21:00"
"COST","Large",1011.94,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 16:16:00"
"CRM","Large",267.14,266.19,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 16:15:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"F","Large",10.09,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 16:20:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",19.98,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 16:20:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.5,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 16:20:00"
"JPM","Large",261.4954,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 16:15:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",765.68,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 16:12:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 16:05:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:15:00"
"NUGT",NA,78.45,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 16:00:00"
"QBTS","Mid",16.43,16.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 16:20:00"
"QCOM","Large",147.23,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 16:21:00"
