"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",37.525,"Moderate","Uptrend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;",37.61,"Higher","True",7.15,NA,"2025-07-17 09:56:00"
"LCID","Mid","No",3.025,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.99,"Neutral","True",6.38,-1.19,"2025-07-17 09:53:00"
"STWD","Mid","No",19.985,"Moderate","Mixed trend","Downtrend",19.935,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",19.95,"Neutral","True",3.35,0.94,"2025-07-17 09:54:00"
"NVDA","Large","Yes",173.0599,"Good","Uptrend","Uptrend",162.02,173.1,"-","High Value Zone: near resistance; watch for pullback or reversal",172.49,"Neutral","False",5.68,3.1,"2025-07-17 09:53:00"
"MSFT","Large","Yes",509.6971,"Good","Uptrend","Uptrend",497.795,510.17,"-","High Value Zone: near resistance; watch for pullback or reversal",507.15,"Neutral","False",2.35,12.93,"2025-07-17 09:54:00"
"SMR","Mid","No",49.03,"Good","Uptrend","Uptrend",35.27,49.27,"-","High Value Zone: near resistance; watch for pullback or reversal",48.78,"Higher","False",7.64,-1.37,"2025-07-17 09:54:00"
"PDYN","Small","No",11.415,"Good","Uptrend","Uptrend",8.2401,11.5,"-","High Value Zone: near resistance; watch for pullback or reversal",11.35,"Neutral","False",7.63,-1.88,"2025-07-17 09:54:00"
"PLTR","Large","Yes",151.9304,"Good","Uptrend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal",151.48,"Neutral","False",5.73,0.22,"2025-07-17 09:55:00"
"HOOD","Large","No",104.91,"Good","Uptrend","Uptrend",97.16,105,"-","High Value Zone: near resistance; watch for pullback or reversal",104.39,"Neutral","False",5.05,1.75,"2025-07-17 09:55:00"
"PLTU","ETF","No",75.4,"Good","Uptrend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal",75.02,"Neutral","False",11.38,NA,"2025-07-17 09:55:00"
"ARKK","ETF","No",75.89,"Good","Uptrend","Uptrend",71.99,75.92,"-","High Value Zone: near resistance; watch for pullback or reversal",75.54,"Neutral","False",4.18,NA,"2025-07-17 09:56:00"
"GE","Large","Yes",268.48,"Good","Mixed trend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",3.07,6.35,"2025-07-17 09:53:00"
"TSM","Large","No",244.55,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.53,"2025-07-17 09:53:00"
"QS","Mid","No",13.11,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Higher","False",6.34,-0.91,"2025-07-17 09:54:00"
"JOBY","Large","No",17.115,"Good","Mixed trend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",5.28,-0.84,"2025-07-17 09:54:00"
"ACHR","Mid","No",12.76,"Good","Mixed trend","Uptrend",10.13,12.81,"-","High Value Zone: near resistance; watch for pullback or reversal",12.63,"Neutral","False",7.63,-1.23,"2025-07-17 09:54:00"
"AMD","Large","Yes",160.59,"Moderate","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",160.93,"Neutral","False",6.37,1.37,"2025-07-17 09:54:00"
"SRPT","Small","No",21.94,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 09:54:00"
