"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.91,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.45,-2.11,"2025-06-17 09:57:00"
"APPS","Small","No",6.73,"Good","Mixed trend","Uptrend","-",6.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-3.04,"2025-06-17 09:57:00"
"RDW","Small","No",16.79,"Moderate","Uptrend","Mixed trend","-",18.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 09:56:00"
"ENPH","Mid","Yes",35.0519,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 09:56:00"
"FSLR","Large","Yes",141.94,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.77,"2025-06-17 09:56:00"
"RGC","Small","No",69.88,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 09:57:00"
"SEDG","Small","No",15.35,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:57:00"
"SGRY","Mid","No",20.24,"Moderate","Mixed trend","Downtrend","-",20.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 09:57:00"
"MMYT","Large","No",92.175,"Moderate","Mixed trend","Downtrend","-",91.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 09:57:00"
"JBL","Large","Yes",200.0601,"Good","Uptrend","Uptrend","-",199.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 09:56:00"
"SSL","Mid","No",5.435,"Good","Uptrend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:57:00"
"SOXL",NA,"No",22.2502,"Good","Uptrend","Uptrend","-",22.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:58:00"
"GUSH",NA,"No",26.32,"Good","Uptrend","Uptrend","-",26.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 09:58:00"
"AMUU",NA,"No",28.347,"Moderate","Uptrend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.3,NA,"2025-06-17 09:58:00"
"RDDT","Large","No",142.585,"Good","Mixed trend","Uptrend","-",141.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-17 09:56:00"
"FLNC","Small","No",5.82,"Moderate","Mixed trend","Uptrend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,-0.22,"2025-06-17 09:57:00"
"ORCL","Large","Yes",214.35,"Good","Mixed trend","Uptrend","-",212.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:58:00"
"NTLA","Small","No",9.975,"Moderate","Downtrend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 09:57:00"
"NVDA","Large","Yes",144.89,"Good","Uptrend","Mixed trend","-",144.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-17 09:56:00"
"MSFT","Large","Yes",475.335,"Moderate","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:57:00"
"AMZN","Large","Yes",217.34,"Good","Uptrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.13,"2025-06-17 09:57:00"
