"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",405.485,405.625,394.7,2.73,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.4,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:21:00"
"PINC","Mid","Moderate","No",26.44,26.419,24.43,8.23,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.28,"Moderate","Price between support and resistance","-","26.6-26.75","Higher","True",1.5,1.02,"2025-08-19 14:21:00"
"NWE","Mid","Good","No",58.28,58.29,54.93,6.1,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:21:00"
"VEON","Mid","Good","No",63.1,63.008,60.44,4.4,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-","61.33-62.47","Neutral","True",5.07,5.75,"2025-08-19 14:20:00"
"TGNA","Mid","Good","No",21.015,21.017,20.18,4.14,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:22:00"
"XPEV","Large",NA,"No",20.725,20.737,19.9,4.15,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.55,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:22:00"
"PLYM","Small","Good","No",21.7001,21.693,14.64,48.22,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.2,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:22:00"
"UUUU","Small",NA,"No",8.4407,8.414,10.32,-18.21,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.03,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:21:00"
"PANW","Large","Moderate","Yes",181.93,181.867,176.17,3.27,"Moderate","Uptrend","Mixed trend",169.55,215.13,2.68,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 14:21:00"
"MDT","Large","Moderate","Yes",89.76,89.634,92.81,-3.29,"Good","Uptrend","Mixed trend",86.68,95.42,1.84,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:21:00"
"PLTR","Large","Moderate","Yes",157.7056,157.776,174.03,-9.38,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.09,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:20:00"
"SSYS","Small",NA,"No",10.4803,10.485,9.32,12.45,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.5,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:21:00"
