"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",19.7,"Good","Uptrend","Uptrend","-",19.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-3.98,"2025-06-12 09:51:00"
"BA","Large","Yes",204.2165,"Good","Mixed trend","Mixed trend","-",202.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.82,"2025-06-12 09:50:00"
"GME","Large","No",23.7,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.33,"2025-06-12 09:50:00"
"ORCL","Large","Yes",197.735,"Excellent","Uptrend","Uptrend","-",196.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-12 09:51:00"
"SOFI","Large","No",15.125,"Good","Uptrend","Uptrend","-",15.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-12 09:51:00"
"SMR","Mid","No",42.4154,"Good","Uptrend","Uptrend","-",42.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-12 09:51:00"
"RCAT","Small","No",9.348,"Good","Uptrend","Uptrend","-",9.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.5,"2025-06-12 09:51:00"
"HOOD","Large","No",75.491,"Good","Uptrend","Uptrend","-",75.11,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.94,1.73,"2025-06-12 09:52:00"
"NVDA","Large","Yes",143.66,"Good","Mixed trend","Uptrend","-",142.22,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.12,"2025-06-12 09:50:00"
"MSFT","Large","Yes",474.74,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.9,"2025-06-12 09:51:00"
"NVDU",NA,"No",83.1148,"Good","Mixed trend","Uptrend","-",82.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 09:52:00"
"AMZN","Large","Yes",213.07,"Good","Uptrend","Mixed trend","-",212,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.65,6.16,"2025-06-12 09:51:00"
"XOM","Large","Yes",109.1,"Moderate","Uptrend","Mixed trend","-",108.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.7,"2025-06-12 09:51:00"
