"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.37,"Good","Uptrend","Uptrend","-",14.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 16:56:00"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"YPF","Large","No",36.85,"Good","Uptrend","Uptrend","-",36.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.44,4.29,"2025-06-10 16:52:00"
"NWTN","Small","No",2.04,"Moderate","Uptrend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 16:49:00"
"INTC","Large","Yes",22.13,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 16:56:00"
"INSM","Large","No",90,"Moderate","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 16:56:00"
"DIS","Large","Yes",118.49,"Good","Mixed trend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 16:48:00"
"ABCL","Small","No",3.0793,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 16:57:00"
"CASY","Large","No",487.77,"Moderate","Mixed trend","Uptrend","-",483.12,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 16:49:00"
"MTSR","Mid","No",35.33,"Moderate","Mixed trend","Uptrend","-",34.65,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.16,-2.53,"2025-06-10 16:31:00"
"PBF","Mid","No",20.18,"Moderate","Mixed trend","Uptrend","-",19.8,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.11,-9.01,"2025-06-10 16:53:00"
"VC","Mid","No",90.04,"Good","Mixed trend","Uptrend","-",89.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.4,10.68,"2025-06-10 16:00:00"
"QSG","Small","No",9.37,"Moderate","Mixed trend","Uptrend","-",8.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 16:56:00"
"GOOGL","Large","Yes",178.43,"Moderate","Downtrend","Uptrend","-",176.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,8.96,"2025-06-10 16:56:00"
"GOOGL","Large","Yes",178.43,"Moderate","Downtrend","Uptrend","-",176.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,8.96,"2025-06-10 16:56:00"
"ARAI","Small","No",8.9,"-","Downtrend","Uptrend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,20.54,-0.19,"2025-06-10 16:57:00"
"GE","Large","Yes",242,"Good","Uptrend","Mixed trend","-",239.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,6.34,"2025-06-10 16:38:00"
"ETOR","Mid","No",66.6,"-","Mixed trend","Mixed trend","-",65.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.7,2.35,"2025-06-10 16:56:00"
"NFLX","Large","Yes",1203,"Good","Mixed trend","Mixed trend","-",1190.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.74,21.18,"2025-06-10 16:44:00"
"SJM","Large","Yes",94.4173,"Moderate","Uptrend","Downtrend","-",93.06,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 16:55:00"
"AAON","Mid","No",79.8378,"Moderate","Uptrend","Downtrend","-",79.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.38,1.91,"2025-06-10 16:53:00"
"GRAB","Large","No",4.685,"Moderate","Mixed trend","Downtrend","-",4.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.8,0.01,"2025-06-10 16:55:00"
"UTHR","Large","No",280,"Moderate","Mixed trend","Downtrend","-",277.2,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 16:50:00"
"SOFI","Large","No",14.39,"Moderate","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 16:57:00"
"MARA","Mid","No",16.52,"Moderate","Uptrend","Uptrend","-",16.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-10 16:57:00"
"RXRX","Mid","No",5.49,"Moderate","Uptrend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 16:57:00"
"MA","Large","Yes",589.54,"Good","Uptrend","Uptrend","-",584.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 16:00:00"
"BAC","Large","Yes",45.09,"Good","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 16:55:00"
"KLAC","Large","Yes",856.85,"Good","Uptrend","Uptrend","-",848.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.99,27.45,"2025-06-10 16:46:00"
"DPST",NA,"No",84.72,"Moderate","Uptrend","Uptrend","-",84.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-10 16:00:00"
"NVDA","Large","Yes",143.87,"Moderate","Mixed trend","Uptrend","-",141.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 16:56:00"
"META","Large","Yes",702.51,"Good","Mixed trend","Uptrend","-",694.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 16:57:00"
