"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.005,25.998,25.983,22.17,17.3,"9.78","Good","Uptrend","Uptrend",18.23,26.64,0.08,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:57:00"
"EEIQ","-",NA,"No",1.275,1.249,1.249,0.543,134.81,"156.56","Moderate","Uptrend","Uptrend",0.53,1.78,0.68,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 13:03:00"
"NIO","Large",NA,"No",6.485,6.48,6.491,5.54,17.06,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.1,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:56:00"
"ZM","Large","Good","No",81.02,81.042,80.934,73.17,10.73,"3.78","Moderate","Mixed trend","Uptrend",71.06,83.01,0.2,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 12:57:00"
"UI","Large","Good","No",491.44,489.311,489.388,390.57,25.83,"16.33","Moderate","Mixed trend","Uptrend",379.05,507.92,0.15,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 12:56:00"
"ACMR","Mid","Good","No",31.101,31.132,31.091,25.61,21.44,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.31,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 12:57:00"
"DPST","-",NA,"No",106.74,106.838,107.062,93.99,13.57,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.24,0.18,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 12:58:00"
"MIDU","-",NA,"No",51,51.097,51.164,46.98,8.56,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.25,"Moderate","Price between support and resistance","-","47.57-50.47","Neutral","True",3.91,NA,"2025-08-22 12:55:00"
"NAIL","-",NA,"No",87.84,87.809,87.857,75.84,15.82,"1.63","Good","Mixed trend","Uptrend",58.69,90.9,0.11,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:58:00"
"TPOR","-",NA,"No",29.1301,29.186,29.197,26.63,9.39,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.56,"Moderate","Price between support and resistance","-","26.99-28.84","Neutral","True",5.46,NA,"2025-08-22 12:55:00"
"HSON","Nano",NA,"No",9.2318,9.226,9.238,8.993,2.66,"8.35","Moderate","Mixed trend","Uptrend",8.46,9.94,0.91,"Moderate","Price between support and resistance","-","8.9-9.14","Neutral","True",3.76,-1.31,"2025-08-22 12:39:00"
"IXHL","-",NA,"No",0.5904,0.592,0.59,0.458,28.91,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.1,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 13:02:00"
"RLX","Mid","Moderate","No",2.39,2.393,2.394,2.24,6.7,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.53,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 13:03:00"
"TIGR","Mid","Moderate","No",12.725,12.744,12.755,11.23,13.31,"3.23","Moderate","Downtrend","Uptrend",9.41,13.25,0.16,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:57:00"
"FAS","-",NA,"No",176.5375,176.706,176.921,168.03,5.06,"1.07","Moderate","Downtrend","Uptrend",158.76,181.74,0.29,"Moderate","Price between support and resistance","-","168.66-174.29","Neutral","True",3.3,NA,"2025-08-22 12:58:00"
"AMZD","-",NA,"No",10.5501,10.546,10.542,10.77,-2.04,"-0.27","Moderate","Uptrend","Mixed trend",10.23,11.9,4.19,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 12:57:00"
"CSX","Large","Good","Yes",34.515,34.546,34.596,35.87,-3.78,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.75,"Good","Price between support and resistance","-","34.53-34.62","Neutral","True",1.49,1.63,"2025-08-22 12:56:00"
"DRV","-",NA,"No",23.6,23.598,23.555,24.99,-5.56,"-","Good","Mixed trend","Mixed trend",23.81,27.58,-18.6,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 12:57:00"
"TSMZ","-",NA,"No",16.43,16.425,16.442,16.84,-2.43,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 12:55:00"
"IINN","Nano",NA,"No",1.205,1.203,1.202,1.25,-3.6,"9.27","Moderate","Mixed trend","Mixed trend",1.08,1.69,3.85,"Good","Price between support and resistance","-","1.2-1.4","Neutral","True",6.94,-0.6,"2025-08-22 13:02:00"
"INTU","Large","Moderate","Yes",664.31,663.946,663.091,697.76,-4.79,"-6.38","Moderate","Uptrend","Downtrend",675.32,832.05,-15.24,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 12:57:00"
"BJ","Large","Good","No",97.63,97.629,97.49,106.16,-8.04,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-11.08,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 12:57:00"
"REK","-",NA,"No",16.58,16.58,16.626,16.914,-1.97,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,5.73,"Good","Value Zone - Price near support","-","16.25-16.41","Neutral","True",1.62,NA,"2025-08-22 12:24:00"
"HYG","-",NA,"No",80.76,80.753,80.753,80.2,0.7,"-","Moderate","Uptrend","Uptrend",78.29,82.6,0.75,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 12:59:00"
"XLF","-",NA,"No",53.635,53.614,53.625,52.7,1.77,"0.47","Moderate","Uptrend","Uptrend",50.68,54.89,0.42,"Moderate","Price between support and resistance","-","53.6-53.6","Neutral","False",1.11,NA,"2025-08-22 13:00:00"
"VXUS","-",NA,"No",72.32,72.297,72.302,71.19,1.59,"0.35","Moderate","Uptrend","Uptrend",67.66,74.08,0.38,"Moderate","Price between support and resistance","-","72.3-72.33","Neutral","False",1.19,NA,"2025-08-22 13:00:00"
"ETHE","-",NA,"No",39.365,39.282,39.25,34.86,12.92,"0.78","Good","Uptrend","Uptrend",26.51,40.37,0.08,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","False",4.61,NA,"2025-08-22 13:00:00"
"VTI","-",NA,"No",318.06,317.918,317.983,312.76,1.69,"0.28","Moderate","Uptrend","Uptrend",299.5,326.02,0.43,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 13:00:00"
"ETH","-",NA,"No",44.91,44.812,44.773,39.76,12.95,"0.77","Good","Uptrend","Uptrend",30.2,46.04,0.08,"Hold","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 13:00:00"
"URA","-",NA,"No",39.45,39.418,39.379,37.18,6.11,"1.93","Moderate","Uptrend","Uptrend",35.55,43.17,0.95,"Good","Price between support and resistance","-","38.94-38.97","Neutral","False",2.64,NA,"2025-08-22 13:00:00"
"VEA","-",NA,"No",59.545,59.524,59.527,58.61,1.6,"-","Moderate","Uptrend","Uptrend",55.68,61.01,0.38,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 13:00:00"
"JPM","Large","Good","Yes",296.6,296.431,296.439,291.47,1.76,"0.61","Moderate","Uptrend","Uptrend",279.06,308.09,0.65,"Moderate","Price between support and resistance","-","295.08-296.47","Neutral","False",1.36,19.5,"2025-08-22 13:00:00"
