"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","No",38.0999,"Good","Uptrend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",38.15,"Neutral","True",7.16,0.11,"2025-07-15 16:03:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"BK","Large","Yes",95.18,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","True",2.6,6.13,"2025-07-15 16:00:00"
"C","Large","Yes",90.62,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.71,"Neutral","True",3.22,6.33,"2025-07-15 16:02:00"
"AMD","Large","Yes",155.5125,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.44,"Neutral","True",6.37,1.37,"2025-07-15 16:03:00"
"WBD","Large","Yes",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","True",4.94,-4.4,"2025-07-15 16:02:00"
"QS","Mid","No",10.85,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.74,"Neutral","True",6.34,-0.91,"2025-07-15 16:03:00"
"SMCI","Large","Yes",53.15,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;",53.22,"Neutral","True",8.24,1.84,"2025-07-15 16:03:00"
"BABA","Large","No",116.89,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",115.72,"Neutral","True",4.9,7.48,"2025-07-15 16:03:00"
"TTD","Large","No",80.6,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",83.25,"Neutral","True",5.36,0.82,"2025-07-15 16:03:00"
"BIDU","Large","No",93.34,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",93.91,"Neutral","True",4.16,10.13,"2025-07-15 16:02:00"
"JOBY","Large","No",13.89,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.75,"Neutral","True",5.28,-0.84,"2025-07-15 16:03:00"
"USAR","Small","No",15.5895,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.43,"Neutral","True",14.41,0.76,"2025-07-15 16:03:00"
"VNET","Mid","No",8.9101,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.82,"Neutral","True",10.39,-0.01,"2025-07-15 16:02:00"
"BILI","Mid","No",24,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","True",4.73,-0.2,"2025-07-15 16:01:00"
"LITE","Mid","No",98.14,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.16,"Neutral","True",5.8,-6.46,"2025-07-15 16:03:00"
"BEP","Large","No",27.18,"Good","Mixed trend","Uptrend",25.29,27.47,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Neutral","True",2.41,-1.01,"2025-07-15 16:00:00"
"CRML","Small","No",3.98,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.94,"Neutral","True",14.63,-1.79,"2025-07-15 16:04:00"
"YINN","ETF","No",43.65,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",43.21,"Neutral","True",6.93,NA,"2025-07-15 16:06:00"
"FXI","ETF","No",37.63,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.25,"Neutral","True",2.29,NA,"2025-07-15 16:07:00"
"ETHA","ETF","No",23.02,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","True",6.08,NA,"2025-07-15 16:07:00"
"KWEB","ETF","No",35.6599,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.3,"Neutral","True",3.12,NA,"2025-07-15 16:07:00"
"BITO","ETF","No",22.405,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.45,"Higher","True",3.71,NA,"2025-07-15 16:08:00"
"BITX","ETF","No",62.6,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Neutral","True",6.7,NA,"2025-07-15 16:08:00"
"ETHE","ETF","No",25.13,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",24.91,"Neutral","True",6.12,NA,"2025-07-15 16:09:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","True",2.77,NA,"2025-07-15 16:00:00"
