"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.36,146.438,146.664,146.74,-0.26,"-","Good","Downtrend","Mixed trend","Hold","Neutral",131.07,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","120.65-190.7","False",2.85,4.28,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.43,0.143333333333333,0.5,44.5034722222222,2.85,0.0285,41.6208333333333,NA,41.6208333333333,7,0,0,21.7458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.23,269.261,269.25,268.47,0.28,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.45-318.41","False",3.33,7.46,"2025-11-10 18:21:00","Good Fundamentals & Health","","","","","2025-11-10 18:21:00","2025-11-10 18:21:00",2025-11-10 18:21:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.1805555555556,3.33,0.0333,43.8533333333333,5.55143918291564,43.8533333333333,7,0,0,23.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.293,42.299,41.95,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.55,50.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.01-52.63","False",2.99,1.85,"2025-11-10 16:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.89,125.852,125.823,126.36,-0.37,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.28-138.06","False",1.95,7.96,"2025-11-10 18:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 18:26:00","2025-11-10 18:26:00",2025-11-10 18:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.26,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.07,4.059,4.06,5.03,-19.09,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.46-8.49","True",8.71,-1.75,"2025-11-10 17:15:00","","","","","","2025-11-10 17:15:00","2025-11-10 17:15:00",2025-11-10 17:15:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,14.94,1,0.5,64.5833333333333,8.71,0.0871,53.79,-8.8,53.79,1,0,0,26.6725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.43,8.429,8.427,8.18,3.06,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.44-14.46","False",8.53,-1.17,"2025-11-10 18:26:00","","","","","","2025-11-10 18:26:00","2025-11-10 18:26:00",2025-11-10 18:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0.5,59.5833333333333,8.53,0.0853,47.97,8.2,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6,17.527,17.515,17.73,-0.73,"-0.4","Good","Uptrend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.27-21.69","False",2.62,1.69,"2025-11-10 18:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 18:00:00","2025-11-10 18:00:00",2025-11-10 18:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,7.66,1,0.5,68.125,2.62,0.0262,61.63,-11.8,61.63,7,0,0,31.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.55,244.525,244.37,245.76,-0.49,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.57,266.27,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","162.51-279.82","False",3.4,12.14,"2025-11-10 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:47:00","2025-11-10 16:47:00",2025-11-10 16:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,59.6944444444444,3.4,0.034,51.6666666666667,5.2,51.6666666666667,7,0,0,25.4916666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.414,37.449,37,1.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.3,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.08-42.72","False",2.26,4.36,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.41,0.47,0.5,58.0416666666667,2.26,0.0226,55.19,NA,55.19,7,0,0,29.185
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.92,45.906,45.893,46.36,-0.95,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",45.24,55.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","23.68-68.16","False",2.86,2.14,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.23,1,0.5,58.3020833333333,2.86,0.0286,52.1025,NA,52.1025,5,0,0,26.01
