"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",14.7788,"Moderate","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;",15.2,"Neutral","True",7.97,-0.8,"2025-07-16 11:38:00"
"MDGL","Mid","No",344.63,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:39:00"
"JOBY","Large","No",15.1899,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","Balanced Zone: price is rising with room to resistance;",14.89,"Higher","True",5.28,-0.84,"2025-07-16 11:38:00"
"SPLB","ETF","No",21.9,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;",22.02,"Neutral","True",1.66,NA,"2025-07-16 11:43:00"
"ASML","Large","No",733.37,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 11:38:00"
"LNTH","Mid","No",75.37,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.62,"Neutral","True",3.66,3.51,"2025-07-16 11:39:00"
"MSTU","ETF","No",10.56,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.51,"Neutral","False",15.76,NA,"2025-07-16 11:41:00"
"MSTY","ETF","No",22.7899,"Moderate","Uptrend","Uptrend",21.29,22.8199,"-","High Value Zone: near resistance; watch for pullback or reversal",22.68,"Neutral","False",8.41,NA,"2025-07-16 11:43:00"
"PLD","Large","Yes",111.425,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 11:38:00"
"SBET","Mid","No",32.99,"Moderate","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.66,"Higher","False",18.55,47.28,"2025-07-16 11:38:00"
"HOOD","Large","No",101.23,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",100.25,"Higher","False",5.05,1.75,"2025-07-16 11:39:00"
"U","Large","No",32.61,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","Balanced Zone: price is rising with room to resistance;",32.64,"Higher","False",5.54,-1.12,"2025-07-16 11:39:00"
"RBLX","Large","No",117.035,"Moderate","Mixed trend","Uptrend",102.73,117.8169,"-","High Value Zone: near resistance; watch for pullback or reversal",115.86,"Neutral","False",2.66,-1.33,"2025-07-16 11:39:00"
"SMMT","Large","No",25.88,"Moderate","Mixed trend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal",25.85,"Higher","False",8.18,-0.34,"2025-07-16 11:39:00"
