"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.27,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:18:00"
"TLN","Large","No",317.69,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",314.51,"Neutral","True",4.84,9.9,"2025-07-18 10:18:00"
"MESO","Small","No",14.985,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"Buy signal generated - good momentum",15.32,"Neutral","True",6.59,-0.93,"2025-07-18 10:18:00"
"TSLA","Large","No",328.32,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",325.04,"Neutral","False",5.74,1.76,"2025-07-18 10:17:00"
"GOOGL","Large","Yes",184.8293,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:19:00"
"RF","Large","Yes",25.7225,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:17:00"
"QS","Mid","No",14.02,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.88,"Neutral","False",6.34,-0.91,"2025-07-18 10:17:00"
"APLD","Mid","No",11.83,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.71,"Neutral","False",9.21,-1.47,"2025-07-18 10:17:00"
"SBET","Mid","No",38.355,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone",37.97,"Neutral","False",18.55,47.28,"2025-07-18 10:17:00"
"GRAB","Large","No",5.325,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:17:00"
