"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.4987,96.162,95.817,64.06,50.64,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.11,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:27:00"
"FCEL","Micro",NA,"No",5.15,5.137,5.144,4.22,22.04,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.97,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:28:00"
"BILI","Mid","Poor","No",24.23,24.209,24.179,22.56,7.4,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,0.92,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:29:00"
"UK","Nano",NA,"No",1.518,1.431,1.342,1.09,39.27,"-11.09","Good","Uptrend","Uptrend",0.96,1.58,0.12,"Moderate","Price between support and resistance","Strong Buy Signal","0.95-1.52","Higher","True",4.37,-8.15,"2025-09-09 14:30:00"
"ZONE","Micro",NA,"No",4.6,4.558,4.549,3.51,31.05,"47.74","Moderate","Uptrend","Uptrend",2.62,8,1.72,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:30:00"
"ENGS","Micro",NA,"No",5.38,5.345,5.226,4.24,26.89,"-","Good","Uptrend","Uptrend",2.78,5.5,0.05,"Moderate","Price between support and resistance","-","4.8-5.35","Neutral","True",7.04,-0.07,"2025-09-09 14:29:00"
"AVO","Small","Moderate","No",13.19,13.182,13.188,12.87,2.49,"2.29","Moderate","Uptrend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:30:00"
"MAMA","Small","Poor","No",9.58,9.561,9.513,9.94,-3.62,"-5.19","Good","Uptrend","Uptrend",8.21,10.17,0.43,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.59","Neutral","True",3.61,0.11,"2025-09-09 14:30:00"
"TLSA","Micro",NA,"No",1.87,1.858,1.839,1.62,15.43,"-","Moderate","Uptrend","Uptrend",1.51,2.66,2.17,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:33:00"
"HYPD","Nano",NA,"No",7.94,7.93,7.887,6.48,22.53,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,3.99,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:33:00"
"UNH","Large","Good","Yes",348.43,348.152,348.088,320.25,8.8,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.16,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:28:00"
"TECK","Large","Poor","No",40.02,40.034,40.01,35.11,13.98,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:28:00"
"QMMM","Mid",NA,"No",121.25,129.162,108.847,11.27,975.87,"35.42","Good","Mixed trend","Uptrend",2.74,153.38,0.27,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:27:00"
"WOLF","Micro",NA,"No",1.795,1.796,1.805,1.23,45.93,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.59,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:28:00"
"BITF","Small",NA,"No",1.555,1.547,1.55,1.28,21.48,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.24,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 14:28:00"
"DSY","Micro","Poor","No",2.81,2.889,2.858,1.02,175.49,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.56,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:28:00"
