"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.51,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.61,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:53:00"
"MLCO","Mid","No",8.195,"Good","Uptrend","Uptrend",6.76,8.2,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:54:00"
"BMNR","Small","No",64.5,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",63.85,"Neutral",TRUE,11.08,-3,"2025-07-01 12:54:00"
"WYNN","Large","Yes",101.22,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.21,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:54:00"
"ATAI","Small","No",2.735,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.7,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:55:00"
"DPST",NA,"No",94.59,"Moderate","Downtrend","Uptrend",80.39,98.01,"Buy Signal","Buy signal generated - good momentum",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 12:56:00"
"CURE",NA,"No",81.42,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 12:55:00"
"AAPU",NA,"No",22.4083,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",21.96,"Neutral",TRUE,8.03,NA,"2025-07-01 12:56:00"
"XRT",NA,"No",79.395,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.78,"Neutral",TRUE,2.35,NA,"2025-07-01 12:57:00"
"MGV",NA,"No",132.1846,"Moderate","Downtrend","Uptrend",129.69,132.77,"Buy Signal","Buy signal generated - good momentum",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 12:59:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:57:00"
"WOLF",NA,"No",0.9209,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.91,"Neutral",TRUE,24.97,NA,"2025-07-01 12:59:00"
"PRGS","Mid","No",56.76,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.99,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:54:00"
"IREN","Mid","No",15.18,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.1,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:54:00"
"AAPL","Large","Yes",207.74,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",203.84,"Neutral",FALSE,4.2,6.42,"2025-07-01 12:53:00"
"CNH","Large","No",13.375,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:54:00"
"LVS","Large","Yes",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 12:54:00"
"FND","Mid","No",81.88,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.06,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:54:00"
"HRI","Mid","No",140.75,"Moderate","Mixed trend","Uptrend",125.895,142.08,"-","High Value Zone: near resistance; watch for pullback or reversal",139.34,"Neutral",FALSE,6.55,4.48,"2025-07-01 12:54:00"
"WMT","Large","Yes",98.42,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:55:00"
"HD","Large","Yes",376.06,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",372.3,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:55:00"
"BAC","Large","Yes",47.975,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:55:00"
"CRM","Large","Yes",272.98,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 12:55:00"
"WFC","Large","Yes",80.985,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:55:00"
"ORCL","Large","Yes",220.01,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.32,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:55:00"
"LIN","Large","Yes",473.36,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",474.38,"Neutral",FALSE,1.82,13.79,"2025-07-01 12:55:00"
"QCOM","Large","Yes",160.245,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.19,"Higher",FALSE,3.9,9.79,"2025-07-01 12:55:00"
"VMC","Large","Yes",266.67,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 12:56:00"
"JNUG",NA,"No",80.31,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:55:00"
"SILJ",NA,"No",14.995,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 12:58:00"
"FNDX",NA,"No",24.76,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.79,"Higher",FALSE,1.83,NA,"2025-07-01 12:58:00"
"F","Large","Yes",11.2301,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.01,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:53:00"
