"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.85,"Moderate","Mixed trend","Uptrend","-",18.77,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.86,-30.59,"2025-06-17 07:23:00"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.5,"Moderate","Downtrend","Uptrend","-",255.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:24:00"
"APPS","Small","No",5.27,"Moderate","Uptrend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:20:00"
"RGC","Small","No",82,"Weak","Mixed trend","Downtrend","-",81.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,20.37,-0.01,"2025-06-17 07:23:00"
"SRPT","Mid","No",21.35,"Weak","Mixed trend","Downtrend","-",21.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:23:00"
"MSFT","Large","Yes",474.48,"Good","Uptrend","Uptrend","-",474.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 07:24:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"QUBT","Mid","No",20.44,"Moderate","Uptrend","Uptrend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:23:00"
"SPXL",NA,"No",158.8,"Moderate","Uptrend","Uptrend","-",158.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 07:20:00"
"NVDA","Large","Yes",144.86,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:23:00"
"PLTR","Large","Yes",142.1,"Moderate","Mixed trend","Uptrend","-",141.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:23:00"
"ENPH","Mid","Yes",37.97,"Weak","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 07:23:00"
"FSLR","Large","Yes",152,"Moderate","Mixed trend","Uptrend","-",154.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:23:00"
"ASTS","Large","No",40.55,"Moderate","Mixed trend","Uptrend","-",40.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:24:00"
"SOXL",NA,"No",21.66,"Good","Mixed trend","Uptrend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:24:00"
"PLTU",NA,"No",68.25,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 07:23:00"
"RUN","Mid","No",6.549,"Moderate","Downtrend","Uptrend","Buy Signal",6.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:23:00"
"TSLA","Large","No",327.16,"Good","Uptrend","Mixed trend","-",326.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:23:00"
"AAPL","Large","Yes",197.77,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 07:24:00"
"RXRX","Mid","No",4.95,"Good","Uptrend","Mixed trend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:23:00"
"AMZN","Large","Yes",214.49,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 07:24:00"
"GOOGL","Large","Yes",175.3,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 07:22:00"
"JOBY","Mid","No",9.09,"Moderate","Mixed trend","Mixed trend","-",9.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.55,-0.84,"2025-06-17 07:23:00"
"VERV","Small","No",11.02,"Moderate","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:23:00"
"TMUS","Large","Yes",219.43,"-","Mixed trend","Mixed trend","-",219.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.21,10.24,"2025-06-17 07:18:00"
"HSAI","Mid","No",19.04,"-","Mixed trend","Mixed trend","-",19.04,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9.18,-0.01,"2025-06-17 07:19:00"
"LCID","Mid","No",2.155,"Weak","Mixed trend","Downtrend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,-1.19,"2025-06-17 07:21:00"
