"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",740.89,"Moderate","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 10:14:00"
"BTBT","Small","No",1.8955,"Weak","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:15:00"
"META","Large","Yes",720.8482,"Good","Uptrend","Uptrend","-",706.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 10:15:00"
"MRVL","Large","No",79.24,"Good","Uptrend","Uptrend","-",78.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 10:14:00"
"AVAV","Large","No",262.8794,"Good","Uptrend","Uptrend","-",261.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.55,"2025-06-26 10:15:00"
"SBSW","Mid","No",7.5174,"Moderate","Uptrend","Uptrend","-",7.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 10:15:00"
"NVDA","Large","Yes",155.85,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 10:14:00"
"MSFT","Large","Yes",495.655,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 10:15:00"
"QS","Mid","No",6.38,"Good","Mixed trend","Uptrend","-",6.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 10:14:00"
"SMCI","Large","Yes",48.082,"Good","Mixed trend","Uptrend","-",47.6,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.56,1.84,"2025-06-26 10:14:00"
"SOFI","Large","No",16.325,"Good","Mixed trend","Uptrend","-",16.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:14:00"
"INTC","Large","Yes",22.3482,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 10:14:00"
"AVGO","Large","Yes",268.025,"Good","Mixed trend","Uptrend","-",265.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 10:15:00"
"HOOD","Large","No",83.71,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:16:00"
"SPXL",NA,"No",166.7301,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-26 10:16:00"
"SOXL",NA,"No",25.0701,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:16:00"
"FAS",NA,"No",161.125,"Moderate","Mixed trend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-26 10:16:00"
"NVDU",NA,"No",96.72,"Good","Mixed trend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 10:16:00"
"PLTU",NA,"No",69.6625,"Moderate","Mixed trend","Uptrend","-",69.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:16:00"
"PLTR","Large","Yes",144.27,"Moderate","Downtrend","Uptrend","-",145,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 10:14:00"
"NKE","Large","No",61.4,"Moderate","Uptrend","Mixed trend","-",61.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.09,3.01,"2025-06-26 10:14:00"
"LEU","Mid","No",172.101,"Good","Uptrend","Mixed trend","-",171.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.16,6.45,"2025-06-26 10:14:00"
"IONQ","Large","No",40.96,"Good","Uptrend","Mixed trend","-",40.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 10:15:00"
"LLY","Large","Yes",798.205,"Good","Uptrend","Mixed trend","-",794.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:15:00"
"TNA",NA,"No",32.5293,"Good","Uptrend","Mixed trend","-",32.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:16:00"
"AAPL","Large","Yes",200.68,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 10:14:00"
"AMZN","Large","Yes",213.18,"Good","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 10:15:00"
"GOOGL","Large","Yes",171.2,"Good","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 10:15:00"
"MU","Large","Yes",125.15,"Moderate","Mixed trend","Mixed trend","-",128.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,5.55,"2025-06-26 10:14:00"
"CRCL","Large","No",219.405,"-","Mixed trend","Mixed trend","-",217.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 10:14:00"
"HIMS","Mid","No",42.48,"Moderate","Mixed trend","Mixed trend","-",42.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:14:00"
"QBTS","Mid","No",14.0988,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.3,-0.66,"2025-06-26 10:14:00"
"TTD","Large","No",67.01,"Moderate","Mixed trend","Mixed trend","-",66.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:14:00"
"PONY","Mid","No",12.0488,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 10:15:00"
"IRM","Large","Yes",97.4212,"Moderate","Mixed trend","Mixed trend","-",98.33,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.3,0.41,"2025-06-26 10:15:00"
"FICO","Large","Yes",1797.89,"-","Mixed trend","Mixed trend","-",1816.45,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.85,23.29,"2025-06-26 10:15:00"
"OSCR","Mid","No",20.845,"Good","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-26 10:15:00"
"JOBY","Mid","No",9.045,"Moderate","Mixed trend","Mixed trend","-",8.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 10:15:00"
"CRM","Large","Yes",266.43,"Moderate","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 10:15:00"
"T","Large","Yes",27.84,"Moderate","Mixed trend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-26 10:16:00"
"AAPU",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend","-",21.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 10:16:00"
"AMUU",NA,"No",34.21,"Moderate","Mixed trend","Mixed trend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:16:00"
"TSLA","Large","No",327.25,"Moderate","Downtrend","Mixed trend","-",325.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:14:00"
"AMD","Large","Yes",142.3757,"Good","Downtrend","Mixed trend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 10:14:00"
"MA","Large","Yes",543.721,"Weak","Downtrend","Mixed trend","-",543.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 10:15:00"
"UNH","Large","Yes",303.78,"Moderate","Downtrend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.89,"2025-06-26 10:15:00"
"ABT","Large","Yes",135.24,"Moderate","Downtrend","Mixed trend","Buy Signal",135.44,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,1.99,7.69,"2025-06-26 10:15:00"
"MCD","Large","Yes",283.925,"Weak","Downtrend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:15:00"
