"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.75,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:11:00"
"AMZN","Large","Yes",223.4001,"Good","Mixed trend","Uptrend","-",223.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-30 09:12:00"
"IREN","Mid","No",14.71,"Moderate","Mixed trend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.32,-0.31,"2025-06-30 09:11:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"JOBY","Mid","No",10.14,"Good","Mixed trend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.3,-0.84,"2025-06-30 09:11:00"
"SNAP","Large","No",8.9199,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.47,-0.31,"2025-06-30 09:11:00"
"CTOR","Small","No",4.9,"Moderate","Mixed trend","Uptrend","-",4.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:09:00"
"MSFT","Large","Yes",497.1001,"Moderate","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.36,12.93,"2025-06-30 09:11:00"
"QS","Mid","No",6.7101,"Moderate","Downtrend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:11:00"
"BA","Large","Yes",215,"Moderate","Downtrend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:12:00"
"QCOM","Large","Yes",159.25,"-","Downtrend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 09:11:00"
"PLTR","Large","Yes",136.88,"Good","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 09:11:00"
"MRK","Large","Yes",79.09,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 09:11:00"
"PLTU",NA,"No",61.8799,"Good","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 09:12:00"
"NVDA","Large","Yes",158.68,"Good","Uptrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 09:11:00"
"SOFI","Large","No",17.6999,"Good","Uptrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:11:00"
"SPXL",NA,"No",173.03,"Good","Uptrend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:11:00"
"META","Large","Yes",746.1714,"Good","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 09:11:00"
"HPE","Large","Yes",20.6,"Moderate","Mixed trend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,1.04,"2025-06-30 09:11:00"
"INTC","Large","Yes",22.9703,"Moderate","Mixed trend","Uptrend","-",22.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 09:11:00"
"AMD","Large","Yes",144.8499,"Good","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:11:00"
"AVGO","Large","Yes",273.98,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 09:11:00"
"WFC","Large","Yes",80.5099,"Moderate","Mixed trend","Uptrend","-",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.84,5.56,"2025-06-30 09:11:00"
"TSLA","Large","No",321.6,"Moderate","Uptrend","Mixed trend","-",319.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 09:11:00"
"AAPL","Large","Yes",202.0001,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-30 09:12:00"
"ENPH","Mid","Yes",39.8785,"Moderate","Mixed trend","Mixed trend","-",39.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 09:11:00"
"MRNA","Large","Yes",28.01,"Moderate","Mixed trend","Mixed trend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 09:12:00"
"NEE","Large","Yes",68,"Good","Mixed trend","Mixed trend","-",67.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.8,2.67,"2025-06-30 09:12:00"
"BE","Mid","No",24.92,"Good","Mixed trend","Mixed trend","-",24.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 09:12:00"
"SOXL",NA,"No",25.58,"Good","Mixed trend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,NA,"2025-06-30 09:12:00"
"AAPU",NA,"No",21.29,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 09:12:00"
"CRCL","Large","No",181.72,"-","Downtrend","Mixed trend","-",178.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 09:11:00"
