"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Moderate","No",75.11,75.08,75.014,65.29,15.04,"7.35","Good","Uptrend","Uptrend",59.87,76.9,0.12,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 15:08:00"
"DDOG","Large","Poor","No",141.23,141.157,141.05,131.73,7.21,"2.09","Moderate","Uptrend","Uptrend",125.7,160.92,1.27,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 15:08:00"
"SOGP","Micro",NA,"No",16.255,15.69,14.274,3.8,327.76,"26.34","Good","Uptrend","Uptrend",3.23,16.97,0.06,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 15:08:00"
"LTRX","Micro",NA,"No",4.61,4.603,4.598,3.71,24.26,"4.32","Good","Uptrend","Uptrend",2.94,4.74,0.08,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:09:00"
"KLRS","Micro",NA,"No",3.66,3.638,3.627,3.08,18.83,"-1.98","Moderate","Uptrend","Uptrend",2.36,4.05,0.3,"Moderate","Price between support and resistance","-","2.82-3.54","Neutral","True",9.49,-2.71,"2025-08-28 14:54:00"
"MUU","-",NA,"No",22.86,22.83,22.796,21.27,7.48,"2.32","Moderate","Uptrend","Uptrend",20.27,27.57,1.82,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:08:00"
"CQQQ","-",NA,"No",53.66,53.648,53.65,51.71,3.77,"1.52","Good","Uptrend","Uptrend",45.37,55.01,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","53.55-53.66","Neutral","True",2.16,NA,"2025-08-28 15:12:00"
"BBW","Small","Good","No",68.18,68.301,68.238,58.56,16.43,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 15:05:00"
"BURL","Large","Good","No",299.13,299.179,299.439,280.3,6.72,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.38,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 15:05:00"
"CLCO","Small","Moderate","No",8.215,8.232,8.227,7.8,5.32,"6.31","Good","Mixed trend","Uptrend",6.88,8.49,0.2,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:05:00"
"VSCO","Small","Good","No",22.19,22.191,22.115,22.78,-2.59,"9.65","Good","Mixed trend","Uptrend",19.44,26.04,1.4,"Good","Price between support and resistance"," (Strong Positive Earnings)","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 15:06:00"
"RGTI","Mid",NA,"No",16.845,16.861,16.898,15.39,9.45,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.52,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:06:00"
"PSTG","Large","Poor","No",79.83,79.799,79.851,60.86,31.17,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.1,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:07:00"
"CGC","Small",NA,"No",1.8999,1.902,1.905,1.51,25.82,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.1,"Moderate","Price between support and resistance","-","1.51-1.9","Neutral","True",8.72,-3.04,"2025-08-28 15:07:00"
"OPAD","Micro",NA,"No",5.7912,5.807,5.832,3.36,72.36,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.15,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 15:07:00"
"CRWD","Large",NA,"Yes",438.6,438.76,439.121,422.61,3.78,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.11,"Good","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:07:00"
"CWD","Nano",NA,"No",2.71,2.762,2.755,1.7,59.41,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.54,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 15:08:00"
"BILL","Mid",NA,"No",49.07,49.027,48.924,41.63,17.87,"7.66","Good","Mixed trend","Uptrend",40.17,50.25,0.13,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 15:08:00"
"RGC","Mid",NA,"No",16.2301,16.232,16.264,14.24,13.98,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13,"Moderate","Price between support and resistance","-","16.05-16.24","Neutral","True",28.18,-0.01,"2025-08-28 15:07:00"
"VEON","Mid","Good","No",61.285,61.5,61.57,56.38,8.7,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.34,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 15:08:00"
"RMBS","Mid","Moderate","No",81.3,81.301,81.41,75.05,8.33,"3.56","Good","Mixed trend","Uptrend",65.79,83.74,0.16,"Moderate","Price between support and resistance","-","77.17-81.31","Neutral","True",2.98,2.11,"2025-08-28 15:08:00"
"UGP","Mid","Moderate","No",3.71,3.708,3.703,3.44,7.85,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.14,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 15:07:00"
"AGFY","Micro",NA,"No",43.5,44.075,43.69,30.52,42.53,"-","Good","Mixed trend","Uptrend",24.2,49.32,0.3,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 15:08:00"
"GRYP","Micro",NA,"No",1.6501,1.649,1.635,1.21,36.37,"12.89","Good","Mixed trend","Uptrend",1.09,1.7,0.08,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:08:00"
"GBR","Nano",NA,"No",1.1,1.1,1.091,0.858,28.21,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.67,"Hold","Price between support and resistance","-","1.02-1.04","Neutral","True",7.95,-0.01,"2025-08-28 15:09:00"
"MOBBW","Small",NA,"No",2.01,2.002,1.929,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.72","Higher","True",14.37,0,"2025-08-28 14:33:00"
"PAHC","Small","Moderate","No",38.245,38.327,38.281,32.2,18.77,"17.51","Good","Mixed trend","Uptrend",27.7,39.71,0.14,"Moderate","Price between support and resistance","-","38.3-38.35","Neutral","True",3.06,0.78,"2025-08-28 15:09:00"
"AMBA","Mid",NA,"No",71.815,71.777,71.893,71.93,-0.16,"-","Moderate","Mixed trend","Uptrend",63.26,75.26,0.4,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","71.82-72.94","Higher","True",3.4,-2.49,"2025-08-28 15:09:00"
"AVNW","Micro",NA,"No",23.615,23.617,23.502,22.96,2.85,"-","Good","Mixed trend","Uptrend",21.24,25.7,0.88,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.28","Neutral","True",3.27,-0.19,"2025-08-28 15:09:00"
"AVL","-",NA,"No",47.76,47.802,47.733,44.64,6.99,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.44,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","True",5.97,NA,"2025-08-28 15:08:00"
"RGTX","-",NA,"No",52.72,52.595,52.685,44.09,19.57,"4.32","Moderate","Mixed trend","Uptrend",35.83,64.68,0.71,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 15:12:00"
"CRWL","-",NA,"No",30.0556,30.043,30.086,27.94,7.57,"-5.75","Moderate","Mixed trend","Uptrend",26.35,44.47,3.89,"Moderate","Price between support and resistance","-","25.89-30.3","Neutral","True",8.25,NA,"2025-08-28 15:12:00"
"YORK","Micro",NA,"No",11.2,11.217,11.251,10.76,4.09,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 15:13:00"
"BLNK","-",NA,"No",1.2118,1.213,1.218,1.04,16.52,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.27,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 15:15:00"
"GOTU","Small",NA,"No",3.965,3.965,3.977,3.78,4.89,"-","Good","Mixed trend","Uptrend",3.39,4.13,0.29,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Neutral","True",3.76,-0.38,"2025-08-28 15:16:00"
