"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.435,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:06:00"
"RUN","Mid","No",9.675,"Moderate","Uptrend","Uptrend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:06:00"
"CF","Large","Yes",99.501,"Moderate","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:07:00"
"ORCL","Large","Yes",215.0412,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:06:00"
"RTX","Large","Yes",145.7174,"Good","Mixed trend","Uptrend","-",144.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:06:00"
"DAR","Mid","No",35.76,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:06:00"
"SSL","Mid","No",5.48,"Good","Mixed trend","Uptrend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:05:00"
"FRO","Mid","No",19.685,"Good","Mixed trend","Uptrend","-",19.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:07:00"
"ESLT","Large","No",460.23,"Good","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:07:00"
"MEOH","Mid","No",36.33,"Good","Mixed trend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 15:07:00"
"BG","Large","Yes",80.87,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 15:07:00"
"ERX",NA,"No",55.28,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:07:00"
