"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.99,"Moderate","Good","Mixed trend","Uptrend",246.26,247.93,"High Value Zone: near resistance; watch for pullback or reversal",245.99,"Neutral","True",3.58,8.5,"2025-07-17 12:29:00"
"LCID","Mid","No",3.215,"Moderate","Moderate","Mixed trend","Uptrend",3.16,3.23,"High Value Zone: near resistance; watch for pullback or reversal",3.18,"Neutral","True",6.38,-1.19,"2025-07-17 12:30:00"
"SRPT","Mid","No",21.81,"Good","Moderate","Mixed trend","Uptrend",21.76,21.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 12:30:00"
"AIR","Mid","No",82.755,"Excellent","Moderate","Mixed trend","Uptrend",82.49,83.59,"High Value Zone: near resistance; watch for pullback or reversal",81.92,"Neutral","True",3.35,-0.36,"2025-07-17 12:30:00"
"PDYN","Small","No",11.92,"Poor","Moderate","Mixed trend","Uptrend",11.83,12.01,"High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","True",7.63,-1.88,"2025-07-17 12:31:00"
"SSII","Small","No",8.28,"Moderate","Moderate","Mixed trend","Uptrend",8.09,8.29,"High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","True",18.7,-0.08,"2025-07-17 12:29:00"
"QBTS","Mid","No",18.673,"Good","Moderate","Downtrend","Uptrend",18.66,18.95,"Balanced Zone: price is rising with room to resistance;",18.3,"Neutral","True",7.49,-0.66,"2025-07-17 12:30:00"
"PGY","Mid","No",28.51,"Good","Good","Downtrend","Uptrend",28.44,28.85,"High Value Zone: near resistance; watch for pullback or reversal",27.94,"Neutral","True",6.72,-5.23,"2025-07-17 12:30:00"
"ELV","Large","Yes",305.351,"Poor","Moderate","Mixed trend","Downtrend",303.71,306.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.06,"Neutral","True",4.19,25.69,"2025-07-17 12:29:00"
"ABT","Large","Yes",120.32,"Good","Weak","Downtrend","Downtrend",120.04,121.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",120.72,"Higher","True",1.98,7.7,"2025-07-17 12:29:00"
"NIO","Large","No",4.415,"Moderate","Moderate","Uptrend","Uptrend",4.38,4.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:30:00"
"NVDA","Large","Yes",173.715,"Good","Good","Mixed trend","Uptrend",173.32,174.49,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:30:00"
"MSFT","Large","Yes",512.73,"Good","Moderate","Mixed trend","Uptrend",511.5,514.25,"High Value Zone: near resistance; watch for pullback or reversal",507.6,"Neutral","False",2.35,12.93,"2025-07-17 12:30:00"
