"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.39333333333333,3.381,3.362,2.57,32.04,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:56:00"
"AIM","-",NA,"No",2.74656666666667,2.73,2.722,2.68,2.48,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,55.21,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Moderate","2.75-2.75","Neutral","True",7.43,NA,"2025-09-22 15:56:00"
"FLY","-",NA,"No",49.1533333333333,48.992,48.685,45.2,8.75,"2.24","-","Uptrend","Uptrend","Hold",42.78,47.23,-0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","True",5.25,NA,"2025-09-22 15:56:00"
"OCS","Small",NA,"No",17.6633333333333,17.58,17.47,16.62,6.28,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.97,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.03","Neutral","True",3.86,-2.94,"2025-09-22 15:57:00"
"NVDL","-",NA,"No",91.085,90.898,90.713,84.4,7.92,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:58:00"
"NVDX","-",NA,"No",18.6183333333333,18.59,18.545,17.25,7.93,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.61-18.61","Neutral","True",11.19,NA,"2025-09-22 15:59:00"
"PLUG","Mid",NA,"No",2.62716666666667,2.633,2.643,2.18,20.51,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:53:00"
"MTSR","Mid",NA,"No",53.5783333333333,53.585,53.66,33.32,60.8,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:54:00"
"ARBB","Nano",NA,"No",10.4664666666667,10.609,10.885,6.25,67.46,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.3","Neutral","True",9.23,-8.55,"2025-09-22 15:56:00"
"RELI","Nano","Moderate","No",1.0795,1.08,1.085,0.735,46.87,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-1.01","Neutral","True",8.74,4.23,"2025-09-22 15:56:00"
"BKKT","Micro",NA,"No",14.9199666666667,14.848,14.743,10.44,42.91,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.89","Neutral","True",12.44,-4.36,"2025-09-22 15:56:00"
"ODP","Small","Moderate","No",27.73,27.733,27.735,20.82,33.19,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:56:00"
"HOWL","Micro",NA,"No",1.89853333333333,1.904,1.887,1.49,27.42,"-","-","Mixed trend","Uptrend","Hold",1.26,1.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.47-1.52","Neutral","True",8.03,-1.64,"2025-09-22 15:56:00"
NA,"ETF",NA,"No",5.74226666666667,5.762,5.78,5.41,6.14,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 15:57:00"
"OKYO","-",NA,"No",2.31666666666667,2.317,2.308,1.98,17,"-","-","Mixed trend","Uptrend","Hold",1.87,3.42,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.99-2.03","Neutral","True",8.17,NA,"2025-09-22 15:57:00"
