"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",400.92,401.152,401.012,395.94,1.26,1.32,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","392.9-396.91","Neutral","True",3.96,1.7,"2025-09-15 06:05:00"
"IONQ","Large",NA,"No",55.3533333333333,55.363,55.283,55.61,-0.46,-0.44,"Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.24-54.8","Neutral","True",6.77,-2.06,"2025-09-15 06:05:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"RCAT","Small",NA,"No",11.1933333333333,11.165,11.131,10.99,1.85,1.59,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.97-11.08","Lower","True",8.97,-0.51,"2025-09-15 06:04:00"
"QUBT","Mid",NA,"No",16.98,16.978,16.94,17.01,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.64-16.81","Neutral","True",7.83,-0.74,"2025-09-15 06:04:00"
"CHEK","-",NA,"No",1.92333333333333,1.929,1.961,0.746,157.82,158.56,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.9","Neutral","True",4.06,NA,"2025-09-15 06:06:00"
"JOBY","Large",NA,"No",14.3533333333333,14.363,14.356,14,2.52,2.59,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.06-14.21","Neutral","True",7.04,-1.07,"2025-09-15 06:05:00"
"GOOGL","Large","Good","Yes",244.023333333333,243.984,243.737,240.8,1.34,1.32,"Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.14-241.58","Neutral","False",1.54,9.37,"2025-09-15 06:06:00"
"QS","Mid",NA,"No",9.96,9.95,9.924,9.95,0.1,0,"Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.76-9.86","Neutral","False",10.11,-0.86,"2025-09-15 06:05:00"
"RKLB","Large",NA,"No",53.2733333333333,53.218,53.126,53.34,-0.12,-0.23,"Moderate","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Higher","False",5.6,-0.46,"2025-09-15 06:02:00"
"CIFR","Mid",NA,"No",10.8933333333333,10.855,10.83,10.85,0.4,0.04,"Moderate","Uptrend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 06:03:00"
"APLD","Mid",NA,"No",18.65,18.629,18.615,18.68,-0.16,-0.27,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.28-18.46","Neutral","False",6.06,-0.8,"2025-09-15 06:03:00"
"QQQ","-",NA,"No",586.473333333333,586.451,586.436,586.66,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","574.74-580.61","Neutral","False",1.16,NA,"2025-09-15 06:06:00"
"TQQQ","-",NA,"No",96.6666666666667,96.652,96.644,96.76,-0.1,-0.11,"Moderate","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.74-95.7","Neutral","False",3.61,NA,"2025-09-15 06:06:00"
"MSFT","Large","Good","Yes",508.273333333333,508.19,508.282,509.9,-0.32,-0.34,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","498.1-503.19","Neutral","False",1.42,13.63,"2025-09-15 06:00:00"
"ORCL","Large","Good","Yes",293.046666666667,293.225,293.587,292.18,0.3,0.36,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.19-290.12","Higher","False",3.88,4.31,"2025-09-15 06:05:00"
"SMCI","Large","Moderate","Yes",44.8966666666667,44.913,44.907,45,-0.23,-0.19,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44-44.45","Higher","False",5.54,1.68,"2025-09-15 06:05:00"
"SPY","-",NA,"No",658.19,658.169,658.101,657.41,0.12,0.12,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.03-651.61","Neutral","False",0.75,NA,"2025-09-15 06:04:00"
"AVGO","Large","Moderate","Yes",358.36,358.436,358.464,359.87,-0.42,-0.4,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.19-354.78","Neutral","False",3.35,3.88,"2025-09-15 05:53:00"
"INTC","Large",NA,"Yes",24.0933333333333,24.086,24.076,24.08,0.06,0.03,"Moderate","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.61-23.85","Neutral","False",3.69,-4.77,"2025-09-15 06:05:00"
