"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.9,"Good","Uptrend","Uptrend","-",200.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:09:00"
"CVAC","Small","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:09:00"
"AAOI","Small","No",17.47,"Moderate","Mixed trend","Uptrend","-",17.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,14.51,-4.08,"2025-06-12 12:09:00"
"TIXT","Small","No",3.6599,"Moderate","Downtrend","Uptrend","-",3.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:10:00"
"LIMN","Small","No",15.99,"-","Mixed trend","Mixed trend","-",15.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:09:00"
"GME","Large","No",22.72,"Good","Mixed trend","Downtrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:08:00"
"AU","Large","No",48.75,"Good","Uptrend","Uptrend","-",48.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:09:00"
"DAR","Mid","No",32.96,"Moderate","Uptrend","Uptrend","-",32.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-12 12:09:00"
"LLY","Large","Yes",816.9,"Good","Uptrend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 12:10:00"
"MRK","Large","Yes",81.605,"Good","Uptrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:10:00"
"SPXL",NA,"No",161.41,"Good","Uptrend","Uptrend","-",160.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 12:11:00"
"TECL",NA,"No",82.76,"Good","Uptrend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 12:11:00"
"SOXL",NA,"No",21.8401,"Good","Uptrend","Uptrend","-",21.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 12:11:00"
"NVDA","Large","Yes",144.165,"Good","Mixed trend","Uptrend","-",142.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:08:00"
"MSFT","Large","Yes",478.05,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:10:00"
"RGTI","Mid","No",12.59,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 12:08:00"
"QUBT","Mid","No",17.875,"Moderate","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:08:00"
"TAC","Mid","No",11.115,"Good","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:09:00"
