"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.42,"Moderate","Uptrend","Uptrend","-",129.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 07:56:00"
"SMCI","Large","Yes",47.53,"Good","Uptrend","Uptrend","-",47.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:56:00"
"TIGR","Small","No",9.66,"Moderate","Uptrend","Uptrend","-",9.61,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:56:00"
"QS","Mid","No",5.7,"Moderate","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:55:00"
"BMBL","Small","No",6.39,"-","Mixed trend","Uptrend","-",6.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.17,-4.67,"2025-06-26 07:54:00"
"COIN","Large","Yes",357.01,"Good","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 07:56:00"
"NVDA","Large","Yes",156.74,"Good","Uptrend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:56:00"
"CLSK","Mid","No",10.57,"Moderate","Uptrend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:56:00"
"MSTR","Large","No",387.19,"Moderate","Uptrend","Uptrend","-",387.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:53:00"
"SOXL",NA,"No",25.35,"Moderate","Uptrend","Uptrend","-",25.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 07:57:00"
"MSFT","Large","Yes",494.14,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:38:00"
"ALT","Small","No",2.75,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:56:00"
"IREN","Mid","No",11.95,"Moderate","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:56:00"
"GOOGL","Large","Yes",172.71,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 07:56:00"
"CRCL","Large","No",203.85,"-","Uptrend","Mixed trend","-",202.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 07:56:00"
"IONQ","Large","No",39.71,"Moderate","Uptrend","Mixed trend","-",39.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 07:56:00"
"KTOS","Mid","No",39.61,"Good","Uptrend","Mixed trend","-",39.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:56:00"
"TNA",NA,"No",32.24,"Moderate","Uptrend","Mixed trend","-",32.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 07:57:00"
"TSLA","Large","No",327.24,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:56:00"
"META","Large","Yes",714.3,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 07:53:00"
"AAPL","Large","Yes",201.47,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:57:00"
"AMZN","Large","Yes",213.35,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 07:56:00"
"SMR","Mid","No",39.62,"Good","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:56:00"
"AAPU",NA,"No",21.19,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 07:57:00"
