"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",47.09,40.74,29.594,7.65,515.56,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.61","Higher","True",7.78,-4.24,"2025-09-18 12:26:00"
"APVO","Nano","Good","No",1.8369,1.833,1.828,1.41,30.28,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.88,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.82","Neutral","True",18.5,2680.54,"2025-09-18 12:27:00"
"QSI","Micro",NA,"No",1.5633,1.559,1.557,1.26,24.07,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:28:00"
"TIC","Mid",NA,"No",13.1733333333333,13.135,13.059,10.94,20.41,"-","Good","Uptrend","Uptrend","Hold",10.49,13.5,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.19","Neutral","True",4.8,-1.25,"2025-09-18 12:28:00"
"LWLG","Small",NA,"No",3.66523333333333,3.661,3.644,3.01,21.77,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.34","Neutral","True",9.84,-0.17,"2025-09-18 12:28:00"
"INTC","Large",NA,"Yes",31.96,31.954,31.996,24.9,28.35,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:26:00"
"ETNB","Mid",NA,"No",14.9833333333333,14.984,14.983,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:26:00"
"CLSK","Mid","Moderate","No",13.2838666666667,13.289,13.288,11.44,16.12,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:27:00"
"CRWD","Large",NA,"Yes",493.735833333333,493.541,492.381,445.5,10.83,"5.54","Excellent","Mixed trend","Uptrend","Hold",426.8,526.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:27:00"
"CDLX","Micro",NA,"No",2.43663333333333,2.444,2.43,1.43,70.39,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.59,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:27:00"
"CAMT","Mid","Moderate","No",100.453333333333,100.407,100.523,89,12.87,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.74","Neutral","True",5.59,2.72,"2025-09-18 12:28:00"
"BRFH","Micro",NA,"No",3.89996666666667,3.91,3.942,2.91,34.02,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:28:00"
"LASE","Micro",NA,"No",3.72253333333333,3.762,3.852,2.8,32.95,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.1,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:28:00"
"ACXP","Nano",NA,"No",5.16206666666667,5.145,5.102,4.12,25.29,"-","Good","Mixed trend","Uptrend","MomentumPullback",2.87,7.31,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.16-4.42","Higher","True",12.07,-10.57,"2025-09-18 12:28:00"
"PBM","Nano","Moderate","No",4.58746666666667,4.594,4.605,3.72,23.32,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,5.11,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.54","Neutral","True",12.92,41.76,"2025-09-18 12:28:00"
"RMCF","Nano",NA,"No",2.07643333333333,2.076,2.071,1.72,20.72,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:29:00"
"HUMA","Micro",NA,"No",1.755,1.755,1.752,1.53,14.71,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.54-1.72","Neutral","True",8.65,-0.47,"2025-09-18 12:29:00"
"INTL","-",NA,"No",27.7766333333333,27.78,27.778,27.845,-0.25,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 12:31:00"
"INTW","-",NA,"No",35.6933333333333,35.645,35.645,22.71,57.17,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.1","Neutral","True",12.71,NA,"2025-09-18 12:31:00"
"NBTX","-",NA,"No",12.7933333333333,12.901,12.975,10.203,25.39,"21.14","Good","Downtrend","Uptrend","Hold",7.38,13.5,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:21:00"
"BLSH","Mid",NA,"No",59.5616666666667,59.567,59.653,54.35,9.59,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.67","Neutral","True",9.52,-2.52,"2025-09-18 12:27:00"
"GPUS","Nano",NA,"No",0.523866666666667,0.524,0.53,0.412,27.15,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:28:00"
"NNOX","Micro",NA,"No",4.115,4.115,4.117,3.91,5.24,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4","Neutral","True",5.82,-0.9,"2025-09-18 12:29:00"
"META","Large","Good","Yes",784.463333333333,784.243,783.137,775.715,1.13,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","768.77-776.62","Neutral","False",3.32,27.54,"2025-09-18 12:31:00"
"OKLO","Large",NA,"No",107.223333333333,106.973,106.467,95.29,12.52,"3.41","Good","Uptrend","Uptrend","Hold",68.67,110.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:27:00"
"MU","Large","Good","Yes",169.563633333333,169.403,169.271,159.99,5.98,"1.83","Good","Uptrend","Uptrend","Hold",118.09,173.54,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 12:27:00"
"LEU","Mid","Good","No",254.621666666667,253.902,253.291,230.15,10.63,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:28:00"
"AAON","Mid","Moderate","No",87.485,87.397,87.109,80.52,8.65,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.27","Neutral","False",4.27,1.47,"2025-09-18 12:28:00"
"METC","Small",NA,"No",31.755,31.676,31.54,26.06,21.85,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.83","Neutral","False",7.34,-0.45,"2025-09-18 12:28:00"
"NTLA","Small",NA,"No",14.9938666666667,14.969,14.9,12.41,20.82,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.38,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:28:00"
