"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBE","Micro",NA,"No",1.96513333333333,1.951,1.935,1.61,22.06,"40.27","-","Uptrend","Uptrend","Hold",1.32,2.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 11:01:00"
"AGRI","Nano","Good","No",6.02833333333333,5.998,5.964,2.41,150.14,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-4.98","Neutral","True",13.51,2119.77,"2025-09-22 11:00:00"
"BKKT","Micro",NA,"No",14.9862333333333,14.991,14.779,10.44,43.55,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.94","Neutral","True",12.44,-4.36,"2025-09-22 11:00:00"
"MBX","Small",NA,"No",20.4675,20.589,21.456,10,104.67,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.4","Higher","True",10.35,-6.24,"2025-09-22 11:00:00"
"MTSR","Mid",NA,"No",54.1383333333333,54.106,54.154,33.32,62.48,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.48","Neutral","True",8.57,-2.94,"2025-09-22 11:00:00"
"RELI","Nano","Moderate","No",1.38,1.488,1.5,0.735,87.76,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 11:00:00"
"HOUS","Small",NA,"No",11.085,11.073,11.122,7.07,56.79,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 11:01:00"
"ARBB","Nano",NA,"No",8.63166666666667,8.583,8.552,6.25,38.11,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.15","Neutral","True",9.23,-8.55,"2025-09-22 11:01:00"
"KOD","Small",NA,"No",13.0849333333333,13.084,13.086,9.53,37.3,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.57","Neutral","True",9.22,-3.79,"2025-09-22 11:01:00"
"ODP","Small","Moderate","No",27.8133333333333,27.813,27.824,20.82,33.59,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.25-27.53","Neutral","True",6.22,1.38,"2025-09-22 11:01:00"
