"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.556666666667,246.423,246.455,245.5,0.43,0.38,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.63-244.09","Higher","True",3.38,6.59,"2025-09-22 07:29:00"
"HMY","Large","Moderate","No",17.4,17.376,17.374,16.88,3.08,2.94,"-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.05-17.23","Neutral","True",5.4,1.32,"2025-09-22 07:28:00"
"VERI","Small",NA,"No",5.76333333333333,5.759,5.719,5.35,7.73,7.65,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:30:00"
"SLV","-",NA,"No",39.74,39.734,39.722,39.04,1.79,1.78,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.95-39.34","Neutral","True",2.07,NA,"2025-09-22 07:30:00"
"GDX","-",NA,"No",73.9533333333333,73.935,73.922,72.36,2.2,2.18,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.47-73.21","Higher","True",2.87,NA,"2025-09-22 07:30:00"
"META","Large","Good","Yes",775.586666666667,776.239,775.885,778.38,-0.36,-0.28,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","760.08-767.83","Lower","True",3.34,27.54,"2025-09-22 07:28:00"
"PLUG","Mid",NA,"No",2.2,2.202,2.209,2.18,0.92,1.02,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:26:00"
"B","Large","Moderate","No",33.89,33.877,33.878,32.99,2.73,2.69,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.21-33.55","Higher","True",2.76,1.59,"2025-09-22 07:29:00"
"GFI","Large","Good","No",41.89,41.924,41.906,41.32,1.38,1.46,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.05-41.47","Lower","True",3.76,2.09,"2025-09-22 07:25:00"
"LMND","Mid",NA,"No",61.3133333333333,61.286,61.376,60.96,0.58,0.53,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.08-60.7","Neutral","True",7.79,-2.82,"2025-09-22 07:30:00"
