"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.89,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 08:35:00"
"ACB","Small","No",5.1,"Good","Mixed trend","Downtrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 08:35:00"
"FSLR","Large","Yes",143.7,"Moderate","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 08:29:00"
"SRPT","Mid","No",21.5105,"Moderate","Mixed trend","Downtrend","-",21.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-2.64,"2025-06-18 08:33:00"
"RGC","Large","No",65.77,"Weak","Downtrend","Downtrend","-",65.99,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.29,-0.01,"2025-06-18 08:36:00"
"CRWV","Large","No",172.84,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 08:34:00"
"NVDA","Large","Yes",144.6699,"Good","Uptrend","Mixed trend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:35:00"
"PLTR","Large","Yes",139.38,"Good","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:35:00"
"BABA","Large","No",113.55,"Moderate","Uptrend","Mixed trend","-",114.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 08:35:00"
"TNA",NA,"No",30.68,"Moderate","Uptrend","Mixed trend","-",30.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 08:36:00"
"TSLA","Large","No",317.9,"Moderate","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 08:35:00"
