"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.475,145.435,145.747,146.82,-0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.17,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","118.57-172.38","False",3.01,4.27,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,3.01,0.0301,48.1066666666667,NA,48.1066666666667,7,0,0,25.5391666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.736,36.659,36.69,37.59,-2.27,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.92-46.8","False",5.32,4.55,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.14,0.713333333333333,0.5,60.2666666666667,5.32,0.0532,50.8133333333333,-14.8,50.8133333333333,7,0,0,26.5283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.24,269.85,269.233,272.41,-0.8,"-1.35","Good","Uptrend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","221.19-319.29","False",3.32,7.45,"2025-11-17 09:51:00","Good Fundamentals & Health","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,0.5,53.5666666666667,3.32,0.0332,52.9633333333333,-14.3,52.9633333333333,7,0,0,29.2533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.81,41.765,NA,42.07,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.37,48.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.66-51.96","False",2.99,1.85,"2025-11-17 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.89,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.83,23.79,23.768,24.02,-0.79,"0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",21.43,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.21-30.45","False",3.7,1.55,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.9,3.7,0.037,48.25,6.7,48.25,7,0,0,25.575
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.165,18.175,18.194,18.21,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.38,20.45,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.98-22.35","False",2.62,1.69,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.93,0.976666666666667,0.5,63.5333333333333,2.62,0.0262,53.1466666666667,NA,53.1466666666667,7,0,0,25.8616666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.485,132.48,132.731,133.52,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","127.52-149.04","False",2.11,5.04,"2025-11-17 09:51:00","Good Fundamentals & Health","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.4333333333333,2.11,0.0211,49.6066666666667,NA,49.6066666666667,7,0,0,25.9141666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.675,32.62,32.338,31.51,3.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.15,46.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","17.59-47.76","False",5.95,1.72,"2025-11-17 09:52:00","","News Alert","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.33,1,0.5,64,5.95,0.0595,50.05,NA,50.05,7,8,0,26.6875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.49,37.641,NA,37.7,-0.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.85,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.56-43.39","False",2.25,4.36,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.75,0.583333333333333,1,67.1666666666667,2.25,0.0225,61.8333333333333,NA,61.8333333333333,7,0,0,28.9708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.79,251.897,252.336,253.09,-0.51,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","209.13-294.45","False",1.73,10.13,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.67,1,0.5,64.975,1.73,0.0173,55.7325,1.8724367509985,55.7325,7,0,0,27.1175
