"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",36.1,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 14:36:00"
"ETOR","Mid",74.54,"-","Uptrend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 14:37:00"
"AMUU",NA,25.38,"Good","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 14:28:00"
"ACHR","Mid",11.3101,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 14:35:00"
"RKLB","Large",30.23,"Moderate","Mixed trend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.53,-0.41,"2025-06-09 14:35:00"
"CCJ","Large",67.82,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 14:36:00"
"NBIS","Large",53.12,"Good","Mixed trend","Uptrend","-",49.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 14:36:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 14:36:00"
"TWNP","Small",6.5,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 14:37:00"
"MTSR","Mid",31.03,"Moderate","Downtrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 14:36:00"
"ISRG","Large",526.64,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 14:36:00"
"RNA","Mid",33.37,"Good","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 14:36:00"
"EIX","Large",49.7201,"Weak","Uptrend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 14:36:00"
"WBD","Large",9.575,"Moderate","Mixed trend","Downtrend","-",9.75,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 14:35:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 14:36:00"
"AAPU",NA,21.309,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.04,NA,"2025-06-09 14:38:00"
"GOOGL","Large",176.175,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 14:37:00"
"AMD","Large",121.5309,"Good","Uptrend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 14:36:00"
"BEPC","Mid",32.03,"Good","Uptrend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 14:36:00"
"GOOGL","Large",176.175,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 14:37:00"
"NVDA","Large",142.815,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 14:35:00"
"MSFT","Large",472.77,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:37:00"
"NVDA","Large",142.815,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 14:35:00"
"MARA","Mid",16.205,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 14:35:00"
"JOBY","Mid",9.1207,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 14:35:00"
"RIOT","Mid",10.005,"Good","Mixed trend","Uptrend","-",9.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 14:36:00"
"QCOM","Large",155.91,"Good","Mixed trend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 14:36:00"
"NVTS","Small",7.51,"Moderate","Mixed trend","Uptrend","-",6.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 14:36:00"
"PFE","Large",24.105,"Moderate","Mixed trend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 14:36:00"
"PLUG","Small",1.2187,"Good","Mixed trend","Uptrend","-",0.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-09 14:36:00"
"GT","Mid",11.835,"Moderate","Mixed trend","Uptrend","-",11.86,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.79,0.84,"2025-06-09 14:36:00"
"TEM","Large",67.48,"Good","Mixed trend","Uptrend","-",61.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.14,-5.16,"2025-06-09 14:36:00"
"ENTG","Large",79.05,"Moderate","Mixed trend","Uptrend","-",78.21,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.86,2.04,"2025-06-09 14:36:00"
"SMTC","Mid",41.07,"Good","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 14:36:00"
"UEC","Mid",6.75,"Moderate","Mixed trend","Uptrend","-",6.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 14:37:00"
"MSFT","Large",472.77,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 14:37:00"
"JPM","Large",267.465,"Good","Mixed trend","Uptrend","-",263.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 14:37:00"
"LLY","Large",775.66,"Moderate","Mixed trend","Uptrend","-",768.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.57,12.32,"2025-06-09 14:37:00"
"JNJ","Large",155.76,"Moderate","Mixed trend","Uptrend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 14:37:00"
"BAC","Large",45.205,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 14:37:00"
"CVX","Large",141.64,"Moderate","Mixed trend","Uptrend","-",140.58,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.98,8.75,"2025-06-09 14:37:00"
"ORCL","Large",177.9,"Good","Mixed trend","Uptrend","-",175.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 14:37:00"
"IBM","Large",272.755,"Good","Mixed trend","Uptrend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-09 14:38:00"
"LIN","Large",475.4,"Good","Mixed trend","Uptrend","-",469.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.8,"2025-06-09 14:38:00"
"SPXL",NA,159.98,"Good","Mixed trend","Uptrend","-",157.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 14:38:00"
"MIDU",NA,44.245,"Moderate","Mixed trend","Uptrend","-",43.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-09 14:30:00"
"SOXL",NA,20.78,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 14:38:00"
"GUSH",NA,22.5846,"Moderate","Mixed trend","Uptrend","-",22.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.74,NA,"2025-06-09 14:37:00"
"NVDU",NA,82.22,"Good","Mixed trend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-09 14:37:00"
"AMZN","Large",216.8599,"Good","Downtrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 14:37:00"
"META","Large",698.819,"Good","Downtrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-09 14:37:00"
"RXRX","Mid",5.385,"Weak","Downtrend","Uptrend","-",4.95,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 14:36:00"
"AMZN","Large",216.8599,"Good","Downtrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 14:37:00"
"TNA",NA,32.85,"Moderate","Downtrend","Uptrend","-",32.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 14:38:00"
"TECL",NA,80.12,"Moderate","Downtrend","Uptrend","-",79.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-09 14:38:00"
"LABU",NA,60.5819,"Moderate","Downtrend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 14:38:00"
"YINN",NA,41.15,"Moderate","Downtrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 14:38:00"
"INTC","Large",20.615,"Weak","Uptrend","Mixed trend","-",20.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-09 14:35:00"
"PLTR","Large",131.6262,"Good","Uptrend","Mixed trend","-",126.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 14:35:00"
"MSTR","Large",394.13,"Moderate","Uptrend","Mixed trend","-",379.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-09 14:36:00"
"KWM","Small",5.3769,"-","Uptrend","Mixed trend","-",4.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,22.48,-0.2,"2025-06-09 14:37:00"
"TSLA","Large",299.5269,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 14:35:00"
"AAPL","Large",201.115,"Weak","Mixed trend","Mixed trend","-",198.99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,6.42,"2025-06-09 14:35:00"
"CASY","Large",440.51,"Weak","Mixed trend","Mixed trend","-",436.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,14.34,"2025-06-09 14:35:00"
"TSLA","Large",299.5269,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 14:35:00"
"APLD","Mid",13.36,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.04,-1.47,"2025-06-09 14:35:00"
"SOFI","Large",14.065,"Moderate","Mixed trend","Mixed trend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-09 14:35:00"
"HOOD","Large",71.05,"Good","Mixed trend","Mixed trend","-",70.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 14:35:00"
"AAPL","Large",201.115,"Weak","Mixed trend","Mixed trend","-",198.99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,6.42,"2025-06-09 14:35:00"
"F","Large",10.3722,"Moderate","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-09 14:35:00"
"CRWV","Large",161.56,"Good","Mixed trend","Mixed trend","-",142.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 14:36:00"
"AGX","Mid",220.49,"Moderate","Mixed trend","Mixed trend","-",217.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.73,7.17,"2025-06-09 14:36:00"
"KC","Mid",13.14,"Weak","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 14:36:00"
"AVGO","Large",244.83,"Good","Mixed trend","Mixed trend","-",242.55,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.74,"2025-06-09 14:37:00"
"V","Large",367.085,"Good","Mixed trend","Mixed trend","-",363.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.96,"2025-06-09 14:37:00"
"XOM","Large",105.64,"Weak","Mixed trend","Mixed trend","-",104.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 14:37:00"
"COST","Large",1008.7,"Moderate","Mixed trend","Mixed trend","-",998.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.66,"2025-06-09 14:36:00"
"MA","Large",586.33,"Good","Mixed trend","Mixed trend","-",580.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3,14.28,"2025-06-09 14:37:00"
"UNH","Large",301.5577,"Weak","Mixed trend","Mixed trend","-",298.98,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.31,23.89,"2025-06-09 14:37:00"
"NFLX","Large",1227.515,"Moderate","Mixed trend","Mixed trend","-",1215.72,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,2.74,21.11,"2025-06-09 14:36:00"
"WMT","Large",97.475,"Moderate","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-09 14:37:00"
"ABBV","Large",189.69,"Moderate","Mixed trend","Mixed trend","-",188.1,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.71,2.33,"2025-06-09 14:37:00"
"PM","Large",181.005,"Good","Mixed trend","Mixed trend","-",178.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-09 14:37:00"
"WFC","Large",76.615,"Good","Mixed trend","Mixed trend","-",76.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-09 14:37:00"
"ABT","Large",134.195,"Good","Mixed trend","Mixed trend","-",131.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.69,"2025-06-09 14:37:00"
"MCD","Large",304.8,"Weak","Mixed trend","Mixed trend","-",301.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 14:38:00"
"GE","Large",252.915,"Good","Mixed trend","Mixed trend","-",250.47,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.07,6.34,"2025-06-09 14:38:00"
"MRK","Large",79.305,"Moderate","Mixed trend","Mixed trend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-09 14:38:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 14:38:00"
"NOW","Large",1023.87,"Moderate","Mixed trend","Mixed trend","-",1013.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.07,7.42,"2025-06-09 14:38:00"
"ITW","Large",248.37,"Moderate","Mixed trend","Mixed trend","-",245.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-09 14:38:00"
"FAS",NA,158.14,"Good","Mixed trend","Mixed trend","-",154,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-09 14:35:00"
"BRKU",NA,26.264,"Weak","Mixed trend","Mixed trend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-09 14:30:00"
"PLTU",NA,58.51,"Moderate","Mixed trend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 14:39:00"
"QBTS","Mid",18.07,"Moderate","Downtrend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.53,-0.66,"2025-06-09 14:35:00"
"ODD","Mid",70.395,"Moderate","Downtrend","Mixed trend","-",69.3,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.99,1.74,"2025-06-09 14:36:00"
"PG","Large",162.485,"Moderate","Downtrend","Mixed trend","-",160.38,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.71,6.3,"2025-06-09 14:37:00"
"CRM","Large",273.45,"Weak","Downtrend","Mixed trend","-",270.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-09 14:37:00"
"ADP","Large",320.29,"Good","Downtrend","Mixed trend","-",316.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.98,9.77,"2025-06-09 14:38:00"
"VMC","Large",266.93,"Weak","Downtrend","Mixed trend","-",263.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.82,7.1,"2025-06-09 14:38:00"
"LZMH","Mid",22.1205,"Moderate","Mixed trend","Downtrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,16.47,-0.01,"2025-06-09 14:36:00"
