"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",17.9799,17.875,17.732,13.62,32.01,"29.9","Good","Uptrend","Uptrend",11,18.71,0.11,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:24:00"
"TROW","Large","Good","Yes",111.655,111.564,111.428,105.37,5.96,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.86,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:25:00"
"BRIA","Micro","Moderate","No",3.92,3.882,3.883,2.56,53.12,"90.64","Moderate","Uptrend","Uptrend",2.27,5.06,0.69,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:25:00"
"CIEN","Large","Poor","No",114.625,114.639,114.733,94.82,20.89,"21.27","Good","Mixed trend","Uptrend",84.78,124.75,0.34,"Moderate","Price between support and resistance","-","115.89-116.15","Neutral","True",3.38,0.73,"2025-09-04 11:23:00"
"WDH","Small","Moderate","No",1.8,1.795,1.801,1.78,1.12,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,2.05,"Good","Price between support and resistance","-","1.72-1.78","Neutral","True",4.17,0.15,"2025-09-04 11:24:00"
"CRDO","Large","Poor","No",137.285,137.584,137.248,124.77,10.03,"10.68","Good","Mixed trend","Uptrend",101.81,144.27,0.2,"Moderate","Price between support and resistance","-","134.4-135.91","Neutral","True",4.52,0.29,"2025-09-04 11:24:00"
"CIGL","Nano",NA,"No",2.99,3.01,3.035,1.47,103.4,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,18.05,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 11:25:00"
"BBLG","Nano",NA,"No",2.86,2.883,2.917,2.07,38.16,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.14,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 11:25:00"
"DLTH","Micro",NA,"No",4.2958,4.176,4.126,2.36,82.03,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.21,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 11:25:00"
"POLA","Nano",NA,"No",2.6,2.601,2.53,2.19,18.72,"6.71","Good","Mixed trend","Uptrend",1.85,3.38,1.05,"Moderate","Price between support and resistance","-","2.15-2.33","Neutral","True",5.1,-1.82,"2025-09-04 11:26:00"
