"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.3999,"Moderate","Uptrend","Uptrend","-",13.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 19:56:00"
"UBER","Large","Yes",91.8,"Moderate","Uptrend","Uptrend","-",91.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.46,5.71,"2025-06-24 19:57:00"
"AMBA","Mid","No",62.0261,"Moderate","Uptrend","Uptrend","-",61.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 19:51:00"
"HTZ","Mid","No",7.3592,"Moderate","Uptrend","Uptrend","-",7.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 19:58:00"
"UPST","Mid","No",65.55,"Good","Uptrend","Uptrend","-",65.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.45,-0.73,"2025-06-24 19:58:00"
"SPXL",NA,"No",164.75,"Good","Uptrend","Uptrend","-",164.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,NA,"2025-06-24 19:59:00"
"CCL","Large","Yes",25.67,"Moderate","Mixed trend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.72,1.55,"2025-06-24 19:55:00"
"CUK","Large","No",23.2013,"Good","Mixed trend","Uptrend","-",23.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 19:43:00"
"FDX","Large","Yes",215.65,"Moderate","Mixed trend","Uptrend","-",228.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.43,15.89,"2025-06-24 19:56:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 19:57:00"
"AVAV","Mid","No",194.59,"Good","Mixed trend","Uptrend","-",192.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.17,"2025-06-24 19:57:00"
"COIN","Large","Yes",342.5,"Moderate","Mixed trend","Uptrend","-",339.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 19:57:00"
"BBAI","Small","No",5.2297,"Moderate","Mixed trend","Uptrend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 19:57:00"
"AMRN","Small","No",16.25,"Good","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 19:03:00"
"KEP","Large","No",12.74,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.34,2.98,"2025-06-24 19:55:00"
"PONY","Mid","No",13.34,"Moderate","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 19:58:00"
"EDU","Mid","No",55.4,"Moderate","Mixed trend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 19:39:00"
"NEXT","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 19:33:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"AMLX","Small","No",6.55,"Moderate","Mixed trend","Uptrend","-",6.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 19:54:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SNX","Large","No",134.51,"Moderate","Downtrend","Uptrend","-",131.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,8,"2025-06-24 19:14:00"
"RZLV","Small","No",2.75,"Moderate","Downtrend","Uptrend","-",2.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 19:58:00"
"QS","Mid","No",5.73,"Good","Uptrend","Mixed trend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-24 19:57:00"
"SMCI","Large","Yes",42.77,"Moderate","Mixed trend","Mixed trend","-",42.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 19:57:00"
"AAPU",NA,"No",21.0599,"Moderate","Mixed trend","Mixed trend","-",21.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.03,NA,"2025-06-24 19:59:00"
"BRKU",NA,"No",26,"Moderate","Mixed trend","Mixed trend","-",26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.18,NA,"2025-06-24 19:52:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.04,-4.32,"2025-06-24 17:53:00"
"BHF","Mid","No",53.85,"Moderate","Mixed trend","Downtrend","-",58.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 19:05:00"
"MSFT","Large","Yes",490.23,"Moderate","Uptrend","Uptrend","-",490,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 19:56:00"
"META","Large","Yes",712.15,"Good","Uptrend","Uptrend","-",710.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 19:57:00"
"INTC","Large","Yes",22.6,"Moderate","Uptrend","Uptrend","-",22.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 19:56:00"
"AMD","Large","Yes",138.9299,"Good","Uptrend","Uptrend","-",138.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 19:56:00"
"AAL","Mid","No",11.38,"Moderate","Uptrend","Uptrend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 19:53:00"
"SOFI","Large","No",15.91,"Moderate","Uptrend","Uptrend","-",15.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-24 19:56:00"
"PLTR","Large","Yes",142.91,"Moderate","Uptrend","Uptrend","-",142.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 19:57:00"
"MU","Large","Yes",128.77,"Good","Uptrend","Uptrend","-",128.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 19:57:00"
"SMR","Mid","No",42.68,"Moderate","Uptrend","Uptrend","-",42.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 19:55:00"
"CLSK","Mid","No",10.0099,"Moderate","Uptrend","Uptrend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 19:58:00"
"SEZL","Mid","No",161.2,"Good","Uptrend","Uptrend","-",160.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 19:40:00"
"LIMN","Small","No",27.74,"-","Uptrend","Uptrend","-",27.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 19:50:00"
"AVGO","Large","Yes",263.99,"Good","Uptrend","Uptrend","-",262.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 19:57:00"
"NFLX","Large","Yes",1279.9,"Good","Uptrend","Uptrend","-",1276.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 19:59:00"
"WMT","Large","Yes",98,"Moderate","Uptrend","Uptrend","-",98.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,2.34,"2025-06-24 19:59:00"
"CSCO","Large","Yes",67.97,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 19:50:00"
"NVDA","Large","Yes",147.6804,"Good","Mixed trend","Uptrend","-",146.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 19:56:00"
"WBD","Large","Yes",10.89,"Moderate","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 19:27:00"
"TSM","Large","No",220.05,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 19:55:00"
"HSAI","Mid","No",20.63,"Moderate","Mixed trend","Uptrend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 19:58:00"
"PAGS","Mid","No",9.99,"Moderate","Mixed trend","Uptrend","-",9.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 19:52:00"
"BAC","Large","Yes",46.65,"Good","Mixed trend","Uptrend","-",46.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-24 19:59:00"
"CRM","Large","Yes",271.49,"Moderate","Mixed trend","Uptrend","-",271.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-24 19:55:00"
"WFC","Large","Yes",78.03,"Moderate","Mixed trend","Uptrend","-",78.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 19:18:00"
"ORCL","Large","Yes",215.19,"Good","Mixed trend","Uptrend","-",214.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 19:59:00"
"IBM","Large","Yes",293.8,"Good","Mixed trend","Uptrend","-",290.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 19:59:00"
