"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.595,37.567,37.562,38.79,-3.08,"0.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.23-47.27","False",532.47,4.55,"2025-11-11 15:40:00","","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.21,0.403333333333333,0.5,56.0666666666667,532.47,0.2,36.0333333333333,4.7,36.0333333333333,7,0,0,24.0833333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.31,275.294,275.334,269.43,2.18,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","226.17-324.45","False",332.98,7.46,"2025-11-11 15:40:00","Good Fundamentals & Health","","","","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,332.98,0.2,33.6833333333333,-61.9743337183203,33.6833333333333,7,0,0,23.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.75,126.792,126.885,125.89,0.68,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","122.75-138.02","False",194.96,7.96,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.45,1,0.5,60,194.96,0.2,30,NA,30,7,0,0,17.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.54,23.541,23.535,22.2,6.04,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.68,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.93-30.15","False",371.61,1.55,"2025-11-11 15:40:00","Good Fundamentals & Health","","","","","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.06,0.353333333333333,0.5,57.5666666666667,371.61,0.2,39.2833333333333,19.7,39.2833333333333,7,0,0,26.4583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.1901,4.186,4.201,4.015,4.36,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.29-8.67","False",870.66,-1.94,"2025-11-11 15:42:00","","","","","","2025-11-11 15:42:00","2025-11-11 15:42:00",2025-11-11 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.12,1,0.5,59,870.66,0.2,33.5,1.01075934301382,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.885,8.87,8.849,8.45,5.15,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.9-14.87","False",853.35,-1.17,"2025-11-11 15:39:00","","","","","","2025-11-11 15:39:00","2025-11-11 15:39:00",2025-11-11 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.75,243.553,243.264,244.55,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.83-279.14","False",340.29,12.15,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.78,0.926666666666667,0.5,66.5333333333333,340.29,0.2,41.2666666666667,NA,41.2666666666667,7,0,0,25.3916666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.599,37.599,37.4,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.27-42.93","False",225.58,4.36,"2025-11-11 15:40:00","","","","","Undervalued","2025-11-11 15:40:00","2025-11-11 15:40:00",2025-11-11 15:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.32,0.44,0.5,55.8,225.58,0.2,34.9,NA,34.9,7,0,0,23.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.92,15.9,15.902,14.71,8.23,"0.42","Moderate","Uptrend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.08-22.76","False",487.05,0.86,"2025-11-11 15:41:00","","","","","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.85,0.283333333333333,0.5,53.6666666666667,487.05,0.2,39.8333333333333,65,39.8333333333333,5,0,0,27.9583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.88,254.796,254.81,254.06,0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.03-297.73","False",172.88,10.14,"2025-11-11 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:41:00","2025-11-11 15:41:00",2025-11-11 15:41:00,1,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.38,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
