"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.577566666667,176.518,176.505,163.08,8.28,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.05-174.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:27:00"
"ERO","Small","Good","No",19.0016666666667,18.989,18.961,17.35,9.52,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 14:27:00"
"SCCO","Large","Good","No",119.101666666667,119.038,118.931,110.26,8.02,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:28:00"
"CQQQ","-",NA,"No",57.6333333333333,57.623,57.61,56.28,2.4,"2.87","-","Uptrend","Uptrend","Hold",49.09,59.31,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.48-57.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 14:31:00"
"CLPT","Small",NA,"No",18.6066666666667,18.574,18.718,12.16,53.02,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:27:00"
"MRVL","Large",NA,"No",81.1767,81.215,81.241,74.62,8.79,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.5,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","74.66-75.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 14:27:00"
"FLNC","Mid",NA,"No",11.4366666666667,11.474,11.553,10.21,12.01,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 14:27:00"
"CDTX","Mid",NA,"No",88.5383333333333,88.441,88.222,73.49,20.48,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.12","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:28:00"
"VNET","Mid",NA,"No",10.5766666666667,10.597,10.687,9.35,13.12,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.05","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 14:28:00"
"LAC","Small",NA,"No",5.98043333333333,5.962,5.997,3.07,94.8,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:28:00"
"XPON","Nano","Moderate","No",1.9162,1.922,1.926,1.32,45.17,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.31,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","1.65-1.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:28:00"
"AQMS","Nano",NA,"No",5.425,5.447,5.525,4.05,33.95,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.36","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:28:00"
"PEPG","Micro",NA,"No",2.55833333333333,2.561,2.557,1.95,31.2,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:29:00"
"LXEO","Small",NA,"No",6.62666666666667,6.678,6.787,5.35,23.86,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 14:29:00"
"CYCN","Nano",NA,"No",3.16003333333333,3.162,3.195,3.02,4.64,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","3.05-3.13","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:29:00"
"AIR","-",NA,"No",81.5098333333333,81.451,81.5,78.35,4.03,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","76.53-80.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.73,NA,"2025-09-24 14:30:00"
"LIT","-",NA,"No",55.2583333333333,55.251,55.272,53.09,4.08,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.15-54.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:29:00"
