"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOXR","Micro",NA,"No",4.17833333333333,4.173,4.168,3.88,7.69,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","3.59-3.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:59:00"
"CYCN","Nano",NA,"No",3.16366666666667,3.146,3.117,3.02,4.76,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.05-3.13","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:59:00"
"AIR","-",NA,"No",81.5341666666666,81.381,81.117,78.35,4.06,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-79.13","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 12:58:00"
"BABA","Large","Moderate","No",176.993333333333,176.993,177.078,163.08,8.53,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.45-175.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 12:57:00"
"CLPT","Small",NA,"No",19.9516666666667,20.083,20.143,12.16,64.08,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.06","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:57:00"
"UUUU","Mid",NA,"No",17.5366666666667,17.51,17.497,16.67,5.2,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.02-17.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",6.21,-0.49,"2025-09-24 12:57:00"
"CDTX","Mid",NA,"No",88.4966666666667,88.585,88.323,73.49,20.42,"7","Good","Mixed trend","Uptrend","Hold",60.55,91.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-82","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:57:00"
"ERO","Small","Good","No",18.7173333333333,18.737,18.768,17.35,7.88,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 12:57:00"
"SCCO","Large","Good","No",118.82,118.773,119.056,110.26,7.76,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.63","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 12:58:00"
"LAC","Small",NA,"No",5.9755,5.976,5.987,3.07,94.64,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:58:00"
