"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBD","Large",2.98,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 16:01:00"
"CEG","Large",313.5,313.6,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 16:02:00"
"TTMI","Mid",32.44,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 16:00:00"
"AMTM","Mid",21.31,20.96,"Mixed trend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 16:00:00"
"AQN","Mid",6.22,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 16:01:00"
"BE","Mid",20.4,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 16:01:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:00:00"
"CRDO","Large",72.0501,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 16:02:00"
"DG","Large",113.19,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 16:02:00"
"ON","Large",47.37,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 16:02:00"
"SIG","Mid",75.13,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 16:00:00"
"VG","Large",14.098,13.93,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 16:02:00"
"STR","Mid",19.97,19.94,"Downtrend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 16:00:00"
"VRT","Large",112.34,111.82,"Downtrend","Uptrend","-","Neutral","Yes",1.71,9.61,"2025-06-03 16:00:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 16:00:00"
"HIMS","Large",54.6408,54.72,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 16:02:00"
"JOBY","Mid",8.02,7.98,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 16:02:00"
"SATS","Mid",16.15,15.93,"Uptrend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 16:00:00"
