"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.47,51.45,51.49,51.47,50.69,51.76,50.63,51.27,51.452,51.442,50.17,2.59,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.27,51.53,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.81-77.13","32.18-56.17","False",5.45,4.81,"medium","normal",FALSE,0.175165434021013,0.058320373250391,0,0.468475502635179,0.019432568985616,51.2115632539801,50.9455966241539,FALSE,"",5,40.4,1,-1,0.484958459529628,49.021,47.755,NA,NA,68.571987064076,53.0003284006011,82.7008547008533,83.3333333333333,10.0455840455839,-0.66666666666417,63.6363636363642,0.0320936130719114,51.461754,51.3826366666667,51.5633269390361,51.3144730609639,FALSE,FALSE,50.812475672352,41.3885243276479,0,9.8237968814727,0.0586647028992117,2.10764402059919,FALSE,FALSE,94.3102971997507,58.3746781709024,3.36880288910977,-24.6743743597249,-4.86136783733827,5.64449917898194,16.7649727767695,14.78590544157,7.92618997693437,2.59118995415586,7.92618997693437,14.78590544157,16.7649727767695,5.64449917898193,22.7694789746558,FALSE,51.454,51.4389,"medium",FALSE,2.79383234462055,FALSE,"2026-08-10 15:34:00",50.812475672352,41.3885243276479,50.63,51.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",56,"B","EARLY_REVERSAL",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",133.33,133.28,133.43,133.36,141.72,148.9,128.8,137.95,133.25,133.359,135.63,-1.7,"3.92","Weak","Mixed trend","Mixed trend","Hold","Neutral",132.8,134.19,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.92-237.79","21.76-66.56","False",12.81,-0.77,"medium","normal",FALSE,-0.333020620367692,-0.347546619828824,0.19538588712709,0.0300097531697955,0.19538588712709,132.37949451866,130.149470861208,TRUE,"MomentumPullback",8,70.36,3,4,1.06896537044407,127.274,117.321,NA,NA,58.2354836012632,49.9239051449235,15.0000000000015,33.8461538461556,-12.1931866271682,25.3846153846161,84.615384615388,0.294015305726191,133.258082,133.074180833333,134.167668450501,132.748631549499,FALSE,FALSE,142.814302796745,76.450697203255,10,0.144389776060579,0.422183703517292,16.5721708221765,TRUE,FALSE,71.3592064622748,55.8476091984621,-1.04794357385617,-40.2375616315554,-1.73925860417126,19.1723274937433,36.3013698630137,20.9781326558389,3.71032980709397,-1.69579001695789,3.71032980709398,20.9781326558389,36.3013698630137,19.1723274937433,86.8057558939626,FALSE,133.213,133.45815,"medium",FALSE,6.81989498846756,FALSE,"2026-08-10 15:33:00",142.814302796745,76.450697203255,128.8,148.9,"","","","","",26,"D","NONE",46,"C","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.01,307.16,307.18,307.17,306.83,307.6699,304.61,308.5,307.109,307.271,313.06,-1.93,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.98,307.6699,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","239.34-374.68","248.21-291.04","False",2.03,8.71,"medium","normal",FALSE,-0.0716075904045918,-0.178826895565097,-0.0658827573366217,0.0586644070006215,0.172931349517088,306.850381661756,306.249789566963,FALSE,"",6,295.34,8,-1,0.248237856266285,311.102,316.527,NA,NA,11.2881637303818,36.5209869578929,5.9814609178468,4.34845629801046,-0.56549694903752,-4.24663668526908,11.5384615384514,0.0501996015952421,307.205548,306.881985,307.734375795703,306.972354204297,FALSE,FALSE,346.215659444536,299.086340555464,0,0,0.129631005355933,8.9142150297212,FALSE,FALSE,25.5139769973477,43.4860309490709,-4.10004826339138,2.81303372291617,8.27749171192776,-3.16363865758265,-8.79626878973323,1.26995645863569,-1.19718083223378,-1.93253689388616,-1.19718083223378,1.2699564586357,-8.79626878973323,-3.16363865758265,15.7577637285417,FALSE,307.087,307.353365,"high",FALSE,0.964351966855109,FALSE,"2026-08-10 15:34:00",346.215659444536,299.086340555464,304.61,307.67,"","","","","",13,"D","NONE",18,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.755,246.64,246.82,246.73,245.65,246.9599,244.03,245.56,246.635,246.136,246.04,0.29,"0","-","Uptrend","Mixed trend","Hold","Neutral",245.4,246.84,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","200.39-293.12","201.38-234.89","False",2.39,NA,"high","normal",FALSE,0.0770587877435961,0.453916300276832,0.596760095755572,0.478459157911875,0.562404482934282,245.259968569989,244.735425477525,TRUE,"Breakout",10,234.65,2,10,0.832571390777844,246.701,249.243,NA,NA,99.3840512129364,86.7887914898308,95.2682952592207,93.4865900383136,-0.0918457918051878,-0.498372367702572,75.7142857142831,0.0929346652198938,245.68467,245.54747,246.996215014152,244.956774985848,FALSE,FALSE,265.215201486858,238.647298513142,10,10,0.140804627189745,6.45565220150366,FALSE,FALSE,50.6595909977161,48.6082652742837,0.864812019592129,19.1880403806212,-1.91008109397361,0.205076142131978,-3.95274609785529,0.675234598123216,0.225426482534528,0.290603153958707,0.225426482534519,0.67523459812322,-3.95274609785529,0.205076142131988,11.1327063575591,FALSE,246.65198,245.976495,"medium",FALSE,0.322940707408858,FALSE,"2026-08-10 15:33:00",265.215201486858,238.647298513142,244.03,246.96,"","","","","",59,"B","TREND_CONFIRMED",40,"C","NONE",55,"WATCH"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.435,9.44,9.45,9.45,8.76,10.01,8.4,8.82,9.426,9.414,6.93,36.15,"27.52","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.36,9.49,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.26-14.61","3.07-4.61","True",7.08,-0.54,"low","normal",FALSE,0.212426978226249,-0.264270613107826,0.747463961558999,-0.36853609858605,-5.2710843373494,9.3269685712908,9.15221087624392,FALSE,"",7,4.67,1,6,1.25059382828311,7.384,6.423,NA,NA,64.3297703606351,55.9472569751553,45.2271062271066,45.0000000000001,2.02442002442029,-12.1428571428573,64.2346208869812,0.0189928407568862,9.39638,9.4912475,9.47182549150467,9.35483450849533,FALSE,FALSE,7.98449892008606,4.28050107991394,6.58189420965675,10,0.0332961036187317,0.694204251897019,FALSE,FALSE,98.133389222368,77.572943481845,15.9173887175094,97.7987421383648,27.8455284552846,44.7085889570552,79.7142857142857,61.8353344768439,59.375,36.1471861471862,59.375,61.8353344768439,79.7142857142857,44.7085889570552,86.5318749142002,TRUE,9.42026,9.41333,"high",FALSE,22.230816279763,TRUE,"2026-08-10 15:32:00",7.98449892008606,4.28050107991394,8.4,10.01,"","","","","",43,"C","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.27,108.33,108.35,108.34,107.41,109.09,107.36,108.63,108.288,108.426,107.81,0.43,"-0.22","-","Downtrend","Uptrend","Hold","Neutral",108.22,108.6445,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","99.2-141.49","79.18-107.25","False",2.18,3.09,"high","normal",FALSE,-0.0553863195790661,-0.21198156682028,-0.331400165700082,-0.455109640049652,-0.519134469609958,108.166928149679,107.983884264215,TRUE,"MeanReversion",8,91.06,9,3,0.495499202956061,107.386,103.295,NA,NA,31.2337334297381,24.823947014996,5.25972400972384,12.400793650793,0.171558104693314,12.400793650793,45.4545454545431,0.0276134025422259,108.596108,108.719243333333,108.7270927892,108.1910072108,FALSE,FALSE,114.190297730621,91.4317022693795,10,10,0.053096370673133,2.82802638340851,FALSE,FALSE,76.737070358927,68.5009633474805,0.761964278490439,30.0696780394041,15.8587479935794,18.3796195057949,3.61757105943153,1.07356235997012,2.42171979945133,0.426676560615893,2.42171979945134,1.07356235997011,3.61757105943152,18.3796195057949,24.8913614166221,FALSE,108.28,108.45905,"high",FALSE,-2.56656602579227,FALSE,"2026-08-10 15:33:00",114.190297730621,91.4317022693795,107.36,109.09,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.21,6.21,6.22,6.22,6.41,6.87,5.935,6.2,6.209,6.207,5.59,11.09,"14.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.17,6.23,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.2-9.22","2.59-6.77","True",6.91,-1.1,"low","normal",FALSE,0.161290322580642,-0.144717800289441,-0.877893056664002,3.59323391051946,3.58632193494579,6.14364854838624,5.9847198422534,TRUE,"MomentumPullback",4,4.05,4,-1,0.873196109558871,5.577,5.145,NA,NA,53.0645263718121,51.6273396340645,66.6666666666662,66.6666666666662,3.14814814814802,-8.33333333333309,75.0000000000006,0.00472228758030839,6.209728,6.08141583333333,6.23079805908047,6.17686194091953,FALSE,FALSE,5.8624235757032,4.1595764242968,6.05016471498258,8.60108153139892,0.0265222876047702,0.414345184867918,FALSE,FALSE,94.0889798698307,66.970442717,7.33996816941301,-4.75460122699386,27.5154004106776,36.4835164835165,25.4545454545455,28.3057851239669,19.4230769230769,11.0912343470483,19.4230769230769,28.305785123967,25.4545454545454,36.4835164835165,40.9379941058369,FALSE,6.2086,6.20383,"medium",FALSE,10.7356283969115,TRUE,"2026-08-10 15:30:00",5.8624235757032,4.1595764242968,5.93,6.87,"","","Earnings Alert","","",35,"D","NONE",64,"B","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.36,48.38,48.43,48.41,48.68,49.32,48.36,48.75,48.408,48.444,48.96,-1.23,"-","-","Downtrend","Mixed trend","Hold","Neutral",48.36,48.595,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.25-54.47","37.64-42.7","False",2.03,4.74,"medium","expanding",FALSE,-0.113601156666322,-0.268096514745314,-0.175456703478173,-0.350298784257164,-1.38662316476346,48.3205866127037,48.137956411927,FALSE,"",5,43.63,9,-1,0.534715266025737,48.351,47.199,NA,NA,17.0263427991619,38.5998089569563,32.1428571428565,0,-0.435788267361244,-50,0,0.0368103246381372,48.503878,48.5990733333333,48.5847040409988,48.3262959590012,FALSE,FALSE,49.4100733176497,44.7719266823503,0,0,0.0394133872963232,1.1227880577156,FALSE,FALSE,50.4701527224123,63.7507033022872,-6.62077473758159,13.9759604053736,6.89655172413793,6.42605633802817,2.69696326183902,1.00250626566415,1.10809115617813,-1.22549019607843,1.10809115617814,1.00250626566416,2.69696326183901,6.42605633802817,10.3594975222001,FALSE,48.421,48.4555,"medium",FALSE,0.0404050373795695,FALSE,"2026-08-10 15:34:00",49.4100733176497,44.7719266823503,48.36,49.32,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.135,7.14,7.15,7.14,7.28,7.57,7.03,7.18,7.137,7.132,7.46,-4.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.08,7.175,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.6-9.67","4.58-6.29","False",5.31,-0.36,"medium","expanding",FALSE,-0.139958012596218,0.634696755994357,-0.418702023726451,0.210674157303366,-0.833912439193891,7.06015029395592,6.96631378767098,FALSE,"",7,6.43,8,3,1.22825927360006,7.454,7.534,NA,NA,43.4927345048381,50.433551902382,56.1403508771929,57.8947368421051,-12.280701754386,0,39.9999999999986,0.0169558249578623,7.14728,7.14742916666667,7.17020003024806,7.08319996975194,FALSE,FALSE,8.26383465973018,7.07866534026982,7.5039122206503,0,0.0200039057379224,0.409646761554846,FALSE,FALSE,14.86849626484,44.7038767211614,-5.39276722333675,26.283185840708,2.95815295815296,4.77239353891337,-11.2562189054726,-8.40821566110398,-7.09635416666667,-4.35656836461126,-7.09635416666666,-8.40821566110398,-11.2562189054726,4.77239353891337,16.7428358665023,FALSE,7.145,7.1267,"low",FALSE,-7.04353696076704,FALSE,"2026-08-10 15:31:00",8.26383465973018,7.07866534026982,7.03,7.57,"","","Earnings Alert","","",35,"D","NONE",24,"D","NONE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.17,272.07,272.21,272.14,268.93,273.13,268.01,271.8,271.983,271.976,271.32,0.31,"-","-","Uptrend","Mixed trend","Hold","Neutral",271.655,272.42,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","251.6-357.71","199.39-242.12","False",2.4,10.93,"medium","normal",FALSE,0.169298148761561,0.0422708643472861,0.149025812742638,0.0735375225208621,-0.314983701424736,271.51329033464,270.886237468898,FALSE,"",7,238.05,0,8,0.291878913635126,271.001,260.417,NA,NA,92.8445857446637,57.5594058067838,59.5378961050641,92.7927927927994,13.6270598957171,42.7927927927952,100,0.148895936817268,272.0225,272.261281666667,272.418158547894,271.625341452106,FALSE,FALSE,281.728788083113,237.633711916887,10,2.2161170353623,0.141978316692312,7.93747328877245,FALSE,FALSE,64.1293397552201,66.4577233208872,0.547486553403729,31.4449917898194,21.7490494296578,8.41266679944234,6.74170523178289,0.885907035362163,0.770113665815114,0.313283208020059,0.77011366581512,0.885907035362155,6.7417052317829,8.41266679944235,18.5559009327971,FALSE,271.937,272.02175,"high",FALSE,0.0894098223727475,FALSE,"2026-08-10 15:34:00",281.728788083113,237.633711916887,268.01,273.13,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.555,7.55,7.56,7.56,7.57,7.6,7.48,7.55,7.555,7.558,7.64,-1.11,"-0.15","-","Mixed trend","Mixed trend","Hold","Neutral",7.5512,7.57,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.33-8.78","5.73-6.74","False",2.52,0.72,"medium","normal",FALSE,0,0,-0.0661375661375647,0.1325381047051,0,7.54591030671633,7.51864054413594,FALSE,"",6,6.63,2,0,0.350269994336451,7.624,7.348,NA,NA,37.0991961654375,41.8121804068909,20.2127659574463,20.2127659574463,0.788022064617913,0,0,0.00223606797749964,7.555724,7.55356166666667,7.57421880637971,7.54778119362029,FALSE,FALSE,8.03647763211525,6.51602236788475,5.67109194845927,0,0.00529235522276162,0.203036420823559,FALSE,FALSE,27.1970790654823,62.0249246728737,-4.07352903945833,11.3649764150943,18.2316118935837,11.4306784660767,5.66433566433566,-4.12436548223351,-1.88311688311689,-1.11256544502618,-1.88311688311689,-4.12436548223351,5.66433566433566,11.4306784660767,23.3341013641131,FALSE,7.556,7.561,"high",FALSE,-1.32013102433211,FALSE,"2026-08-10 15:34:00",8.03647763211525,6.51602236788475,7.48,7.6,"","","","","Undervalued",13,"D","NONE",49,"C","NONE",65,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.32,122.26,122.29,122.28,125.045,125.6756,122.29,122.86,122.403,122.449,124.78,-1.97,"0.09","-","Downtrend","Mixed trend","Hold","Neutral",122.3,122.575,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","103.76-140.88","105.54-122.85","False",1.82,5.77,"medium","normal",FALSE,-0.0571942152136673,-0.175460072632312,-0.0653594771241932,-0.163238654913486,-0.38682356773485,122.23363503929,121.939874064941,FALSE,"",5,120.94,9,2,0.206373572879645,124.597,128.403,NA,NA,12.7280434601354,35.4259736771875,38.5641025641015,7.69230769230601,-3.07402031930326,-40.3076923076958,9.99999999999787,0.0609713047253964,122.457698,122.6291325,122.605997636866,122.353492363134,FALSE,TRUE,136.475140718987,122.230859281013,0,0,0.0663758135245264,2.89757310523889,FALSE,FALSE,9.92721251007276,30.5267029050079,-4.60874939630597,-3.66986927075131,-11.1304853240337,-9.13007948889386,-7.73872378941018,-3.94974479780134,-2.54163014899212,-1.97146978682482,-2.54163014899212,-3.94974479780134,-7.73872378941018,-9.13007948889386,11.653588563283,FALSE,122.424,122.479745,"high",TRUE,2.0286073153824,FALSE,"2026-08-10 15:33:00",136.475140718987,122.230859281013,122.29,125.68,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
