"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",69.79,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.73,"Neutral","True",5.72,-3.43,"2025-07-24 08:57:00"
"FLEX","Large","No",51.69,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.9,"Neutral","True",3.2,2.11,"2025-07-24 08:56:00"
"AEO","Small","No",12.5,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.4,"Neutral","True",6.45,0.98,"2025-07-24 08:57:00"
"DIA","ETF","No",447,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.72,"Neutral","True",1.93,NA,"2025-07-24 08:56:00"
"DOW","Large","Yes",26.82,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Neutral","True",4.83,0.4,"2025-07-24 08:56:00"
"CMG","Large","Yes",45.91,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.57,"Higher","True",3.01,1.13,"2025-07-24 08:56:00"
"IBM","Large","Yes",265.0799,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 08:56:00"
"HIMS","Large","No",56.96,"Hold","Moderate","Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.77,"Higher","True",8.52,0.68,"2025-07-24 08:57:00"
"STM","Large","No",26.8602,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:56:00"
"GGLS","ETF","No",11.04,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Higher","True",2.89,NA,"2025-07-24 08:57:00"
