"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",28.2,"Good","Uptrend","Uptrend",19.48,28.85,0.07,"Moderate","Price between support and resistance","-",25.81,"Neutral","True",3.87,3.07,"2025-08-08 13:04:00"
"SOUN","Mid",NA,"No",13.5817,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.44,"Neutral","True",6.35,-0.61,"2025-08-08 13:02:00"
"RKLB","Large",NA,"No",45.78,"Good","Mixed trend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.2,"Neutral","True",5.45,-0.41,"2025-08-08 13:03:00"
"TEM","Large",NA,"No",60.185,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.49,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 13:03:00"
"LZ","Mid","Poor","No",10.845,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.51,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 13:03:00"
"HGTY","Mid","Poor","No",10.7,"Good","Mixed trend","Uptrend",8.69,11.37,0.33,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:03:00"
"TRIP","Mid","Poor","No",18.315,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.42,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 13:03:00"
"FROG","Mid",NA,"No",43.16,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.67,"Good","Price between support and resistance","-",42.73,"Neutral","True",3.42,-0.71,"2025-08-08 13:03:00"
"PSIX","Mid","Good","No",97.0916,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 13:03:00"
"GEN","Large","Good","Yes",30.88,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 13:04:00"
"NAMS","Mid",NA,"No",24.795,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.75,"Neutral","True",4.65,-1.59,"2025-08-08 13:04:00"
"VIAV","Mid","Poor","No",10.885,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.42,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:04:00"
"OPRX","Small",NA,"No",17.82,"Good","Mixed trend","Uptrend",11.99,18.63,0.14,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",5.14,-0.84,"2025-08-08 13:04:00"
"VREX","Small",NA,"No",9.81,"Moderate","Mixed trend","Uptrend",6.79,10.11,0.1,"Moderate","Price between support and resistance","-",9.32,"Neutral","True",5.99,-1.03,"2025-08-08 13:04:00"
"AAPU","ETF",NA,"No",26.975,"Good","Mixed trend","Uptrend",20.89,27.8,0.14,"Moderate","Price between support and resistance","-",26.71,"Neutral","True",5.35,NA,"2025-08-08 13:04:00"
"GSAT","Mid",NA,"No",28.93,"Moderate","Downtrend","Uptrend",22.59,31.44,0.4,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 13:03:00"
"ASTH","Small","Moderate","No",27.85,"Moderate","Downtrend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",27.34,"Neutral","True",6.44,0.73,"2025-08-08 13:04:00"
"NFXS","ETF",NA,"No",13.89,"Moderate","Uptrend","Mixed trend",13.24,14.98,1.67,"Moderate","Price between support and resistance","-",13.72,"Higher","True",2.52,NA,"2025-08-08 13:05:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 13:02:00"
"XYZ","Large","Good","No",74.635,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.24,"Moderate","Price between support and resistance","-",73.5,"Neutral","True",3.56,4.12,"2025-08-08 13:03:00"
"TTD","Large","Moderate","No",55.915,"Good","Uptrend","Downtrend",67.63,93.51,-3.21,"Hold","Low Value Zone - Price below support","-",54.69,"Neutral","True",3.71,0.82,"2025-08-08 13:02:00"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.08,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 13:02:00"
"TWLO","Large",NA,"No",100.455,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.67,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 13:03:00"
"UA","Mid",NA,"No",4.909,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",4.94,"Neutral","True",3.52,-0.47,"2025-08-08 13:03:00"
"GT","Mid","Moderate","No",8.46,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.89,"Hold","Low Value Zone","-",8.41,"Neutral","True",3.28,0.84,"2025-08-08 13:03:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.17,18.95,-6.5,"Moderate","Low Value Zone - Price below support","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 13:04:00"
"ELIL","ETF",NA,"No",11.939,"Moderate","Mixed trend","Downtrend",11.31,21.87,15.83,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 13:04:00"
"PLTR","Large","Moderate","Yes",186.285,"Moderate","Uptrend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 13:02:00"
"GILD","Large","Good","Yes",120.02,"Good","Uptrend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 13:03:00"
"SHC","Mid","Poor","No",13.7808,"Good","Uptrend","Uptrend",10.97,14.1,0.11,"Moderate","Price between support and resistance","-",13.37,"Neutral","False",2.96,0.09,"2025-08-08 13:03:00"
"ACA","Mid","Moderate","No",95.14,"Moderate","Uptrend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 13:03:00"
"OTEX","Mid","Good","No",30.845,"Good","Uptrend","Uptrend",27.6,31.59,0.23,"Moderate","Price between support and resistance","-",30.69,"Neutral","False",2.79,2.44,"2025-08-08 13:03:00"
"STNE","Mid",NA,"No",14.76,"Good","Uptrend","Uptrend",12.53,17.06,1.03,"Hold","Price between support and resistance","-",14.29,"Neutral","False",3.43,-0.8,"2025-08-08 13:03:00"
"XXRP","ETF",NA,"No",48.93,"Good","Uptrend","Uptrend",34.19,70.43,1.46,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 13:06:00"
"CVX","Large","Good","Yes",155.645,"Good","Uptrend","Uptrend",143.18,160.76,0.41,"Moderate","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 13:07:00"
"CSCO","Large","Good","Yes",71.785,"Good","Uptrend","Uptrend",65.25,73.44,0.25,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 13:07:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",58.03,"Neutral","False",1.2,NA,"2025-08-08 13:07:00"
"TSLA","Large","Moderate","No",329.83,"Moderate","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 13:02:00"
"AAPL","Large","Good","Yes",229.6965,"Good","Mixed trend","Uptrend",200.17,235.76,0.21,"Moderate","Price between support and resistance","-",227.4,"Neutral","False",2.49,6.6,"2025-08-08 13:02:00"
"GOOGL","Large","Good","Yes",200.535,"Good","Mixed trend","Uptrend",174.48,207.18,0.26,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 13:03:00"
"BMNR","Mid",NA,"No",50.9109,"Good","Mixed trend","Uptrend",30.35,45.02,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.4,"Neutral","False",19.09,-3.03,"2025-08-08 13:02:00"
"HOOD","Large","Moderate","No",114.2,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.06,"Neutral","False",3.23,1.97,"2025-08-08 13:03:00"
"GOOG","Large","Good","Yes",201.34,"Good","Mixed trend","Uptrend",175.51,208.02,0.26,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 13:03:00"
"MU","Large","Good","Yes",118.7362,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.55,"Neutral","False",3.06,5.55,"2025-08-08 13:03:00"
"NEGG","Small",NA,"No",82.65,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.99,"Neutral","False",16.42,-2.25,"2025-08-08 13:03:00"
"KTOS","Large","Poor","No",62.64,"Good","Mixed trend","Uptrend",45.95,67.62,0.3,"Moderate","Price between support and resistance","-",65.07,"Higher","False",3.94,0.13,"2025-08-08 13:03:00"
"ONTO","Mid","Good","No",103.605,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"Higher","False",5.13,4.42,"2025-08-08 13:03:00"
"DOCS","Large","Moderate","No",65.25,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 13:03:00"
"NTRA","Large",NA,"No",155.735,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.91,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 13:03:00"
"SQM","Large","Good","No",41.46,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.05,"Neutral","False",3.74,2.11,"2025-08-08 13:04:00"
"WLDN","Small","Moderate","No",112.38,"Good","Mixed trend","Uptrend",66.76,117.16,0.1,"Moderate","Price between support and resistance","-",106.32,"Neutral","False",1.79,1.69,"2025-08-08 13:04:00"
"LASR","Small",NA,"No",25.06,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.36,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 13:04:00"
"GGLL","ETF",NA,"No",44.27,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"Neutral","False",3.84,NA,"2025-08-08 13:04:00"
"JNUG","ETF",NA,"No",89.7,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 13:00:00"
"MEXX","ETF",NA,"No",18.11,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.49,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-08 13:04:00"
"MUU","ETF",NA,"No",21.93,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.71,"Neutral","False",6.06,NA,"2025-08-08 13:04:00"
"NVDU","ETF",NA,"No",129.36,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 13:05:00"
"PLTU","ETF",NA,"No",111.2869,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 13:05:00"
"SPY","ETF",NA,"No",636.44,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 13:06:00"
"VOO","ETF",NA,"No",585.1,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 13:06:00"
"QQQ","ETF",NA,"No",573.561,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 13:06:00"
"TQQQ","ETF",NA,"No",91.71,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",3.74,NA,"2025-08-08 13:06:00"
