"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",37.28,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.12,"Neutral","True",18.62,47.28,"2025-07-18 09:15:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.37,"Neutral","True",4.48,-1.64,"2025-07-18 09:15:00"
"SCHW","Large","Yes",97.62,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",96.64,"Neutral","True",1.86,3.3,"2025-07-18 09:15:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 09:15:00"
"SRPT","Mid","No",16.45,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 09:15:00"
"QS","Mid","No",14.12,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.98,"Neutral","True",6.35,-0.91,"2025-07-18 09:15:00"
"JOBY","Large","No",16.89,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:15:00"
"ACHR","Mid","No",13.01,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 09:15:00"
"APLD","Mid","No",11.5699,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.45,"Neutral","True",9.29,-1.47,"2025-07-18 09:15:00"
"QBTS","Mid","No",18.89,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.04,"Neutral","True",7.29,-0.66,"2025-07-18 09:15:00"
"BULL","Mid","No",14.6,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:15:00"
