"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.085,21.081,20.18,4.48,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 10:57:00"
"PLYM","Small","Good","No",22.145,22.117,14.64,51.26,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-","22.07-22.07","Neutral","True",2.63,2.89,"2025-08-19 10:57:00"
"VKTX","Mid",NA,"No",23.8375,23.898,42.09,-43.37,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.3,"Hold","Low Value Zone - Price below support","-","23.27-23.6","Neutral","True",5.77,-1.54,"2025-08-19 10:56:00"
"FTGC","ETF",NA,"No",24.74,24.749,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.23,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 11:00:00"
"CYBR","Large",NA,"No",438.84,438.262,421.1,4.21,"Moderate","Uptrend","Uptrend",382.97,462.19,0.42,"Moderate","Price between support and resistance","-","430.06-434.45","Neutral","False",1.95,-3.54,"2025-08-19 10:57:00"
"PINC","Mid","Moderate","No",27.06,27.02,24.43,10.77,"Moderate","Uptrend","Uptrend",21.35,27.87,0.14,"Hold","Price between support and resistance","-","22.65-26.17","Neutral","False",1.5,1.02,"2025-08-19 10:57:00"
"LXP","Mid","Moderate","No",8.55,8.548,8.14,5.04,"Moderate","Uptrend","Uptrend",7.97,9.08,0.91,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 10:57:00"
"KOLD","ETF",NA,"No",38.5388,38.506,35.74,7.83,"Good","Uptrend","Uptrend",26.5,39.41,0.07,"Hold","Price between support and resistance","-","36.04-36.53","Neutral","False",9.94,NA,"2025-08-19 10:59:00"
"TOL","Large","Good","No",133.41,133.437,131.18,1.7,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-","130.74-132.08","Neutral","False",3.21,13.45,"2025-08-19 10:56:00"
"INTC","Large",NA,"Yes",25.645,25.565,23.66,8.39,"Good","Mixed trend","Uptrend",20.8,27.13,0.31,"Hold","Price between support and resistance","-","24.93-25.68","Higher","False",4.19,-4.77,"2025-08-19 10:56:00"
"F","Large","Moderate","Yes",11.6453,11.65,11.46,1.62,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.68,"Moderate","Price between support and resistance","-","11.42-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:56:00"
"PANW","Large","Moderate","Yes",184.635,184.51,176.17,4.81,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.02,"Moderate","Price between support and resistance","-","180.95-182.79","Neutral","False",4.98,1.6,"2025-08-19 10:57:00"
"HD","Large","Good","Yes",410.94,411.09,394.7,4.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.25,"Moderate","Price between support and resistance","-","385.16-398.9","Neutral","False",1.62,14.72,"2025-08-19 10:57:00"
"XPEV","Large",NA,"No",20.655,20.661,19.9,3.79,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:57:00"
"NWE","Mid","Good","No",58.29,58.256,54.93,6.12,"Good","Mixed trend","Uptrend",51.27,59.66,0.19,"Moderate","Price between support and resistance","-","56.1-57.3","Higher","False",2.13,3.67,"2025-08-19 10:57:00"
"TSEM","Mid","Moderate","No",51.775,51.813,49.21,5.21,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.23,"Moderate","Price between support and resistance","-","48.89-51.25","Neutral","False",2.74,1.74,"2025-08-19 10:57:00"
"SAIA","Mid","Good","No",309.67,311.445,295.74,4.71,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.62,"Moderate","Price between support and resistance","-","299.53-303.63","Higher","False",3.46,10.82,"2025-08-19 10:57:00"
"PLD","Large","Moderate","Yes",110.25,110.314,105.44,4.56,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-","106.2-109.15","Neutral","False",1.9,3.71,"2025-08-19 10:57:00"
