"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.0995,"Moderate","Mixed trend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 08:11:00"
"BBAI","Small","No",5.44,"Good","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.98,-0.84,"2025-06-25 08:11:00"
"NU","Large","No",13.5294,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.1,0.44,"2025-06-25 08:11:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:12:00"
"RZLV","Small","No",2.92,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:12:00"
"QS","Mid","No",5.97,"Good","Mixed trend","Mixed trend","-",5.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:11:00"
"MSFT","Large","Yes",492.25,"Good","Uptrend","Uptrend","-",489.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:12:00"
"META","Large","Yes",714.7,"Good","Uptrend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:12:00"
"SMR","Mid","No",42.3,"Good","Uptrend","Uptrend","-",42.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-25 08:11:00"
"NVDA","Large","Yes",149.27,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 08:11:00"
"MU","Large","Yes",128.19,"Good","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:11:00"
"ASTS","Large","No",50.2,"Good","Mixed trend","Uptrend","-",49.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:11:00"
"HOOD","Large","No",84.7488,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:11:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:11:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.08,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:12:00"
"SOXL",NA,"No",24.44,"Good","Mixed trend","Uptrend","-",24.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:12:00"
"YINN",NA,"No",42.5501,"Good","Mixed trend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-25 08:10:00"
"GOOGL","Large","Yes",167.95,"Good","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:12:00"
"TSLA","Large","No",344.1,"Good","Mixed trend","Mixed trend","-",337.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 08:11:00"
"AAPL","Large","Yes",201.0576,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:12:00"
"AMZN","Large","Yes",213.9024,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:12:00"
"GIS","Large","Yes",51.65,"Weak","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:11:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:11:00"
"RDDT","Large","No",147.2,"Moderate","Mixed trend","Mixed trend","-",145.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:11:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"OKLO","Mid","No",61.4271,"Good","Mixed trend","Mixed trend","-",60.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.51,-0.47,"2025-06-25 08:11:00"
"TNA",NA,"No",33.039,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:10:00"
"FRO","Mid","No",17.4,"-","Downtrend","Mixed trend","-",17.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:04:00"
