"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",37.11,"Moderate","Uptrend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.06,"Neutral","True",2.64,NA,"2025-08-15 07:49:00"
"OPEN","Mid",NA,"No",3.32,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.29,"Neutral","True",15.25,-0.43,"2025-08-15 07:47:00"
"INTC","Large",NA,"Yes",24.28,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.62,"Neutral","True",4.25,-4.77,"2025-08-15 07:47:00"
"WULF","Mid",NA,"No",8.65,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"Neutral","True",7.75,-0.35,"2025-08-15 07:47:00"
"RGTI","Mid",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.85,"Higher","True",7.87,-0.88,"2025-08-15 07:45:00"
"IREN","Mid",NA,"No",19.16,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.2,"Neutral","True",4.76,-0.31,"2025-08-15 07:48:00"
"BHC","Mid","Moderate","No",8.16,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"Higher","True",4.27,0.26,"2025-08-15 07:47:00"
"CRSP","Mid",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",5.76,-5.4,"2025-08-15 07:45:00"
"AMAT","Large","Good","Yes",163.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"Neutral","True",2.25,8.23,"2025-08-15 07:47:00"
"FUFU","Small","Poor","No",4.64,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.59,"Higher","True",7.14,0.01,"2025-08-15 07:48:00"
