"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.24,"Good","Uptrend","Uptrend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:49:00"
"OUST","Small","No",19.48,"Good","Uptrend","Uptrend","-",19.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:51:00"
"QUBT","Mid","No",19.78,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:50:00"
"INTC","Large","Yes",20.51,"Moderate","Mixed trend","Uptrend","-",20.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:50:00"
"IONQ","Large","No",39.52,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:50:00"
"OKLO","Mid","No",64.0983,"Good","Mixed trend","Uptrend","-",63.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:50:00"
"GME","Large","No",23.66,"Good","Mixed trend","Downtrend","-",23.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:50:00"
"PLTR","Large","Yes",135.8099,"Moderate","Uptrend","Uptrend","-",135.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:50:00"
"F","Large","Yes",10.58,"Moderate","Uptrend","Uptrend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:51:00"
"MSFT","Large","Yes",475.6,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:51:00"
"SOFI","Large","No",14.87,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 08:50:00"
"SOXL",NA,"No",21.18,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:51:00"
"UNH","Large","Yes",311.1,"Moderate","Uptrend","Mixed trend","-",309,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:51:00"
"NVDA","Large","Yes",141.41,"Moderate","Mixed trend","Mixed trend","-",140.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:50:00"
"TSLA","Large","No",322.7,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:50:00"
"AAPL","Large","Yes",199.22,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:51:00"
"AMZN","Large","Yes",212.16,"Moderate","Mixed trend","Mixed trend","-",211.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.16,"2025-06-12 08:51:00"
