"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.905,35.907,35.944,36.72,-2.22,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.35-45.7","False",5.24,4.55,0.0139275766016784,-0.175155693950185,0.0836236933797941,6,3,-1,0.957733053564471,49.0791539001889,45.4262882253077,24.8291740938806,29.4117647058832,6.68908977732556,-8.08823529411821,55.5555555555556,0.0409927066679384,35.927344,36.183055,"2025-11-20 14:43:00","","","","","Undervalued","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,66.75,5.24,0.0524,50.76,4.02995771199636,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.28,267.332,267.289,268.56,-0.48,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.23-316.33","False",3.32,7.47,0.0853766307685214,0.0187104741233973,0.161139216788439,7,4,6,0.371931622459809,45.2610594543999,50.071258933471,41.2666188997676,34.1772151898702,11.3433976141379,-29.9737282063567,29.7297297297254,0.24540008557416,267.11741,267.626453333333,"2025-11-20 14:43:00","","","","","","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.97,0.323333333333333,0.5,50.9611111111111,3.32,0.0332,45.9133333333333,4.63265716134959,45.9133333333333,7,0,0,24.0533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.24,124.3,124.429,126.15,-1.51,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","121.02-138.14","False",1.99,7.96,-0.148683946152302,-0.21685005220465,-0.192802056555277,5,7,-1,0.519972254879434,25.0789165167538,37.7994600732697,11.7510596756022,14.3117593436632,2.33543957133641,-5.00364407931922,32.9140461215893,0.0766974575834787,124.39951,124.386065,"2025-11-20 14:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.35,1,0.5,65.25,1.99,0.0199,51.01,-16.8378770222377,51.01,7,0,0,24.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.92,22.92,22.939,23.1,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.31-29.53","False",3.69,1.55,-0.108956199607751,-0.065402223675592,-0.217675228558978,7,4,2,0.48789204876699,50.3087064407117,43.0801949064702,7.84313725490311,23.5294117647093,-12.321208676707,23.5294117647093,66.6666666666746,0.0158113882990418,22.9526,22.9467008333333,"2025-11-20 14:42:00","Good Fundamentals & Health","","","","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.66,0.553333333333333,0.5,58.9527777777778,3.69,0.0369,53.0933333333333,NA,53.0933333333333,7,0,0,28.0358333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.9799,6.98,6.981,7.47,-6.56,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.91,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.87-13.11","False",8.16,-1.17,-0.131633543660842,-0.0415306180901694,-0.00143266475645638,7,6,3,0.965200333845639,48.5454102120037,49.9933801207939,43.8888888888885,46.6666666666661,-3.7777777777778,11.6666666666667,66.3333333333321,0.0085654538697138,6.96442,6.9976675,"2025-11-20 14:41:00","","","","","","2025-11-20 14:41:00","2025-11-20 14:41:00",2025-11-20 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,114.18,1,0.5,63.1479166666667,8.16,0.0816,49.8025,7.88485890273597,49.8025,1,0,0,26.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.637,17.653,17.84,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.45-21.82","False",2.62,1.69,0.0283607487237808,-0.226308345120221,-0.113282356273008,7,4,6,0.424426525547664,33.7853416303835,38.6920945584917,14.1414141414177,16.6666666666696,3.70370370370436,0,50.0000000000089,0.00223606797752517,17.654596,17.607445,"2025-11-20 14:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.83,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.11,241.136,241.006,241.08,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","165.24-277.78","False",2.93,12.15,0.0311158130562022,0.0850957846454048,0.211970074812976,8,4,6,0.267638501320465,46.0849831136848,54.6303761268454,72.8182951534987,57.9710144927546,7.15806971066485,-42.0289855072454,42.0000000000016,0.130172961861169,240.55463,240.6486875,"2025-11-20 14:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.55,1,0.5,66.75,2.93,0.0293,53.07,NA,53.07,7,0,0,25.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.94,37.947,37.956,37.6,0.9,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","32.6-43.28","False",2.25,4.36,-0.184162062615102,0,-0.0658501251152527,8,5,2,0.318042711726004,42.2416739736343,48.4144455561055,8.97170462387711,17.3913043478234,-16.0570508396606,17.3913043478234,44.4444444444339,0.0277488738513687,37.917218,38.0058433333333,"2025-11-20 14:43:00","","","","","Undervalued","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.03,0.343333333333333,0.5,56.6777777777778,2.25,0.0225,57.6833333333333,NA,57.6833333333333,7,0,0,31.3708333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.325,16.343,16.369,15.95,2.35,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.47-23.18","False",4.86,0.86,-0.404482865910585,-0.366188587122382,-0.487656202377335,6,7,-1,0.669803714025263,13.9033722181818,37.8342114487087,27.2329908935801,31.89964157706,0.247598271716021,-7.89968952661888,64.028776978415,0.0174642491963519,16.363402,16.3541258333333,"2025-11-20 14:42:00","","","","","","2025-11-20 14:42:00","2025-11-20 14:42:00",2025-11-20 14:42:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.57,0.19,0.5,44.2666666666667,4.86,0.0486,45.04,11.3239843606817,45.04,5,0,0,25.51
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.73,248.789,248.905,250.41,-0.67,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.15-291.31","False",1.73,10.14,0.00402058539723018,-0.0923843187660741,-0.0803438717711875,3,5,-1,0.241277405473643,39.2267786193677,43.1853619813079,21.9948199948204,13.1313131313126,4.38763705430388,-30.3030303030312,20.6896551724131,0.0817172074895902,248.88532,248.984003333333,"2025-11-20 14:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:43:00","2025-11-20 14:43:00",2025-11-20 14:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,25.43,1,0.5,65.98125,1.73,0.0173,52.7325,-15.2061589763164,52.7325,7,0,0,25.1175
