"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.3712,3.342,2.91,15.85,"Moderate","Uptrend","Uptrend",2.82,4.19,1.49,"Moderate","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:33:00"
"GES","Small",NA,"No",16.77,16.774,13.34,25.71,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.6","Neutral","True",3.6,-0.11,"2025-08-20 11:33:00"
"AHL","Mid","Good","No",32.29,32.153,27.66,16.74,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.29,"Moderate","Price between support and resistance","-","32.32-32.32","Neutral","True",2.81,6.06,"2025-08-20 11:33:00"
"NESR","Small","Moderate","No",8.43,8.443,7.29,15.64,"Good","Mixed trend","Uptrend",6.14,8.69,0.11,"Hold","Price between support and resistance","-","7.6-8.16","Higher","True",5.39,0.8,"2025-08-20 11:33:00"
"MUD","ETF",NA,"No",16.33,16.457,15.53,5.15,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.78,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:29:00"
"TSMZ","ETF",NA,"No",16.89,16.906,16.47,2.55,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.83,"Moderate","Price between support and resistance","-","16.55-16.72","Lower","True",3.98,NA,"2025-08-20 11:30:00"
"TGT","Large","Good","Yes",97.285,97.236,105.36,-7.66,"Moderate","Uptrend","Mixed trend",98.35,111.36,-13.25,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:32:00"
"DRV","ETF",NA,"No",24.68,24.646,24.97,-1.16,"Moderate","Mixed trend","Mixed trend",23.96,27.58,4.01,"Moderate","Price between support and resistance","-","24.12-24.35","Higher","True",4.9,NA,"2025-08-20 11:33:00"
"PLTR","Large","Moderate","Yes",149.58,149.228,157.75,-5.18,"Good","Uptrend","Downtrend",146.21,194.28,13.27,"Good","Price between support and resistance","-","154.82-156.47","Neutral","True",5.07,0.3,"2025-08-20 11:32:00"
"JHX","Large","Moderate","No",18.51,18.453,28.43,-34.89,"Good","Uptrend","Downtrend",22.41,30.5,-3.08,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:32:00"
"PLTU","ETF",NA,"No",70.77,70.256,78.46,-9.8,"Good","Uptrend","Downtrend",72.2,117.25,-32.57,"Moderate","Value Zone - Price near support","-","63.21-69.41","Neutral","True",9.65,NA,"2025-08-20 11:34:00"
"EL","Large",NA,"Yes",85.27,85.3,89.87,-5.12,"Moderate","Mixed trend","Downtrend",82,97.62,3.78,"Good","Price between support and resistance","-","76.92-83","Neutral","True",3.63,-2.42,"2025-08-20 11:33:00"
"CVI","Mid",NA,"No",28.07,27.994,27.01,3.92,"Moderate","Uptrend","Uptrend",25.96,33.41,2.54,"Good","Price between support and resistance","-","27.04-27.25","Neutral","False",3.83,-3.32,"2025-08-20 11:32:00"
"IQ","Mid","Poor","No",2.3,2.304,2.28,0.88,"Good","Mixed trend","Uptrend",1.79,2.59,0.57,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:32:00"
"COCO","Mid","Good","No",35.93,35.962,33.94,5.86,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.2,"Moderate","Price between support and resistance","-","33.94-35.57","Neutral","False",2.58,1.07,"2025-08-20 11:33:00"
"HTHT","Large","Moderate","No",35.13,35.105,33.35,5.34,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.48,"Moderate","Price between support and resistance","-","33.73-34.67","Neutral","False",2.25,1.43,"2025-08-20 11:33:00"
"UGP","Mid","Moderate","No",3.305,3.304,3.15,4.92,"Good","Mixed trend","Uptrend",3.01,3.49,0.61,"Moderate","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:33:00"
"MDT","Large","Moderate","Yes",93.51,93.4,89.9,4.02,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.45,"Moderate","Price between support and resistance","-","89.35-92.57","Neutral","False",1.64,3.61,"2025-08-20 11:33:00"
"ADI","Large","Moderate","Yes",239.135,239.225,230.44,3.77,"Good","Mixed trend","Uptrend",225.91,253.31,1.07,"Moderate","Price between support and resistance","-","229.04-236.01","Neutral","False",2.06,3.69,"2025-08-20 11:33:00"
"CURE","ETF",NA,"No",80.6001,80.71,79.88,0.9,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.55,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 11:32:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"FAS","ETF",NA,"No",169.64,169.629,167.22,1.45,"Moderate","Mixed trend","Uptrend",158.26,181.74,1.06,"Moderate","Price between support and resistance","-","166.25-167.85","Neutral","False",3.3,NA,"2025-08-20 11:34:00"
"PILL","ETF",NA,"No",7.35,7.332,7.29,0.82,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.21,"Moderate","Price between support and resistance","-","7.15-7.28","Neutral","False",5.69,NA,"2025-08-20 11:22:00"
"XLF","ETF",NA,"No",52.815,52.836,52.6,0.41,"Good","Mixed trend","Uptrend",50.61,54.69,0.85,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:35:00"
"COST","Large","Good","Yes",990.945,991.332,980.85,1.03,"Good","Mixed trend","Uptrend",943.63,1034.32,0.92,"Hold","Price between support and resistance","-","971-981.03","Neutral","False",1.34,17.66,"2025-08-20 11:36:00"
"MA","Large","Good","Yes",590.5,590.783,585.51,0.85,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.41,"Moderate","Price between support and resistance","-","578.69-584.6","Neutral","False",1.4,14.81,"2025-08-20 11:36:00"
"PG","Large","Good","Yes",159.31,159.374,158.4,0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.16,"Hold","Price between support and resistance","-","159.68-159.68","Higher","False",1.76,6.51,"2025-08-20 11:36:00"
"BAC","Large","Good","Yes",48.265,48.285,48.08,0.38,"Good","Mixed trend","Uptrend",45.32,50.42,0.73,"Moderate","Price between support and resistance","-","48.09-48.09","Neutral","False",1.6,3.41,"2025-08-20 11:36:00"
"MCD","Large","Moderate","Yes",315.15,314.935,310.93,1.36,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.32,"Moderate","Price between support and resistance","-","315.02-315.02","Neutral","False",1.46,11.66,"2025-08-20 11:36:00"
"LIN","Large","Good","Yes",482.78,482.676,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 11:36:00"
"T","Large","Good","Yes",29.3,29.295,28.98,1.1,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Neutral","False",2.14,1.75,"2025-08-20 11:36:00"
"SCHD","ETF",NA,"No",27.51,27.503,27.45,0.22,"Good","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:37:00"
"IEFA","ETF",NA,"No",86.185,86.187,86.05,0.16,"Good","Mixed trend","Uptrend",81.21,88.36,0.44,"Moderate","Price between support and resistance","-","84.46-85.32","Neutral","False",1.15,NA,"2025-08-20 11:37:00"
"TJX","Large","Good","Yes",138.975,139.159,134.62,3.24,"Good","Downtrend","Uptrend",122.79,148.86,0.61,"Moderate","Price between support and resistance","-","133.52-137.59","Higher","False",1.46,4.25,"2025-08-20 11:33:00"
"MPW","Mid",NA,"No",4.3849,4.392,4.24,3.42,"Moderate","Downtrend","Uptrend",3.97,4.79,0.97,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:33:00"
"BRKU","ETF",NA,"No",25.05,25.083,24.57,1.95,"Moderate","Downtrend","Uptrend",23.1,26.97,0.98,"Hold","Price between support and resistance","-","24.55-24.8","Neutral","False",2.92,NA,"2025-08-20 11:34:00"
"JNJ","Large","Good","Yes",178.451,178.565,177.8,0.37,"Moderate","Downtrend","Uptrend",157.69,184.68,0.3,"Moderate","Price between support and resistance","-","179.03-179.03","Higher","False",1.38,9.33,"2025-08-20 11:36:00"
