"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.8,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.59,"Neutral","True",19.53,-3.03,"2025-08-08 07:05:00"
"NBIS","Large",NA,"No",65.73,"Moderate","Uptrend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"Lower","True",4.8,-1.65,"2025-08-08 07:05:00"
"PINS","Large","Good","No",34.46,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Low Value Zone","-",33.32,"Neutral","True",2.1,2.72,"2025-08-08 07:04:00"
"TSM","Large","Moderate","No",242.63,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Neutral","True",2.4,8.35,"2025-08-08 07:02:00"
"SLDP","Small",NA,"No",4.35,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 07:06:00"
"TSMX","ETF",NA,"No",36.48,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",4.74,NA,"2025-08-08 06:59:00"
"APP","Large","Good","No",434.48,"Moderate",NA,"Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",425.32,"Neutral","True",5.55,5.55,"2025-08-08 07:03:00"
"RUN","Mid",NA,"No",12.14,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Lower","True",7.63,-12.21,"2025-08-08 07:01:00"
"XYZ","Large","Good","No",84.1,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.7,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",82.32,"Neutral","True",3.57,4.12,"2025-08-08 07:05:00"
"SOUN","Mid",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",6.38,-0.61,"2025-08-08 07:05:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.25,-0.66,"2025-08-08 07:05:00"
"ABCL","Small",NA,"No",4.85,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.87,"Neutral","True",5.5,-0.56,"2025-08-08 07:05:00"
"IOVA","Small",NA,"No",1.86,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",1.84,"Neutral","True",8.12,-1.22,"2025-08-08 07:05:00"
"AMDD","ETF",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",5.41,NA,"2025-08-08 07:06:00"
"TTD","Large","Moderate","No",61,"Moderate","Downtrend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",59.78,"Higher","True",3.7,0.82,"2025-08-08 07:05:00"
"LLY","Large","Good","Yes",651,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",637.98,"Neutral","True",4.09,12.32,"2025-08-08 07:05:00"
"TWLO","Large",NA,"No",106.5,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",103.88,"Neutral","True",3.55,-0.23,"2025-08-08 07:05:00"
"ELIL","ETF",NA,"No",12.49,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",7.99,NA,"2025-08-08 07:05:00"
"PLTU","ETF",NA,"No",108.62,"Moderate","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"Higher","False",8.34,NA,"2025-08-08 07:03:00"
"IBIT","ETF",NA,"No",66.345,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.83,NA,"2025-08-08 07:06:00"
"ETHA","ETF",NA,"No",29.53,"Moderate","Uptrend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.4,"Neutral","False",4.32,NA,"2025-08-08 07:06:00"
