"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 16:00:00"
"AAL","Mid","Moderate","No",11.735,11.59,11.01,11.99,"Moderate","Mixed trend","Mixed trend",11.12,12.15,0.67,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:59:00"
"AAPD","ETF",NA,"No",16.94,16.77,16.21,17.28,"Good","Uptrend","Mixed trend",17.12,18.09,-5.44,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 16:01:00"
"AAPL","Large","Good","Yes",213.135,209.13,199.96,217.4,"Moderate","Mixed trend","Uptrend",201.98,213.08,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:58:00"
"AAPU","ETF",NA,"No",23.32,22.52,21.06,23.79,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 16:01:00"
"ABBV","Large","Poor","Yes",196.3,194.34,187.61,198.54,"Good","Mixed trend","Mixed trend",189.51,200.19,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.81,2.1,"2025-08-06 16:06:00"
"ABNB","Large","Good","Yes",130.24,130.11,125.88,162.02,"Moderate","Uptrend","Mixed trend",129.62,138.83,13.96,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.25,3.94,"2025-08-06 15:56:00"
"ABT","Large","Good","Yes",130.93,129.62,125.93,132.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.76,"Hold","Price between support and resistance","-","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ABUS","Small",NA,"No",3.47,3.42,3.24,3.51,"Good","Uptrend","Uptrend",3.27,3.52,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",3.62,-0.41,"2025-08-06 16:00:00"
"ACB","Micro","Moderate","No",4.24,4.2,3.97,4.32,"Moderate","Uptrend","Downtrend",4.45,5.12,-4.19,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 16:09:00"
