"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.17,145.17,145.165,143.36,1.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","118.8-194.32","False",2.84,4.28,"2025-10-31 13:13:00","Good Fundamentals & Health","","","","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,2.84,0.0284,46.91,NA,46.91,7,0,0,25.24
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.755628,36.746,36.732,36.76,0,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.03-46.49","False",5.31,4.55,"2025-10-31 13:13:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.45,0.483333333333333,0.5,57.1666666666667,5.31,0.0531,50.7733333333333,6.7,50.7733333333333,7,0,0,27.4558333333333
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.525974,48.54,48.806,49.7,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,56.23,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.65-62.97","False",3.44,2.38,"2025-10-31 13:09:00","","","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,58.8666666666667,3.44,0.0344,49.9933333333333,NA,49.9933333333333,5,0,0,24.8733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.304933,271.304,271.658,271.4,-0.04,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",240.24,283.57,"Hold","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","221.87-320.73","False",3.32,6.58,"2025-10-31 13:09:00","","News Alert","Earnings Alert","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,0.5,46.6666666666667,3.32,0.0332,44.0133333333333,-71.3993491816918,44.0133333333333,7,8,8,26.7783333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.315,2.315,2.318,2.3,0.65,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.9-2.73","False",2.53,0.17,"2025-10-31 13:09:00","","","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,2.53,0.0253,51.4366666666667,14.1115616911129,51.4366666666667,5,0,0,28.3591666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.757597,9.76,9.769,11.55,-15.5,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.66,12.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal","Neutral","Neutral","6.55-12.97","True",3.72,0.9,"2025-10-31 13:09:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,31.75,1,0.5,54.975,3.72,0.0372,43.7425,-5.73452758726576,43.7425,5,8,0,19.895
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.701938,3.705,3.718,3.91,-5.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.67,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.39-5.02","True",4.75,0.48,"2025-10-31 13:09:00","","","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.57,1,0.5,63,4.75,0.0475,54.75,NA,54.75,5,0,0,26.0625
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.440066,17.446,17.453,17.91,-2.6,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.27,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.2-21.69","False",2.62,1.69,"2025-10-31 13:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.23,1,0.5,66,2.62,0.0262,56.38,-15.2821520655472,56.38,7,0,0,27.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.63,6.63,6.63,6.58,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","5.12-8.14","False",2.92,0.19,"2025-10-31 13:09:00","","","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.09,1,0.5,55,2.92,0.0292,44.58,NA,44.58,5,0,0,21.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.5275,300.39,300.567,300.77,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","244.22-356.86","False",2.64,4.81,"2025-10-31 13:12:00","Good Fundamentals & Health","","","","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.23,1,0.5,67.5,2.64,0.0264,58.61,NA,58.61,7,0,0,29.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.751916,8.75,8.753,8.74,0.11,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.06-9.33","False",2.66,0.71,"2025-10-31 13:13:00","","","","","Undervalued","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,44.6666666666667,2.66,0.0266,41.6733333333333,-15.5476865074833,41.6733333333333,5,0,0,21.5433333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",159.594424,159.616,159.768,162.61,-1.83,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","144.05-196.83","False",3.95,6.84,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.44,1,0.5,64,3.95,0.0395,52.05,4.02714936658158,52.05,7,0,0,25.5875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.234204,120.263,120.288,121.89,-1.38,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.79-134.62","False",1.73,6.83,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.51,0.17,0.5,45.4,1.73,0.0173,42.97,-17.1944533120509,42.97,7,0,0,22.0675
