"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",80.26,80.19,79.965,60.86,31.88,"15.05","Good","Uptrend","Uptrend",54.88,82.33,0.08,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:55:00"
"QUBT","Mid",NA,"No",16.05,16.016,15.961,14.81,8.37,"1.71","Moderate","Uptrend","Uptrend",14.07,22.37,3.2,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","True",8.39,-0.74,"2025-08-28 15:56:00"
"CWD","Nano",NA,"No",4.4899,4.374,3.893,1.7,164.11,"82.2","Good","Uptrend","Uptrend",1.66,8.53,1.43,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 15:56:00"
"DDOG","Large","Poor","No",141.01,140.971,140.849,131.73,7.04,"2.09","Moderate","Uptrend","Uptrend",125.7,160.92,1.3,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 15:57:00"
"AGFY","Micro",NA,"No",45.92,45.206,44.813,30.52,50.46,"-","Good","Uptrend","Uptrend",24.2,49.32,0.16,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 15:57:00"
"PXLW","Micro",NA,"No",10.17,10.101,10,7.99,27.28,"-","Moderate","Uptrend","Uptrend",7.73,15.37,2.13,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 15:57:00"
"INEO","Nano",NA,"No",1.22,1.207,1.185,0.96,27.08,"-","Moderate","Uptrend","Uptrend",0.8,1.64,1,"Hold","Price between support and resistance","-","0.92-1.08","Neutral","True",10.55,0,"2025-08-28 15:57:00"
"RMTI","Micro",NA,"No",1.8,1.793,1.783,1.47,22.45,"8.2","Moderate","Uptrend","Uptrend",0.97,1.87,0.09,"Moderate","Price between support and resistance","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 15:57:00"
"IVA","Small",NA,"No",6.36,6.33,6.312,5.23,21.61,"8.72","Good","Uptrend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 15:57:00"
"YORK","Micro",NA,"No",11.48,11.435,11.368,10.76,6.69,"7.8","Good","Uptrend","Uptrend",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 16:02:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)","25.07-25.14","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ADSK","Large","Good","Yes",291.44,291.5,292.311,285.95,1.92,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,3.39,"Good","Price between support and resistance","-","291.84-293.75","Neutral","True",2.08,4.66,"2025-08-28 15:53:00"
"BBW","Small","Good","No",67.53,67.484,67.31,58.56,15.32,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.24,"Moderate","Price between support and resistance","-","63.81-67","Neutral","True",3.87,4.15,"2025-08-28 15:53:00"
"BURL","Large","Good","No",294.875,294.733,295.177,280.3,5.2,"7.42","Moderate","Mixed trend","Uptrend",254.22,315.97,0.52,"Moderate","Price between support and resistance","-","294.4-300","Higher","True",3.46,8.16,"2025-08-28 15:53:00"
"VSCO","Small","Good","No",22.85,22.848,22.789,22.78,0.31,"9.65","Good","Mixed trend","Uptrend",19.44,26.04,0.94,"Moderate","Price between support and resistance","-","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 15:54:00"
"RGTI","Mid",NA,"No",16.695,16.695,16.719,15.39,8.48,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.59,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:54:00"
"CGC","Small",NA,"No",1.8601,1.86,1.86,1.51,23.19,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.16,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 15:55:00"
"OPAD","Micro",NA,"No",6.085,6.089,6.035,3.36,81.1,"10.91","Good","Mixed trend","Uptrend",1.25,6.49,0.08,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 15:55:00"
"SOGP","Micro",NA,"No",12.59,12.784,12.85,3.8,231.32,"26.34","Moderate","Mixed trend","Uptrend",3.23,16.97,0.47,"Moderate","Price between support and resistance","-","4.4-13.2","Neutral","True",9.29,-1.96,"2025-08-28 15:55:00"
"MRVL","Large",NA,"No",77.35,77.628,77.779,74.79,3.42,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.27,"Good","Price between support and resistance","-","75.31-77.23","Higher","True",4.72,-0.57,"2025-08-28 15:56:00"
"CRWD","Large",NA,"Yes",441.635,441.329,440.715,422.61,4.5,"-3.03","Good","Mixed trend","Uptrend",409.34,529.66,2.73,"Moderate","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:56:00"
"GRYP","Micro",NA,"No",1.7116,1.728,1.728,1.21,41.45,"12.89","Moderate","Mixed trend","Uptrend",1.09,1.84,0.21,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:56:00"
"BILL","Mid",NA,"No",49.105,49.098,49.048,41.63,17.96,"7.66","Moderate","Mixed trend","Uptrend",40.17,50.31,0.13,"Moderate","Price between support and resistance","-","47.08-48.94","Neutral","True",3.94,-0.02,"2025-08-28 15:56:00"
"XP","Mid","Moderate","No",18.64,18.66,18.669,17.1,9.01,"1.84","Moderate","Mixed trend","Uptrend",15.93,20.69,0.75,"Hold","Price between support and resistance","-","18.48-18.72","Neutral","True",2.93,1.68,"2025-08-28 15:56:00"
"MDB","Large",NA,"No",318.8799,318.964,318.757,295.7,7.84,"1.17","Good","Mixed trend","Uptrend",206.98,328.82,0.09,"Moderate","Price between support and resistance","-","297.4-319","Neutral","True",3.59,-0.92,"2025-08-28 15:56:00"
