"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.47,2.45,2.451,2.38,3.78,2.96,"Moderate","Uptrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Neutral","True",8.14,-0.16,"2025-08-26 07:27:00"
"OPEN","Mid",NA,"No",4.51,4.514,4.515,4.54,-0.66,-0.57,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.52-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:26:00"
"NIO","Large",NA,"No",6.25,6.253,6.258,6.09,2.63,2.67,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:26:00"
"OPAD","Micro",NA,"No",4.49,4.556,4.535,3.64,23.35,25.16,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:27:00"
"INHD","Nano",NA,"No",3.75,3.764,3.759,4.75,-21.05,-20.75,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:27:00"
"BENF","Nano",NA,"No",0.5197,0.516,0.518,0.389,33.6,32.52,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:27:00"
"SSL","Mid",NA,"No",6.85,6.852,6.813,6.98,-1.86,-1.83,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 07:12:00"
"RKLB","Large",NA,"No",47.77,47.746,47.781,47.22,1.16,1.11,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal","47.77-47.88","Neutral","True",5.43,-0.46,"2025-08-26 07:24:00"
"WGRX","Micro",NA,"No",1.55,1.543,1.521,1.64,-5.49,-5.91,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 07:25:00"
"GPRO","Micro",NA,"No",1.64,1.646,1.66,1.65,-0.61,-0.24,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.69-1.69","Higher","True",7.06,-0.67,"2025-08-26 07:27:00"
"DUO","Nano","Moderate","No",1.75,1.734,1.727,1.86,-5.91,-6.75,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 07:26:00"
