"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.13,33.095,33.038,32.85,0.85,0.75,"Moderate","Uptrend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.47-32.8","Higher","True",3.11,3.58,"2025-09-09 07:14:00"
"SNTG","Nano",NA,"No",5.91,5.479,5.286,6.81,-13.22,-19.54,"Moderate","Uptrend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.28","Higher","True",7.32,-0.84,"2025-09-09 07:15:00"
"LDI","Small",NA,"No",3.75,3.731,3.69,3.81,-1.57,-2.08,"Moderate","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.56","Neutral","True",7.45,-0.33,"2025-09-09 07:14:00"
"UNH","Large","Good","Yes",333.67,332.731,328.185,320.25,4.19,3.9,"Good","Uptrend","Uptrend",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-","320.18-320.64","Higher","True",5.78,23.09,"2025-09-09 07:16:00"
"TLPH","-",NA,"No",0.74,0.729,0.71,0.819,-9.65,-10.93,"Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.69","Neutral","True",5.2,NA,"2025-09-09 07:13:00"
"HOOD","Large","Moderate","No",116.64,116.688,116.725,117.28,-0.55,-0.51,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.31-115.47","Higher","True",3.65,1.97,"2025-09-09 07:13:00"
"PL","Mid",NA,"No",8.62,8.65,8.634,9.66,-10.77,-10.45,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.48","Neutral","True",4.49,-0.36,"2025-09-09 07:14:00"
"OCTO","Micro",NA,"No",50.6,50.948,51.423,45.08,12.24,13.02,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-52.98","Neutral","True",7.97,-5.71,"2025-09-09 07:14:00"
"SATS","Large",NA,"No",85.03,85.268,84.783,80.63,5.46,5.75,"Good","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Elevated Zone - Price near resistance","-","82.4-83.8","Neutral","True",8.15,-1.06,"2025-09-09 07:15:00"
"TRML","Small",NA,"No",47.58,47.589,47.533,30.18,57.65,57.68,"Good","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.63-47.1","Higher","True",3.61,-3.44,"2025-09-09 07:15:00"
"XAIR","Nano",NA,"No",2.78,2.783,2.762,3.31,-16.01,-15.91,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.78","Neutral","True",8.35,-10.01,"2025-09-09 07:15:00"
"ALAB","Large","Moderate","No",216.8,216.796,217.345,216.1,0.32,0.32,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","212.46-214.63","Neutral","True",6.1,0.8,"2025-09-09 07:15:00"
"BIDU","Large","Good","No",109.26,109.204,109.133,108.65,0.56,0.51,"Good","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","107.07-108.17","Neutral","True",2.91,10.91,"2025-09-09 07:15:00"
"KRKR","Nano",NA,"No",8.81,8.625,8.532,10.1,-12.77,-14.6,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.1-8.3","Lower","True",6.25,-9.1,"2025-09-09 07:04:00"
"TAIT","Nano",NA,"No",2.84,2.797,2.739,3.51,-19.09,-20.31,"Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.68","Lower","True",1.89,-0.11,"2025-09-09 07:15:00"
"HOUR","Micro","Poor","No",5.39,5.333,5.262,5.7,-5.44,-6.44,"Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4.9-5.14","Neutral","True",5.67,0.03,"2025-09-09 07:15:00"
"MGIH","Nano",NA,"No",2.36,2.355,2.324,2.26,4.42,4.21,"Good","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Buy signal generated - good momentum","Buy Signal","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 07:15:00"
