"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",14.845,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.23,"Moderate","Price between support and resistance","-",15.86,"Higher","True",9.75,-14.95,"2025-08-13 10:32:00"
"SPNS","Mid","Moderate","No",42.48,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 10:32:00"
"HBM","Mid","Moderate","No",11.825,"Good","Mixed trend","Uptrend",9.08,12.37,0.2,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:33:00"
"UPXI","Small",NA,"No",7.765,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.3,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:33:00"
"WBTN","Mid",NA,"No",16.1458,"Good","Mixed trend","Uptrend",8.84,16.9,0.1,"Moderate","Price between support and resistance","-",15.99,"Neutral","True",4.27,-1.33,"2025-08-13 10:33:00"
"SOLT","ETF",NA,"No",23.61,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.52,"Moderate","Price between support and resistance","-",24.38,"Higher","True",10.79,NA,"2025-08-13 10:35:00"
"SOLZ","ETF",NA,"No",21.71,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:35:00"
"ECG","Mid","Good","No",86.62,"Moderate","Downtrend","Uptrend",63.74,92.03,0.24,"Hold","Price between support and resistance","-",85.14,"Neutral","True",2.84,2.98,"2025-08-13 10:33:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.4988,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.71,"Hold","Low Value Zone","-",70.15,"Neutral","True",5.86,1.2,"2025-08-13 10:32:00"
"AAPL","Large","Good","Yes",232.1445,"Good","Uptrend","Uptrend",201.87,237.97,0.19,"Hold","Price between support and resistance","-",231.04,"Neutral","False",2.49,6.59,"2025-08-13 10:32:00"
"CRNC","Small",NA,"No",12.83,"Good","Uptrend","Uptrend",8.45,13.49,0.15,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:33:00"
"NEGG","Small",NA,"No",94,"Good","Uptrend","Uptrend",25.63,97.14,0.05,"Hold","Price between support and resistance","-",76.96,"Higher","False",16.42,-2.25,"2025-08-13 10:33:00"
"AAPU","ETF",NA,"No",27.668,"Good","Uptrend","Uptrend",21.71,28.37,0.12,"Hold","Price between support and resistance","-",27.53,"Neutral","False",5.35,NA,"2025-08-13 10:33:00"
"DRV","ETF",NA,"No",26.09,"Moderate","Uptrend","Uptrend",23.95,27.58,0.7,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:34:00"
"NAIL","ETF",NA,"No",80.4,"Good","Uptrend","Uptrend",54.72,82.22,0.07,"Hold","Price between support and resistance","-",80,"Higher","False",8.44,NA,"2025-08-13 10:34:00"
"XHB","ETF",NA,"No",113.41,"Good","Uptrend","Uptrend",98.14,115.98,0.17,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 10:35:00"
"ITW","Large","Good","Yes",263.91,"Moderate","Uptrend","Uptrend",245.36,270.58,0.36,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:36:00"
"BND","ETF",NA,"No",73.7399,"Moderate","Uptrend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:36:00"
"TSLA","Large","Moderate","No",344.9872,"Good","Mixed trend","Uptrend",306.2,365.6,0.53,"Hold","Price between support and resistance","-",342.55,"Neutral","False",5.32,1.67,"2025-08-13 10:32:00"
"AMD","Large","Moderate","Yes",184.9424,"Good","Mixed trend","Uptrend",141.41,190.86,0.14,"Hold","Price between support and resistance","-",183.09,"Neutral","False",2.43,1.66,"2025-08-13 10:32:00"
"HBI","Mid","Moderate","No",6.51,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.44,"Neutral","False",3.76,0.48,"2025-08-13 10:32:00"
"BABA","Large","Good","No",126.58,"Good","Mixed trend","Uptrend",112.6,130.81,0.3,"Moderate","Price between support and resistance","-",126.96,"Neutral","False",3.21,7.47,"2025-08-13 10:33:00"
"U","Large",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 10:33:00"
"BE","Large","Poor","No",44.67,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.15,"Hold","Price between support and resistance","-",44.22,"Neutral","False",5.85,0.11,"2025-08-13 10:33:00"
"LPL","Mid",NA,"No",4.935,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.83,"Neutral","False",1.95,-1.41,"2025-08-13 10:33:00"
"GIL","Mid","Good","No",54.92,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",50.32,"Neutral","False",2.16,3.12,"2025-08-13 10:33:00"
"CPRI","Mid",NA,"No",21.01,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.29,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:33:00"
"LMND","Mid",NA,"No",58.16,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.81,"Higher","False",5.98,-2.82,"2025-08-13 10:33:00"
"BILI","Mid",NA,"No",24.325,"Good","Mixed trend","Uptrend",21.1,26.32,0.62,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:33:00"
"TEM","Large","Moderate","No",69.95,"Good","Mixed trend","Uptrend",55.38,76.52,0.45,"Hold","Price between support and resistance","-",69.25,"Neutral","False",5.99,2.15,"2025-08-13 10:33:00"
"ARCT","Small",NA,"No",18.065,"Good","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",15.85,"Higher","False",5.7,-2.22,"2025-08-13 10:33:00"
"AMUU","ETF",NA,"No",55.0648,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.1,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:34:00"
"EDC","ETF",NA,"No",44.2293,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:33:00"
"JNUG","ETF",NA,"No",91.67,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:34:00"
"KORU","ETF",NA,"No",88.94,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:33:00"
"LABU","ETF",NA,"No",66.685,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.46,"Moderate","Price between support and resistance","-",64.77,"Neutral","False",6.51,NA,"2025-08-13 10:34:00"
"PILL","ETF",NA,"No",6.9,"Good","Mixed trend","Uptrend",5.43,7.12,0.15,"Hold","Price between support and resistance","-",6.74,"Neutral","False",5.7,NA,"2025-08-13 10:32:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:34:00"
"SOXL","ETF",NA,"No",28.7765,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.59,"Neutral","False",5.52,NA,"2025-08-13 10:34:00"
"SPXL","ETF",NA,"No",193.3701,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.25,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:34:00"
"TECL","ETF",NA,"No",109.494,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",106.82,"Higher","False",4.3,NA,"2025-08-13 10:34:00"
"TNA","ETF",NA,"No",38.96,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.85,"Neutral","False",5.42,NA,"2025-08-13 10:34:00"
"TSLL","ETF",NA,"No",13.225,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.14,"Hold","Price between support and resistance","-",13.11,"Higher","False",10.71,NA,"2025-08-13 10:34:00"
"YINN","ETF",NA,"No",47.8,"Good","Mixed trend","Uptrend",40.58,49.89,0.29,"Moderate","Price between support and resistance","-",47.32,"Neutral","False",4.74,NA,"2025-08-13 10:35:00"
"SPY","ETF",NA,"No",644.17,"Good","Mixed trend","Uptrend",602.6,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 10:35:00"
"VOO","ETF",NA,"No",592.1,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 10:35:00"
"QQQ","ETF",NA,"No",580.67,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"Higher","False",1.24,NA,"2025-08-13 10:35:00"
"ETHA","ETF",NA,"No",35.35,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"Higher","False",4.31,NA,"2025-08-13 10:35:00"
"AMDL","ETF",NA,"No",13.84,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.7,"Neutral","False",4.93,NA,"2025-08-13 10:35:00"
"TQQQ","ETF",NA,"No",95.03,"Good","Mixed trend","Uptrend",79.67,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"Higher","False",3.74,NA,"2025-08-13 10:35:00"
"IBIT","ETF",NA,"No",69.2999,"Good","Mixed trend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",2.82,NA,"2025-08-13 10:35:00"
"FXI","ETF",NA,"No",39.025,"Good","Mixed trend","Uptrend",36.2,40.02,0.35,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:35:00"
"IWM","ETF",NA,"No",228.84,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.33,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:35:00"
"KWEB","ETF",NA,"No",37.6565,"Good","Mixed trend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:35:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:35:00"
"SOXX","ETF",NA,"No",252.51,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",247.94,"Higher","False",1.87,NA,"2025-08-13 10:35:00"
"VWO","ETF",NA,"No",51.8347,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.34,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:35:00"
"MCHI","ETF",NA,"No",60.47,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:35:00"
"EEM","ETF",NA,"No",50.555,"Moderate","Mixed trend","Uptrend",47.06,51.72,0.33,"Moderate","Price between support and resistance","-",50.46,"Neutral","False",1.16,NA,"2025-08-13 10:35:00"
"VTI","ETF",NA,"No",316.93,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:35:00"
"UPRO","ETF",NA,"No",101.88,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 10:35:00"
"IEMG","ETF",NA,"No",62.73,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.35,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 10:35:00"
"CWEB","ETF",NA,"No",46.9158,"Good","Mixed trend","Uptrend",39.5,48.21,0.17,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 10:35:00"
"QDVO","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:35:00"
"MA","Large","Good","Yes",578.14,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"Higher","False",1.54,14.81,"2025-08-13 10:36:00"
"JNJ","Large","Good","Yes",173.555,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.39,9.35,"2025-08-13 10:36:00"
"HD","Large","Good","Yes",403.02,"Good","Mixed trend","Uptrend",357.84,412.39,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:36:00"
"ABBV","Large","Poor","Yes",200.649,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 10:36:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 10:36:00"
