"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.11,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:20:00"
"DELL","Large",112.01,111.89,"Mixed trend","Mixed trend","-","Higher","Yes",6.37,6.11,"2025-05-30 11:20:00"
"SMMT","Large",19.1014,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:20:00"
"PLTR","Large",130.0948,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:20:00"
"PLTU",NA,58.37,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:21:00"
"PM","Large",179.88,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 11:20:00"
"DPST",NA,76.96,77.22,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:21:00"
"HD","Large",367.69,367.6,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:20:00"
"HIMS","Large",55.09,52.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:20:00"
"MA","Large",580.31,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:20:00"
"SOFI","Large",13.1999,13,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:20:00"
"AAPL","Large",198.9639,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:20:00"
"AAPU",NA,20.95,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:21:00"
"ADP","Large",324.54,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:20:00"
"AVGO","Large",240.5141,240.4,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 11:20:00"
"HOOD","Large",64.5692,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:20:00"
"KLAC","Large",762.36,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:20:00"
"LLY","Large",734.72,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:20:00"
"MCD","Large",312.28,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:20:00"
"MP","Mid",20.98,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:20:00"
"MRK","Large",76.905,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:20:00"
"NVDA","Large",135.73,135.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 11:20:00"
"PONY","Mid",19.35,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:20:00"
"RGTI","Mid",12.305,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:20:00"
"SOXL",NA,16.3299,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:21:00"
"SPXL",NA,150.63,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:20:00"
"T","Large",27.585,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:20:00"
"TECL",NA,71.2,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:21:00"
"TNA",NA,29.2676,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:21:00"
"UNH","Large",302.9036,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:20:00"
"V","Large",363.89,364.39,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 11:20:00"
"WFC","Large",74.135,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:20:00"
"YINN",NA,35.0403,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:21:00"
"AAL","Mid",11.25,11.23,"Downtrend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 11:20:00"
"AMZN","Large",204.35,203.03,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:20:00"
"GE","Large",243.945,244.88,"Downtrend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:20:00"
"GOOGL","Large",169.905,171.04,"Downtrend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:20:00"
"TSLA","Large",359.915,353.88,"Downtrend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 11:20:00"
"LABU",NA,50.34,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:21:00"
