"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.22,46.22,46.28,46.25,47.18,47.48,46.1201,46.56,46.235,46.34,46.95,-1.55,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.1201,46.545,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.28-57.45","34.03-48.28","False",5.44,4.81,"high","normal",FALSE,-0.143238928149362,-0.430848772081006,-0.46301281361043,-0.301984469370148,-1.00663953737417,46.0648997561882,45.8698875344225,FALSE,"",5,43.68,4,-1,0.991592877517593,47.808,49.392,NA,NA,41.2255633780752,36.3263426634133,24.5852187028658,23.7913788997377,6.8700351935649,-7.14455822814986,64.7058823529402,0.0327108544684365,46.423974,46.4723966666667,46.6042635783043,46.1466764216957,FALSE,FALSE,53.1522675478727,46.9457324521273,7.29430590443142,0,0.0553198121639591,2.09154786828011,FALSE,FALSE,9.66331116061068,38.9516566795728,-1.816872823551,-22.0047249409382,3.28491620111732,-10.6169019532005,-7.46746746746748,-10.668728256668,-4.30641821946169,-1.55484558040469,-4.30641821946169,-10.668728256668,-7.46746746746747,-10.6169019532005,13.2206587724975,FALSE,46.208,46.37547,"low",TRUE,5.0477194314454,FALSE,"2026-09-15 12:03:00",53.1522675478727,46.9457324521273,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",10,"D","NONE",88,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",11.86,11.84,11.87,11.86,12.07,12.15,11.58,11.8,11.816,11.762,11.65,1.8,"4.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",11.71,11.9399,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.19-21.53","5.74-15.23","False",8.83,-1.2,"medium","normal",TRUE,0.850340136054419,1.1082693947144,1.71526586620926,2.15331610680448,0.850340136054419,11.6774095134509,11.4939721884105,FALSE,"",9,10.73,3,8,1.31616825070892,11.951,13.661,NA,NA,95.3750844078715,73.3715349946069,71.8472914645164,65.245759025663,0.967140839549393,-0.434971726838285,57.9252238020008,0.0514363684565823,11.705792,11.7281958333333,11.8377402841031,11.6839597158969,TRUE,FALSE,17.1591415188183,9.98085848118168,4.26466426375047,10,0.0330079564877991,1.00805323178821,FALSE,TRUE,44.5386329011383,31.0500098159159,2.05680439655497,-36.9819341126461,-38.2934443288241,-34.5474613686534,-10.1515151515152,-4.27764326069412,2.77296360485269,1.80257510729613,2.77296360485269,-4.27764326069412,-10.1515151515152,-34.5474613686534,71.9204971312925,FALSE,11.8042,11.76085,"high",FALSE,-10.7084400478928,FALSE,"2026-09-15 12:00:00",17.1591415188183,9.98085848118168,11.58,12.15,"","","","","",66,"B","TREND_CONFIRMED",12,"D","NONE",45,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.18,44.13,44.2,44.17,44.73,45.23,44.13,44.79,44.204,44.297,45.01,-1.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",44.13,44.615,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.73-70.63","29.26-45.2","False",4.96,1.79,"high","quiet",FALSE,0.0792841771434966,-0.13562386980109,-1.09693306469667,-1.21303594387612,-1.32335697135519,44.074279661292,43.8337988498044,FALSE,"",5,39.1,6,-1,1.30824540157533,44.158,45.701,NA,NA,30.0002921641652,30.9852970423299,27.5815540109491,19.2381685263556,4.28082005952526,-17.1254678372789,16.6666666666647,0.0240831891559266,44.524098,44.7902483333333,44.5919141441689,44.0160758558311,FALSE,FALSE,52.9654687206328,36.4105312793672,0,0,0.0557834707482271,2.12241487268235,FALSE,FALSE,50.7386561492648,40.5742812683355,-2.26646344649001,-26.1574460972756,-20.6537356321839,-22.1086036671368,4.74158368895211,3.8063909774436,2.00877395520664,-1.84403465896467,2.00877395520664,3.8063909774436,4.7415836889521,-22.1086036671368,45.4674426864156,FALSE,44.211,44.303995,"high",FALSE,-15.271652247385,FALSE,"2026-09-15 12:04:00",52.9654687206328,36.4105312793672,44.13,45.23,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",10,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.11,330.19,330.21,330.2,330.135,331.59,328.35,330.58,329.953,329.75,333.08,-0.89,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.285,330.29,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","261.8-398.42","248.21-298.75","False",2.01,8.71,"medium","quiet",FALSE,0.112209619700371,0.151694426746761,0.166889185580778,0.249020620122079,0.118282178818387,329.0538371187,327.886437340677,FALSE,"",5,300.56,1,-1,0.245461885423019,328.461,321.279,NA,NA,73.4436749384619,63.2586948620223,83.6417882340033,77.777777777777,0.720102250840078,-16.6661054427553,75.3424657534243,0.251331454465076,329.745826,329.668263333333,330.065851016547,329.257648983453,TRUE,FALSE,335.004404541448,303.414595458553,2.90724991114572,0,0.23174204335466,7.54751856463225,FALSE,FALSE,60.9176226295243,60.0124304595697,-3.3565254557326,10.8681780016793,8.88969521044992,8.02382276906968,4.18494555783493,4.39251154259692,1.08399424319442,-0.891677675033016,1.08399424319443,4.39251154259692,4.18494555783493,8.02382276906968,10.4114335815497,FALSE,329.896,329.66175,"medium",FALSE,0.924340703369429,FALSE,"2026-09-15 12:09:00",335.004404541448,303.414595458553,328.35,331.59,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.14,36.12,36.16,36.14,35.95,36.2,35.8,36.04,36.163,36.146,36.09,0.14,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",36.1141,36.2,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.7-39.58","32.49-35.28","False",1.87,3.35,"low","normal",FALSE,-0.0553097345132633,0.0553709856035524,0.0830794793685991,0.724637681159415,0.137710132639522,36.0962366673878,35.9815045057214,FALSE,"",5,35.04,5,2,0.241502029059149,36.26,36.464,NA,NA,26.4320878087049,50.7970728791243,65.0756693830031,30.1513387660062,-9.94110683866211,-34.9243306169969,0,0.0216794833888729,36.110324,36.0531008333333,36.1913060838407,36.1041139161593,FALSE,FALSE,37.2200661197427,35.7989338802573,0,10,0.017876143683606,0.524464063449703,FALSE,TRUE,27.2556469494472,44.0208672168738,1.00051320065413,2.81650071123756,-0.0829416643627347,-0.13815971262779,-1.57952069716775,-1.57952069716775,-0.65970313358989,0.138542532557487,-0.659703133589895,-1.57952069716775,-1.57952069716775,-0.138159712627794,3.96976134607516,FALSE,36.172,36.14771,"low",FALSE,0.364195662271252,FALSE,"2026-09-15 12:04:00",37.2200661197427,35.7989338802573,35.8,36.2,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",21,"D","NONE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.24,2.24,2.25,2.24,2.355,2.371,2.205,2.25,2.245,2.246,2.36,-5.08,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.235,2.26,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.08-3.4","1.35-3.05","False",9.23,-0.58,"medium","normal",FALSE,-0.665188470066505,-0.276021725580971,0.448430493273553,1.12866817155758,-0.400177856825251,2.22852154898989,2.19239360542451,FALSE,"",5,2.05,6,1,1.14341725728834,2.428,2.54,NA,NA,22.6178635278226,45.9050779820662,8.14814814814818,0,-11.5570296664827,-16.6666666666675,0,0.00311126983723049,2.237274,2.22736833333333,2.26043701884337,2.23488298115663,FALSE,FALSE,2.89608159934282,2.22241840065718,0,0,0.00649294418910071,0.157581356119759,FALSE,FALSE,6.46647786842361,38.4690700141553,-3.58400147599904,-28.2051282051282,4.67289719626169,-7.81893004115226,-17.037037037037,-20.2846975088968,-12.5,-5.08474576271185,-12.5,-20.2846975088968,-17.037037037037,-7.81893004115226,30.3121679737011,FALSE,2.2444,2.24766,"low",FALSE,3.61341417067014,FALSE,"2026-09-15 12:00:00",2.89608159934282,2.22241840065718,2.2,2.37,"","","Earnings Alert","","",26,"D","NONE",8,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.5,263.52,263.61,263.56,260,264.81,257.795,261.39,263.547,263.815,261.77,0.66,"-0.13","-","Mixed trend","Uptrend","Hold","Neutral",263.34,264.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","218.67-308.33","200.51-241.2","False",2.46,NA,"high","normal",FALSE,-0.0587889476778262,-0.176159718144442,-0.136435988781935,0.787943696450429,1.51013175129055,263.145036274397,262.070524530592,TRUE,"MomentumPullback",8,241.52,8,3,0.652554380079975,259.445,257.362,NA,NA,29.0206767670051,38.282871975131,13.7747005923736,16.3265306122471,1.99015940338328,6.39745259805986,50,0.0438178046643792,263.718286,262.164156666667,264.858550397084,263.141409602916,FALSE,FALSE,269.05565718211,249.98434281789,10,10,0.195082181576263,5.9507478565429,FALSE,FALSE,83.3609099969691,58.6546564682228,1.6941892010654,22.5809452921474,7.50713994288046,5.26105540686294,2.76109507838701,5.91687434681244,3.33333333333333,0.6608855101807,3.33333333333334,5.91687434681245,2.76109507838702,5.26105540686295,7.62900354047924,FALSE,263.518,263.99998,"low",FALSE,-1.48221796381975,FALSE,"2026-09-15 12:06:00",269.05565718211,249.98434281789,257.8,264.81,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102,101.98,102.01,102,102.98,103.06,101.47,101.92,101.977,101.99,103.09,-1.06,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",101.91,102.19,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","80.4-123.6","87.69-106.34","False",2.24,3.09,"medium","normal",FALSE,0.0441371193173476,-0.146842878120417,0.058858151854034,0.191542655075874,-0.122399020807834,101.841327707069,101.453020352118,TRUE,"MomentumPullback",8,100.05,1,7,0.248285227070756,103.404,107.146,NA,NA,71.6793530090716,52.1253133745302,17.2839506172843,29.6296296296294,1.97560258671367,18.5185185185177,76.1904761904717,0.0212132034277043,101.903702,101.921291666667,102.13548462973,101.88252537027,FALSE,FALSE,119.730369989989,99.9576300100115,10,8.52890678608444,0.0687329396421374,2.63277096671249,FALSE,FALSE,22.1374020843026,35.4406653018911,-2.16203976814328,16.1995898838004,-4.7796863330844,-7.58358249524328,-7.57520840884378,-3.33586050037907,-1.31578947368421,-1.0573285478708,-1.31578947368421,-3.33586050037907,-7.57520840884378,-7.58358249524328,19.7811212390657,FALSE,101.965,102.009005,"high",TRUE,4.54190279248805,FALSE,"2026-09-15 12:07:00",119.730369989989,99.9576300100115,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",13,"D","NONE",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.33,48.24,48.36,48.3,49.88,50.05,48.19,49.26,48.312,48.389,50.07,-3.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.24,48.675,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.48-54.18","37.45-47.22","False",2.04,4.74,"medium","normal",FALSE,-0.0206868018204491,-0.0620347394540966,-0.963114754098358,-3.09774436090226,-2.15608867294262,48.1496132619153,47.6710088687179,FALSE,"",9,46.79,5,3,0.628088407406486,49.184,49.044,NA,NA,61.6141260200188,41.6462073480418,34.1228070175434,59.9999999999981,3.77192982456121,39.9999999999981,49.9999999999964,0.0212132034356037,48.5625,49.2490458333333,48.4993587581995,48.1966412418005,FALSE,FALSE,50.2080457503941,48.2419542496059,10,0,0.0905553700587669,0.934346191732474,FALSE,FALSE,22.9980185252423,45.7044151755117,-18.889813152197,14.5532116615312,1.42707240293809,-2.44247073072265,0.269709543568455,-1.96754563894523,-2.36363636363637,-3.47513481126423,-2.36363636363637,-1.96754563894523,0.269709543568464,-2.44247073072265,4.07548062961045,FALSE,48.315,48.348,"low",TRUE,0.55380785113522,FALSE,"2026-09-15 12:05:00",50.2080457503941,48.2419542496059,48.19,50.05,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.185,70.17,70.2,70.18,70.62,70.79,69.96,70.37,70.204,70.264,70.78,-0.84,"0.35","-","Mixed trend","Mixed trend","Hold","Oversold",70.17,70.44,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","39.43-84.62","63.92-71.27","False",1.65,1.86,"medium","quiet",FALSE,-0.0640751815463501,-0.0996370365098472,-0.376153300212918,-0.354937176119827,0.0498930862437585,70.1440517751201,70.0480801238831,FALSE,"",5,69.35,8,0,0.362386142263409,71.094,72.684,NA,NA,23.0417004478948,28.296977866394,7.72005772005943,13.6363636363642,-2.32778916989469,4.11255411255019,21.4285714285743,0.0257390753539901,70.366426,70.403635,70.3913336856497,70.1371663143503,FALSE,FALSE,75.0758237695018,70.4496762304982,0.527999516841592,0,0.0259537717428687,1.07743551426467,FALSE,FALSE,2.80068389268115,24.0090322787037,-2.52930674411087,-3.16639072847682,-8.41054417330027,-5.50020196580045,-2.85813148788927,-3.56553998351195,-1.82543013008811,-0.840632947160213,-1.82543013008811,-3.56553998351196,-2.85813148788927,-5.50020196580044,6.56659872199788,FALSE,70.21,70.26425,"medium",TRUE,1.42970913070824,FALSE,"2026-09-15 12:04:00",75.0758237695018,70.4496762304982,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
