"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.63,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.58,"Neutral","True",3.66,0.27,"2025-07-09 10:25:00"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:26:00"
"PROK","Mid","No",6.065,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.01,"Neutral","True",13.68,-0.59,"2025-07-09 10:26:00"
"WPP","Mid","No",29.9756,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:27:00"
"AES","Mid","Yes",13.05,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","False",4.92,1.84,"2025-07-09 10:26:00"
"NVDA","Large","Yes",163.4488,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.82,"Neutral","False",5.68,3.1,"2025-07-09 10:26:00"
"QS","Mid","No",8.345,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Higher","False",6.34,-0.91,"2025-07-09 10:26:00"
"BE","Mid","No",27.93,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.65,"Neutral","False",7.45,0.02,"2025-07-09 10:27:00"
"RARE","Mid","No",41.46,"Good","Mixed trend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 10:26:00"
"AVGO","Large","Yes",276.67,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",273.9,"Neutral","False",4.74,2.75,"2025-07-09 10:27:00"
"KOLD","ETF","No",28.995,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.71,"Neutral","False",10.26,NA,"2025-07-09 10:29:00"
"DFIV","ETF","No",43.32,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.34,"Neutral","False",1.29,NA,"2025-07-09 10:29:00"
"MSFT","Large","Yes",503.68,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-09 10:27:00"
"SOXL","ETF","No",26.76,"Moderate","Downtrend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.78,"Higher","False",9.83,NA,"2025-07-09 10:28:00"
"SMH","ETF","No",285.35,"Moderate","Downtrend","Uptrend",274.66,287.84,"Buy Signal","Buy signal generated - good momentum",285.47,"Higher","False",3.29,NA,"2025-07-09 10:30:00"
"XLK","ETF","No",257.35,"Moderate","Downtrend","Uptrend",250.155,258.8,"Buy Signal","Buy signal generated - good momentum",257.35,"Higher","False",2.57,NA,"2025-07-09 10:30:00"
"FEZ","ETF","No",60.84,"Moderate","Downtrend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 10:30:00"
"MGK","ETF","No",369.1,"Moderate","Downtrend","Uptrend",361.955,370.4499,"Buy Signal","Buy signal generated - good momentum",369.1,"Lower","False",2.77,NA,"2025-07-09 10:30:00"
"IYW","ETF","No",176.05,"Moderate","Downtrend","Uptrend",170.885,176.85,"Buy Signal","Buy signal generated - good momentum",176.05,"Lower","False",2.77,NA,"2025-07-09 10:30:00"
"VGT","ETF","No",674.55,"Moderate","Downtrend","Uptrend",655.03,678.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",675.24,"Lower","False",2.72,NA,"2025-07-09 10:30:00"
"AMD","Large","Yes",140.19,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",139.49,"Neutral","False",6.37,1.36,"2025-07-09 10:26:00"
"AG","Mid","No",8.4903,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.45,"Neutral","False",5.66,-0.28,"2025-07-09 10:27:00"
"XOM","Large","Yes",113.72,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:27:00"
"LABD","ETF","No",6.64,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.72,"Neutral","False",9.22,NA,"2025-07-09 10:29:00"
"UVXY","ETF","No",17.415,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 10:29:00"
"TZA","ETF","No",10.97,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","False",7.36,NA,"2025-07-09 10:29:00"
"AMZN","Large","Yes",223.13,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.9,"Neutral","False",3.06,6.14,"2025-07-09 10:26:00"
"AAPL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Higher","False",3.89,6.43,"2025-07-09 10:27:00"
"META","Large","Yes",732.7432,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",718.34,"Neutral","False",4.26,25.58,"2025-07-09 10:27:00"
"GOOGL","Large","Yes",178.764,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.69,"Neutral","False",3.7,8.96,"2025-07-09 10:27:00"
"LCID","Mid","No",2.3431,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.4,-1.19,"2025-07-09 10:26:00"
"PLTR","Large","Yes",139.78,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 10:26:00"
"INTC","Large","Yes",23.265,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:26:00"
"RXRX","Mid","No",5.53,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Higher","False",9.07,-1.8,"2025-07-09 10:26:00"
"UNH","Large","Yes",301.45,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:27:00"
"FICO","Large","Yes",1672.1331,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1655.41,"Higher","False",6.95,23.16,"2025-07-09 10:27:00"
"SBUX","Large","Yes",95.92,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:27:00"
"RGC","Mid","No",17.76,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:27:00"
"CNK","Mid","No",28.78,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:27:00"
"JPM","Large","Yes",284.3,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:27:00"
"BAC","Large","Yes",47.1001,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.08,"Neutral","False",3.1,3.35,"2025-07-09 10:27:00"
"CRM","Large","Yes",272.17,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 10:27:00"
"CVX","Large","Yes",153,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:28:00"
"ABT","Large","Yes",132.14,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:28:00"
"GE","Large","Yes",247.41,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:28:00"
"YINN","ETF","No",38.885,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:28:00"
"AAPU","ETF","No",22.8717,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 10:28:00"
"PLTU","ETF","No",63.4347,"Moderate","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral","False",11.39,NA,"2025-07-09 10:28:00"
"AMDL","ETF","No",8.2351,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",12.92,NA,"2025-07-09 10:28:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:29:00"
"FXI","ETF","No",36.175,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:29:00"
"KWEB","ETF","No",34.045,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",3.12,NA,"2025-07-09 10:29:00"
"TLT","ETF","No",86.345,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:29:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 10:29:00"
"XLP","ETF","No",80.9,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 10:29:00"
"CONY","ETF","No",9.285,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Higher","False",7.24,NA,"2025-07-09 10:29:00"
"EEM","ETF","No",48.3005,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:29:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:29:00"
"GLD","ETF","No",304.67,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:29:00"
"XLRE","ETF","No",41.295,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:29:00"
"EFV","ETF","No",63.9099,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Higher","False",1.59,NA,"2025-07-09 10:30:00"
"TSLA","Large","No",296.52,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.74,1.76,"2025-07-09 10:26:00"
"BBAI","Mid","No",7.125,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 10:26:00"
"SOUN","Mid","No",12.705,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","False",7.12,-0.61,"2025-07-09 10:26:00"
"SOFI","Large","No",19.765,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Neutral","False",5.71,0.43,"2025-07-09 10:26:00"
"QBTS","Mid","No",15.875,"Moderate","Downtrend","Mixed trend",14.76,17.54,"Buy Signal","Buy signal generated - watch for recovery/decline",15.97,"Higher","False",7.29,-0.66,"2025-07-09 10:26:00"
"HIMS","Large","No",49.5,"Moderate","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.16,"Higher","False",9.07,0.68,"2025-07-09 10:26:00"
"CORZ","Mid","No",13.3489,"Moderate","Downtrend","Mixed trend",13.3001,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 10:26:00"
"NIO","Mid","No",3.495,"Moderate","Downtrend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Higher","False",5.77,-1.64,"2025-07-09 10:26:00"
"ERO","Small","No",14.5404,"Moderate","Downtrend","Mixed trend",14.5404,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.81,"Neutral","False",6.29,0.18,"2025-07-09 10:27:00"
"COST","Large","Yes",977.79,"Moderate","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:27:00"
"WMT","Large","Yes",97.05,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.64,"Neutral","False",2.56,2.34,"2025-07-09 10:27:00"
"ORCL","Large","Yes",233.445,"Moderate","Downtrend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;",232.63,"Neutral","False",3.95,4.34,"2025-07-09 10:28:00"
"NOW","Large","Yes",1014.21,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Higher","False",3.59,7.37,"2025-07-09 10:28:00"
"SPXL","ETF","No",177.69,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",178.29,"Higher","False",6.65,NA,"2025-07-09 10:28:00"
"TNA","ETF","No",36.1465,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-09 10:28:00"
"FAS","ETF","No",168.2567,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Higher","False",6.09,NA,"2025-07-09 10:28:00"
"TSLL","ETF","No",10.0312,"Weak","Downtrend","Mixed trend",9.6,11.77,"Buy Signal","Buy signal generated - watch for recovery/decline",10.2,"Higher","False",11.57,NA,"2025-07-09 10:28:00"
"MSTU","ETF","No",8.205,"Moderate","Downtrend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.26,"Higher","False",15.76,NA,"2025-07-09 10:28:00"
"ULTY","ETF","No",6.2052,"Moderate","Downtrend","Mixed trend",6.17,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline",6.22,"Higher","False",3.93,NA,"2025-07-09 10:28:00"
"SPY","ETF","No",623.5,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622,"Higher","False",2.21,NA,"2025-07-09 10:28:00"
"QQQ","ETF","No",556.16,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.45,"Neutral","False",2.62,NA,"2025-07-09 10:28:00"
"TSLY","ETF","No",7.685,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Higher","False",6.06,NA,"2025-07-09 10:28:00"
"IBIT","ETF","No",61.92,"Moderate","Downtrend","Mixed trend",61.01,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.76,"Higher","False",3.54,NA,"2025-07-09 10:29:00"
"EWZ","ETF","No",28.46,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:29:00"
"CONL","ETF","No",46.91,"Moderate","Downtrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.88,"Higher","False",11.97,NA,"2025-07-09 10:29:00"
"BITO","ETF","No",20.9699,"Moderate","Downtrend","Mixed trend",20.67,21.31,"Buy Signal","Buy signal generated - watch for recovery/decline",20.97,"Higher","False",3.71,NA,"2025-07-09 10:29:00"
"VOO","ETF","No",573.039,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.19,NA,"2025-07-09 10:29:00"
"BITX","ETF","No",54.83,"Moderate","Downtrend","Mixed trend",53.49,56.93,"Buy Signal","Buy signal generated - watch for recovery/decline",54.88,"Higher","False",6.75,NA,"2025-07-09 10:30:00"
"EWT","ETF","No",58.135,"Moderate","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline",58.13,"Higher","False",3.03,NA,"2025-07-09 10:30:00"
"SPYG","ETF","No",95.86,"Moderate","Downtrend","Mixed trend",94.24,96.16,"Buy Signal","Buy signal generated - watch for recovery/decline",95.86,"Higher","False",2.8,NA,"2025-07-09 10:30:00"
