"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.4519,"Good","Uptrend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 09:42:00"
"META","Large","Yes",740.475,"Moderate","Mixed trend","Uptrend","-",740.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-30 09:41:00"
"MSFT","Large","Yes",496.93,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:42:00"
"HPE","Large","Yes",20.32,"Moderate","Mixed trend","Uptrend","-",20.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.23,1.04,"2025-06-30 09:41:00"
"JOBY","Mid","No",10.3907,"Good","Mixed trend","Uptrend","-",10.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 09:41:00"
"ORCL","Large","Yes",223.7499,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.34,"2025-06-30 09:41:00"
"IREN","Mid","No",14.33,"Moderate","Mixed trend","Uptrend","-",14.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 09:41:00"
"SOFI","Large","No",17.82,"Good","Mixed trend","Uptrend","-",17.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 09:41:00"
"SNAP","Large","No",8.7592,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.44,-0.31,"2025-06-30 09:41:00"
"GOOG","Large","Yes",179.54,"Moderate","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:41:00"
