"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",34.4627333333333,34.44,34.318,32.65,5.55,"0.25","Good","Uptrend","Uptrend","Hold",25.76,35.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.59-33.43","Neutral","True",5.85,2.46,"2025-09-11 15:59:00"
"IBEX","Small","Good","No",30.4266666666667,30.367,30.131,28.92,5.21,"-","Good","Uptrend","Uptrend","Hold",28.41,32.02,0.79,"Moderate","Moderate reward to risk ratio zone","-","29.5-29.5","Higher","True",2.45,2.25,"2025-09-11 15:59:00"
"OPEN","Mid",NA,"No",10.4916666666667,10.457,10.481,5.86,79.04,"30.44","Good","Uptrend","Uptrend","Hold",2.67,10.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 15:59:00"
"RKT","Large",NA,"No",21.108,21.089,21.091,20.9,1,"2.18","Moderate","Uptrend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Higher","True",4.58,-0.03,"2025-09-11 16:00:00"
"AG","Mid",NA,"No",10.39,10.38,10.364,9.43,10.18,"-0.99","Good","Uptrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.49","Neutral","True",3.56,-0.01,"2025-09-11 16:00:00"
"RMBS","Mid","Moderate","No",88.5633333333333,88.518,88.569,77.11,14.85,"0.74","Moderate","Uptrend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 16:00:00"
"LRCX","Large","Good","Yes",115.58,115.565,115.487,107.36,7.66,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:00:00"
"IONQ","Large",NA,"No",47.0366666666667,46.989,46.938,43.86,7.24,"0.9","Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 16:01:00"
"RVMD","Mid",NA,"No",46.2533333333333,46.179,45.926,40.45,14.35,"9.08","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 16:00:00"
"SNDK","Large",NA,"No",84.2633333333333,84.223,84.038,73.92,13.99,"10.42","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 16:01:00"
